ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
NODE_3011	5101	57.30	1	10	1.96	0.318	0.255	0.667	18.00	18.00	0.10	0	0	0	0	0
NODE_4228	3975	56.03	1	7	1.76	0.453	0.426	1.333	58.00	58.00	0.14	0	0	0	0	0
NODE_2945	5156	57.43	1	5	0.97	0.382	0.264	1.500	179.00	179.00	0.00	0	0	0	0	0
NODE_4975	3431	59.05	1	7	2.04	0.355	0.342	2.500	147.00	147.00	0.14	0	0	0	0	0
NODE_2951	5165	56.63	1	7	1.36	0.346	0.321	6.000	212.00	212.00	0.00	0	0	0	0	0
NODE_834	10447	52.27	1	14	1.34	0.254	0.210	0.556	333.50	333.50	0.14	0	0	0	0	0
NODE_2950	5166	56.35	1	6	1.16	0.384	0.412	0.200	327.50	327.50	0.00	0	0	0	0	0
NODE_3002	5109	58.09	1	11	2.15	0.354	0.282	10.000	107.00	107.00	0.27	0	2	0	0	0
NODE_1897	6812	59.22	1	8	1.17	0.532	0.251	0.600	180.00	180.00	0.12	0	0	0	0	0
NODE_6324	2744	54.48	1	5	1.82	0.262	0.204	NA	209.00	209.00	0.00	0	0	0	0	0
NODE_4164	4016	57.12	1	5	1.25	0.391	0.417	1.500	414.00	414.00	0.00	0	0	0	0	0
NODE_1883	6857	53.30	1	6	0.88	0.394	0.401	5.000	911.00	911.00	0.17	0	0	0	0	0
NODE_2940	5174	55.51	1	8	1.55	0.342	0.273	1.667	158.00	158.00	0.12	0	0	0	0	0
NODE_5504	3125	54.37	1	7	2.24	0.255	0.216	0.167	287.00	287.00	0.29	0	0	0	0	0
NODE_2938	5178	55.68	1	6	1.16	0.438	0.354	0.500	223.00	223.00	0.17	0	0	0	0	0
NODE_1353	8178	60.50	1	6	0.73	1.064	0.818	2.000	291.00	291.00	0.33	0	0	0	0	0
NODE_4903	3474	59.01	1	3	0.86	0.814	0.585	NA	61.00	61.00	0.00	0	0	0	0	0
NODE_2544	5699	58.17	1	10	1.75	0.383	0.406	1.000	124.00	124.00	0.10	0	0	0	0	0
NODE_8078	2094	50.29	1	2	0.96	0.108	0.108	NA	940.00	940.00	0.00	0	0	0	0	0
NODE_2929	5189	38.08	1	4	0.77	0.390	0.370	3.000	884.00	884.00	0.00	0	0	0	0	0
NODE_2503	5748	44.07	1	12	2.09	0.231	0.191	1.400	174.00	174.00	0.08	0	0	0	0	0
NODE_8127	2090	59.19	1	3	1.44	0.217	0.240	2.000	191.00	191.00	0.00	0	0	0	0	0
NODE_3660	4438	58.31	1	7	1.58	0.448	0.273	1.333	127.00	127.00	0.29	0	0	0	0	0
NODE_2922	5199	57.26	1	9	1.73	0.328	0.285	1.250	98.50	98.50	0.11	0	0	0	1	0
NODE_2917	5208	57.66	1	9	1.73	0.291	0.219	1.250	284.50	284.50	0.11	0	0	0	0	0
NODE_3971	4159	61.07	1	3	0.72	1.163	0.606	NA	98.00	98.00	0.00	0	0	0	0	0
NODE_2911	5208	39.63	1	8	1.54	0.323	0.224	0.143	160.00	160.00	0.12	0	0	0	0	0
NODE_6155	2824	56.09	1	8	2.83	0.237	0.210	3.000	96.00	96.00	0.38	0	0	0	0	0
NODE_949	9812	49.77	1	9	0.92	0.303	0.252	0.500	334.00	334.00	0.00	0	0	0	0	0
NODE_2906	5219	53.90	1	8	1.53	0.549	0.481	7.000	126.00	126.00	0.25	0	0	0	0	0
NODE_3356	4731	58.36	1	6	1.27	0.564	0.315	1.000	126.00	126.00	0.17	0	0	0	0	0
NODE_3894	4229	57.84	1	9	2.13	0.396	0.285	8.000	92.00	92.00	0.11	0	0	0	0	0
NODE_4744	3590	43.15	1	4	1.11	0.446	0.392	3.000	200.00	200.00	0.00	0	0	0	0	0
NODE_2899	5226	55.20	1	8	1.53	0.391	0.314	1.000	294.00	294.00	0.12	0	0	0	0	0
NODE_2901	5222	57.58	1	9	1.72	0.277	0.213	0.800	179.00	179.00	0.00	0	0	0	0	0
NODE_2895	5229	58.84	1	6	1.15	0.650	0.372	0.200	150.50	150.50	0.00	0	0	0	0	0
NODE_7760	2205	58.37	1	4	1.81	0.367	0.357	3.000	102.50	102.50	0.00	0	0	0	0	0
NODE_4579	3683	55.31	1	6	1.63	0.223	0.181	2.000	209.00	209.00	0.00	0	0	0	0	0
NODE_3661	4437	58.67	1	9	2.03	0.280	0.351	0.800	107.00	107.00	0.11	0	0	0	0	0
NODE_3139	4956	57.26	1	8	1.61	0.470	0.440	NA	94.00	94.00	0.25	0	0	0	0	0
NODE_2890	5233	58.30	1	5	0.96	0.374	0.435	4.000	308.00	308.00	0.00	0	0	0	0	0
NODE_2885	5236	58.79	1	8	1.53	0.410	0.266	0.333	140.00	140.00	0.25	0	0	0	0	0
NODE_8084	2102	57.33	1	5	2.38	0.269	0.204	1.500	116.00	116.00	0.20	0	0	0	0	0
NODE_7357	2334	56.30	1	2	0.86	0.477	0.477	1.000	209.00	209.00	0.00	0	0	0	0	0
NODE_2883	5237	49.86	1	7	1.34	0.345	0.306	0.400	214.50	214.50	0.14	0	0	0	0	0
NODE_4033	4116	49.10	1	6	1.46	0.233	0.215	2.000	279.50	279.50	0.00	0	0	0	0	0
NODE_7036	2461	56.36	1	2	0.81	0.423	0.423	1.000	361.00	361.00	0.00	0	0	0	0	0
NODE_4224	3978	65.54	1	2	0.50	1.511	1.511	NA	438.00	438.00	0.00	0	0	0	0	0
NODE_5810	2973	59.57	1	7	2.35	0.358	0.315	0.400	123.00	123.00	0.29	0	0	0	0	0
NODE_3790	4313	54.23	1	4	0.93	0.442	0.462	0.333	987.00	987.00	0.25	0	0	0	0	0
NODE_2880	5239	57.53	1	6	1.15	0.488	0.327	0.500	227.00	227.00	0.17	0	0	0	0	0
NODE_4941	3448	57.63	1	6	1.74	0.353	0.362	2.000	97.00	97.00	0.17	0	0	0	0	0
NODE_2134	6375	55.23	1	13	2.04	0.310	0.315	0.444	174.50	174.50	0.08	0	0	0	0	0
NODE_1721	7181	55.49	1	15	2.09	0.271	0.240	0.154	96.00	96.00	0.00	0	0	0	0	0
NODE_4830	3511	52.55	1	4	1.14	0.285	0.241	0.333	261.50	261.50	0.00	0	0	0	0	0
NODE_5767	2994	59.62	1	3	1.00	0.627	0.465	NA	484.50	484.50	0.33	0	0	0	0	0
NODE_2622	5583	55.79	1	8	1.43	0.314	0.327	3.000	178.00	178.00	0.00	0	0	0	0	0
NODE_5788	2983	54.78	1	6	2.01	0.279	0.228	0.200	101.50	101.50	0.00	0	0	0	0	0
NODE_5920	2927	51.42	1	5	1.71	0.247	0.225	0.250	309.00	309.00	0.00	0	0	0	0	0
NODE_6779	2563	57.59	1	1	0.39	1.053	1.053	NA	1209.00	1209.00	0.00	0	0	0	0	0
NODE_3195	4887	39.41	1	9	1.84	0.418	0.156	NA	117.00	117.00	0.44	0	0	0	0	0
NODE_3983	4151	60.06	1	7	1.69	0.370	0.219	0.750	220.00	220.00	0.14	0	0	0	0	0
NODE_2869	5263	54.66	1	6	1.14	0.361	0.333	0.500	472.00	472.00	0.00	0	0	0	0	0
NODE_3056	5038	55.30	1	9	1.79	0.392	0.429	0.500	93.00	93.00	0.11	0	0	0	0	0
NODE_5144	3333	55.63	1	4	1.20	0.272	0.225	1.000	348.00	348.00	0.00	0	0	0	0	0
NODE_5155	3328	53.40	1	5	1.50	0.355	0.318	0.667	348.00	348.00	0.20	0	0	0	0	0
NODE_3114	4988	55.01	1	12	2.41	0.244	0.195	1.000	148.00	148.00	0.08	0	0	0	0	0
NODE_1023	9388	57.30	1	16	1.70	0.361	0.282	0.333	91.50	91.50	0.12	0	1	0	0	0
NODE_2965	5090	56.01	1	4	0.79	0.607	0.561	NA	937.00	937.00	0.25	0	0	0	0	0
NODE_2861	5275	53.50	1	12	2.27	0.301	0.240	0.714	38.00	38.00	0.25	0	0	0	0	0
NODE_3523	4558	57.20	1	10	2.19	0.358	0.301	0.429	93.50	93.50	0.40	0	0	0	0	0
NODE_4109	4059	57.92	1	3	0.74	0.610	0.264	NA	202.00	202.00	0.00	0	0	0	0	0
NODE_2798	5326	56.55	1	3	0.56	0.841	0.510	0.500	720.00	720.00	0.33	0	0	0	0	0
NODE_5399	3185	51.74	1	5	1.57	0.399	0.288	0.667	246.00	246.00	0.00	0	0	0	0	0
NODE_3331	4752	56.27	1	9	1.89	0.331	0.288	1.250	271.00	271.00	0.22	0	0	0	0	0
NODE_8340	2022	53.61	1	3	1.48	0.394	0.453	2.000	187.00	187.00	0.00	0	0	0	0	0
NODE_1845	6931	56.85	1	14	2.02	0.283	0.230	0.556	132.00	132.00	0.07	0	0	0	0	0
NODE_7662	2235	57.09	1	6	2.68	0.253	0.246	2.000	62.50	62.50	0.00	0	0	0	0	0
NODE_6090	2853	52.65	1	6	2.10	0.340	0.318	2.000	103.00	103.00	0.33	0	0	0	0	0
NODE_2839	5299	57.16	1	9	1.70	0.288	0.219	0.800	388.00	388.00	0.22	0	0	0	0	0
NODE_2837	5258	55.86	1	12	2.28	0.178	0.153	5.000	151.00	151.00	0.08	0	0	0	0	0
NODE_3306	4780	58.49	1	7	1.46	0.540	0.486	NA	95.00	95.00	0.14	0	0	0	0	0
NODE_455	13539	54.10	1	22	1.62	0.311	0.276	0.833	219.00	219.00	0.18	0	0	0	0	0
NODE_8310	2034	58.55	1	5	2.46	0.379	0.384	0.667	102.00	102.00	0.40	0	0	0	0	0
NODE_2827	5319	57.44	1	10	1.88	0.323	0.237	1.000	184.50	184.50	0.00	0	0	0	0	0
NODE_2826	5259	55.75	1	9	1.71	0.342	0.306	2.000	228.50	228.50	0.11	0	0	0	0	0
NODE_5077	3372	57.86	1	8	2.37	0.296	0.247	0.600	67.00	67.00	0.12	0	0	0	0	0
NODE_3697	4400	50.61	1	10	2.27	0.279	0.231	1.000	95.00	95.00	0.00	0	0	0	0	0
NODE_2822	5326	55.56	1	7	1.31	0.277	0.192	1.333	330.00	330.00	0.29	0	0	0	0	0
NODE_127	22781	50.00	1	27	1.19	0.282	0.267	0.688	597.50	597.50	0.04	0	0	0	0	0
NODE_2821	5325	50.16	1	9	1.69	0.358	0.270	8.000	247.00	247.00	0.00	0	0	0	0	0
NODE_2920	5204	58.19	1	6	1.15	0.265	0.263	0.200	108.50	108.50	0.00	0	0	0	0	0
NODE_7779	2199	58.30	1	2	0.91	0.377	0.377	1.000	496.50	496.50	0.00	0	0	0	0	0
NODE_2817	5328	56.44	1	6	1.13	0.433	0.487	0.500	856.00	856.00	0.33	0	0	0	0	0
NODE_4801	3536	53.45	1	7	1.98	0.270	0.261	1.333	175.50	175.50	0.14	0	0	0	0	0
NODE_5356	3206	62.45	1	3	0.94	0.749	0.816	NA	142.00	142.00	0.00	0	0	0	0	0
NODE_4068	4095	54.07	1	7	1.71	0.357	0.252	0.400	181.00	181.00	0.14	0	0	0	0	0
NODE_6526	2545	56.74	1	4	1.57	0.239	0.220	3.000	352.00	352.00	0.00	0	0	0	0	0
NODE_2812	5333	52.86	1	9	1.69	0.254	0.222	1.250	401.00	401.00	0.00	0	0	0	0	0
NODE_5266	3256	55.53	1	4	1.23	0.374	0.349	NA	110.00	110.00	0.00	0	0	0	0	0
NODE_2810	5337	53.36	1	6	1.12	0.664	0.707	2.000	27.50	27.50	0.00	0	1	0	0	0
NODE_1770	7082	55.42	1	10	1.41	0.402	0.375	1.000	331.50	331.50	0.20	0	0	0	0	0
NODE_4248	3958	57.71	1	5	1.26	0.388	0.192	4.000	209.00	209.00	0.00	0	0	0	0	0
NODE_8188	2072	56.71	1	3	1.45	0.222	0.240	0.500	78.00	78.00	0.00	0	0	0	0	0
NODE_729	11087	56.88	1	15	1.35	0.467	0.381	2.750	289.00	289.00	0.13	0	0	0	0	0
NODE_2609	5616	56.14	1	9	1.60	0.496	0.477	0.286	136.00	136.00	0.11	0	0	0	0	0
NODE_1631	7398	48.26	1	10	1.35	0.272	0.231	1.500	278.00	278.00	0.10	0	0	0	1	0
NODE_2794	5356	56.67	1	9	1.68	0.335	0.375	0.286	173.00	173.00	0.22	0	0	0	0	0
NODE_3899	4225	58.34	1	10	2.37	0.263	0.279	0.429	86.00	86.00	0.00	0	0	0	0	0
NODE_7445	2304	59.33	1	4	1.74	0.371	0.335	NA	169.50	169.50	0.00	0	0	0	0	0
NODE_7953	2143	58.33	1	4	1.87	0.366	0.387	3.000	196.00	196.00	0.25	0	0	0	0	0
NODE_3794	4312	53.85	1	9	2.09	0.332	0.258	0.286	49.50	49.50	0.33	0	0	0	0	0
NODE_5432	3166	56.73	1	7	2.21	0.336	0.303	1.333	52.00	52.00	0.00	0	0	0	0	0
NODE_4611	3661	43.49	1	3	0.82	0.318	0.240	NA	497.00	497.00	0.00	0	0	0	0	0
NODE_4873	3486	54.04	1	8	2.29	0.326	0.227	1.000	85.00	85.00	0.12	0	0	0	0	0
NODE_2947	5169	56.07	1	8	1.55	0.339	0.237	3.000	106.00	106.00	0.00	0	0	0	0	0
NODE_1336	8220	56.79	1	14	1.70	0.364	0.240	1.800	203.00	203.00	0.00	0	0	0	0	0
NODE_2787	5361	57.90	1	12	2.24	0.403	0.329	2.000	51.50	51.50	0.33	0	0	0	0	0
NODE_2786	5365	57.91	1	8	1.49	0.429	0.401	7.000	184.00	184.00	0.12	0	0	0	0	0
NODE_1822	6991	44.30	1	10	1.43	0.330	0.237	4.000	440.50	440.50	0.20	0	0	0	0	0
NODE_3613	4483	59.71	1	6	1.34	0.465	0.225	2.000	182.00	182.00	0.17	0	0	0	0	0
NODE_4661	3624	58.14	1	7	1.93	0.331	0.330	6.000	204.00	204.00	0.14	0	0	0	0	0
NODE_2781	5368	54.32	1	8	1.49	0.237	0.216	1.000	292.00	292.00	0.00	0	0	0	0	0
NODE_2778	5378	52.12	1	11	2.05	0.280	0.252	0.571	262.00	262.00	0.27	0	0	0	0	0
NODE_3834	4274	54.52	1	3	0.70	0.589	0.606	NA	377.00	377.00	0.00	0	0	0	0	0
NODE_2904	5221	55.97	1	9	1.72	0.418	0.378	0.286	140.50	140.50	0.11	0	0	0	0	0
NODE_3867	4255	57.11	1	7	1.65	0.367	0.315	2.500	76.00	76.00	0.00	0	1	0	0	0
NODE_4028	4119	53.78	1	5	1.21	0.398	0.468	0.667	147.00	147.00	0.00	0	0	0	0	0
NODE_4922	3462	57.11	1	6	1.73	0.362	0.345	5.000	160.00	160.00	0.33	0	0	0	0	0
NODE_7134	2419	54.86	1	6	2.48	0.275	0.264	1.000	91.00	91.00	0.17	0	0	0	0	0
NODE_2178	6300	56.90	1	12	1.90	0.330	0.324	0.333	189.00	189.00	0.42	1	1	0	0	0
NODE_4344	3863	35.05	1	5	1.29	0.664	0.558	1.500	73.00	73.00	0.00	0	1	0	0	0
NODE_38	32950	48.62	1	43	1.31	0.307	0.291	0.955	352.00	352.00	0.12	0	0	0	0	0
NODE_2757	5406	57.70	1	7	1.29	0.421	0.357	6.000	356.50	356.50	0.14	0	0	0	0	0
NODE_2756	5407	54.97	1	5	0.92	0.340	0.273	4.000	640.00	640.00	0.20	0	0	0	0	0
NODE_4105	4061	56.56	1	6	1.48	0.460	0.433	0.500	120.50	120.50	0.33	0	1	0	0	0
NODE_2748	5417	56.32	1	9	1.66	0.348	0.264	0.800	229.00	229.00	0.22	0	0	0	0	0
NODE_2743	5401	54.75	1	8	1.48	0.244	0.241	0.600	226.00	226.00	0.12	0	0	0	0	0
NODE_2689	5496	55.73	1	10	1.82	0.292	0.277	2.333	245.50	245.50	0.00	0	0	0	0	0
NODE_2741	5409	55.57	1	10	1.85	0.263	0.226	1.500	128.00	128.00	0.10	0	0	0	0	0
NODE_2740	5431	55.18	1	14	2.58	0.201	0.180	0.750	106.00	106.00	0.07	0	0	0	0	0
NODE_2739	5433	55.95	1	7	1.29	0.503	0.306	1.333	344.00	344.00	0.29	0	0	0	0	0
NODE_3336	4739	55.56	1	10	2.11	0.318	0.275	4.000	72.50	72.50	0.00	0	0	0	0	0
NODE_1777	7063	60.91	1	12	1.70	0.463	0.414	0.333	164.00	164.00	0.08	0	0	0	0	0
NODE_2738	5434	50.88	1	8	1.47	0.221	0.177	1.000	207.00	207.00	0.00	0	0	0	0	0
NODE_3841	4260	56.74	1	7	1.64	0.397	0.465	0.750	167.00	167.00	0.00	0	0	0	0	0
NODE_7088	2439	56.54	1	3	1.23	0.402	0.357	NA	446.00	446.00	0.00	0	0	0	0	0
NODE_2774	5383	59.32	1	10	1.86	0.438	0.403	1.000	93.00	93.00	0.00	0	0	0	0	0
NODE_7636	2244	56.33	1	3	1.34	0.174	0.165	2.000	72.50	72.50	0.33	0	0	0	0	0
NODE_7770	2203	59.51	1	2	0.91	0.200	0.200	1.000	902.50	902.50	0.00	0	0	0	0	0
NODE_5342	3104	57.93	1	7	2.26	0.318	0.273	0.167	188.50	188.50	0.43	0	0	0	0	0
NODE_584	12139	42.75	1	12	0.99	0.494	0.526	1.000	387.50	387.50	0.17	0	0	0	0	0
NODE_3959	4169	55.94	1	7	1.68	0.291	0.195	1.333	352.00	352.00	0.14	0	0	0	0	0
NODE_5231	3281	53.25	1	5	1.52	0.274	0.225	0.667	468.00	468.00	0.00	0	0	0	0	0
NODE_3281	4813	54.00	1	2	0.42	0.357	0.357	NA	94.00	94.00	0.00	0	0	0	0	0
NODE_2946	5169	53.32	1	6	1.16	0.435	0.406	0.500	351.00	351.00	0.00	0	0	0	0	0
NODE_3251	4840	39.73	1	6	1.24	0.339	0.275	NA	298.00	298.00	0.00	0	0	0	0	0
NODE_3515	4566	44.31	1	9	1.97	0.196	0.126	0.125	195.00	195.00	0.00	0	0	0	0	0
NODE_2731	5441	59.97	1	7	1.29	0.577	0.495	1.333	27.00	27.00	0.00	0	0	0	0	0
NODE_1095	9129	52.26	1	12	1.31	0.252	0.210	2.000	213.00	213.00	0.08	0	0	0	0	0
NODE_3533	4549	61.75	1	7	1.54	0.498	0.588	1.333	102.00	102.00	0.00	0	0	0	0	0
NODE_591	12042	48.62	1	20	1.66	0.274	0.246	0.538	347.00	347.00	0.20	0	0	0	0	0
NODE_2579	5652	54.21	1	10	1.77	0.340	0.275	0.250	189.50	189.50	0.20	0	0	0	0	0
NODE_2714	5460	57.78	1	8	1.47	0.424	0.370	0.333	81.50	81.50	0.00	0	0	0	0	0
NODE_2682	5507	56.82	1	8	1.45	0.326	0.278	0.600	225.00	225.00	0.12	0	0	0	0	0
NODE_3935	4197	55.44	1	8	1.91	0.328	0.279	1.667	242.00	242.00	0.12	0	0	0	0	0
NODE_2315	6044	59.70	1	8	1.32	0.461	0.251	1.000	198.50	198.50	0.25	0	0	0	0	0
NODE_4901	3475	55.54	1	5	1.44	0.325	0.288	1.500	186.00	186.00	0.00	0	0	0	0	0
NODE_3237	4851	49.72	1	7	1.44	0.307	0.255	2.500	170.50	170.50	0.14	0	0	0	0	0
NODE_1694	7203	56.71	1	12	1.67	0.397	0.303	0.714	77.00	77.00	0.08	0	0	0	0	0
NODE_4368	3851	57.02	1	6	1.56	0.293	0.238	0.200	681.00	681.00	0.17	0	0	0	0	0
NODE_4913	3469	49.67	1	2	0.58	0.221	0.221	1.000	1230.50	1230.50	0.00	0	0	0	0	0
NODE_2703	5477	55.47	1	11	2.01	0.291	0.267	4.500	105.00	105.00	0.18	0	0	0	0	0
NODE_1205	8668	58.03	1	11	1.27	0.455	0.465	1.200	175.00	175.00	0.00	0	0	0	0	0
NODE_484	13187	51.82	1	17	1.29	0.299	0.231	0.889	310.00	310.00	0.12	0	0	0	0	0
NODE_7152	2411	56.12	1	5	2.07	0.294	0.198	1.500	237.50	237.50	0.20	0	0	0	0	0
NODE_7670	2233	54.64	1	5	2.24	0.275	0.261	0.667	137.00	137.00	0.00	0	0	0	0	0
NODE_2696	5487	52.23	1	6	1.09	0.519	0.341	5.000	507.00	507.00	0.17	0	0	0	0	0
NODE_2695	5488	57.29	1	8	1.46	0.191	0.183	0.600	434.00	434.00	0.00	0	0	0	0	0
NODE_866	10301	54.42	1	16	1.55	0.304	0.240	0.778	270.00	270.00	0.00	0	0	0	0	0
NODE_120	23055	50.31	1	36	1.56	0.258	0.230	1.250	288.00	288.00	0.03	0	0	0	0	0
NODE_579	12179	53.85	1	19	1.56	0.296	0.294	0.900	183.50	183.50	0.16	0	0	0	0	0
NODE_2692	5385	39.18	1	8	1.49	0.383	0.366	1.000	135.00	135.00	0.12	0	0	0	0	0
NODE_4183	4004	56.94	1	6	1.50	0.274	0.265	0.200	314.50	314.50	0.00	0	0	0	0	0
NODE_2690	5496	35.92	1	8	1.46	0.537	0.406	1.000	99.50	99.50	0.00	0	1	0	0	0
NODE_1446	7912	54.59	1	13	1.64	0.349	0.267	0.625	94.00	94.00	0.00	0	0	0	0	0
NODE_7839	2172	60.27	1	4	1.84	0.458	0.429	NA	212.00	212.00	0.50	0	1	0	0	0
NODE_2687	5500	55.47	1	10	1.82	0.390	0.449	1.500	169.50	169.50	0.40	0	0	0	0	0
NODE_2686	5500	55.05	1	7	1.27	0.348	0.300	0.400	156.00	156.00	0.00	0	0	0	0	0
NODE_2681	5508	57.93	1	11	2.00	0.341	0.315	1.200	55.00	55.00	0.00	0	0	0	0	0
NODE_4601	3670	53.16	1	9	2.45	0.284	0.234	0.500	86.00	86.00	0.11	0	0	0	0	0
NODE_6797	2556	35.52	1	2	0.78	0.765	0.765	1.000	433.50	433.50	0.00	0	1	0	0	0
NODE_4614	3659	60.10	1	6	1.64	0.445	0.342	2.000	58.00	58.00	0.17	0	0	0	0	0
NODE_595	12013	57.37	1	19	1.58	0.372	0.297	0.900	175.00	175.00	0.11	0	0	0	0	0
NODE_7136	2419	60.89	1	7	2.89	0.246	0.207	1.333	71.50	71.50	0.14	0	0	0	0	0
NODE_6671	2597	51.91	1	4	1.54	0.263	0.212	NA	180.50	180.50	0.00	0	0	0	0	0
NODE_2415	5899	56.43	1	9	1.53	0.321	0.414	3.500	311.50	311.50	0.11	0	0	0	0	0
NODE_8032	2114	61.21	1	5	2.37	0.299	0.303	4.000	90.00	90.00	0.00	0	0	0	0	0
NODE_2675	5514	36.51	1	6	1.09	0.509	0.403	1.000	307.00	307.00	0.00	0	0	0	0	0
NODE_2674	5513	57.37	1	8	1.45	0.544	0.373	1.000	153.00	153.00	0.25	0	0	0	0	0
NODE_5737	3009	57.53	1	3	1.00	0.542	0.561	0.500	540.00	540.00	0.00	0	0	0	0	0
NODE_5012	3411	50.86	1	8	2.35	0.201	0.192	0.600	257.00	257.00	0.12	0	0	0	0	0
NODE_2724	5448	56.75	1	6	1.10	0.415	0.414	2.000	605.50	605.50	0.33	0	0	0	0	0
NODE_2226	6216	58.66	1	7	1.13	0.480	0.273	0.400	159.00	159.00	0.00	0	0	0	0	0
NODE_2669	5520	55.62	1	10	1.81	0.292	0.214	1.000	166.00	166.00	0.10	0	0	0	0	0
NODE_2659	5531	55.13	1	8	1.45	0.438	0.373	3.000	150.00	150.00	0.00	0	1	0	0	0
NODE_3655	4442	56.21	1	10	2.25	0.355	0.277	0.250	100.00	100.00	0.30	0	0	0	0	0
NODE_5235	3278	58.51	1	4	1.22	0.409	0.380	NA	329.50	329.50	0.00	0	0	0	0	0
NODE_2657	5533	54.51	1	8	1.45	0.343	0.303	0.600	181.00	181.00	0.12	0	0	0	0	0
NODE_2656	5534	53.05	1	8	1.45	0.321	0.304	0.600	110.00	110.00	0.00	0	0	0	0	0
NODE_2655	5535	53.97	1	9	1.63	0.297	0.252	2.000	259.00	259.00	0.11	0	0	0	0	0
NODE_4061	4099	49.84	1	5	1.22	0.253	0.276	0.250	83.00	83.00	0.00	0	0	0	0	0
NODE_2654	5535	57.09	1	12	2.17	0.330	0.279	1.000	88.00	88.00	0.08	0	0	0	0	0
NODE_3129	4971	54.13	1	6	1.21	0.572	0.538	0.500	206.00	206.00	0.17	0	0	0	0	0
NODE_5721	3013	55.36	1	6	1.99	0.381	0.358	1.000	214.00	214.00	0.33	0	0	0	0	0
NODE_2813	5333	58.26	1	9	1.69	0.411	0.402	0.286	96.00	96.00	0.11	0	0	0	0	0
NODE_2525	5724	56.08	1	12	2.10	0.325	0.217	0.500	131.00	131.00	0.08	0	1	0	0	0
NODE_2644	5550	57.15	1	11	1.98	0.341	0.264	0.222	73.50	73.50	0.09	0	0	0	0	0
NODE_753	10972	48.96	1	14	1.28	0.219	0.214	6.000	355.50	355.50	0.00	0	0	0	0	0
NODE_3601	4492	52.65	1	7	1.56	0.405	0.417	0.750	158.00	158.00	0.29	0	0	0	0	0
NODE_6800	2555	57.61	1	2	0.78	0.375	0.375	NA	903.00	903.00	0.00	0	0	0	0	0
NODE_7959	2138	56.08	1	5	2.34	0.309	0.339	NA	47.00	47.00	0.20	0	0	0	0	0
NODE_2639	5497	60.05	1	7	1.27	0.449	0.516	0.750	145.00	145.00	0.00	0	0	0	0	0
NODE_7430	2310	56.62	1	4	1.73	0.221	0.231	3.000	279.50	279.50	0.00	0	0	0	0	0
NODE_6519	2659	56.04	1	6	2.26	0.255	0.254	2.000	94.00	94.00	0.17	0	0	0	0	0
NODE_5236	3277	54.96	1	7	2.14	0.248	0.264	0.750	150.00	150.00	0.29	0	0	0	0	0
NODE_4182	4005	56.95	1	5	1.25	0.424	0.276	0.667	429.00	429.00	0.20	0	0	0	0	0
NODE_4213	3984	61.04	1	6	1.51	0.584	0.372	2.000	77.00	77.00	0.17	0	0	0	0	0
NODE_2637	5563	43.07	1	3	0.54	0.508	0.528	0.500	1403.00	1403.00	0.00	0	0	0	1	0
NODE_4287	3919	58.59	1	7	1.79	0.351	0.288	1.333	146.00	146.00	0.29	0	0	0	0	0
NODE_2485	5771	58.66	1	11	1.91	0.358	0.360	0.571	130.00	130.00	0.09	0	0	0	0	0
NODE_3082	5012	55.63	1	6	1.20	0.299	0.260	1.000	561.00	561.00	0.17	0	0	0	0	0
NODE_6010	2884	53.95	1	5	1.73	0.295	0.273	0.667	295.00	295.00	0.20	0	0	0	0	0
NODE_3691	4406	58.15	1	5	1.13	0.428	0.414	4.000	365.00	365.00	0.00	0	0	0	0	0
NODE_8120	2091	54.33	1	2	0.96	0.391	0.391	NA	1000.00	1000.00	0.50	0	0	0	0	0
NODE_2633	5565	55.24	1	11	1.98	0.283	0.249	0.571	84.00	84.00	0.27	0	0	0	0	0
NODE_149	21688	49.28	1	20	0.92	0.334	0.320	0.538	654.00	654.00	0.05	0	0	0	0	0
NODE_2632	5570	54.70	1	9	1.62	0.297	0.255	2.000	112.00	112.00	0.11	0	0	0	0	0
NODE_516	12921	46.72	1	18	1.39	0.400	0.317	0.286	245.00	245.00	0.11	1	1	0	0	0
NODE_2627	5576	57.25	1	7	1.26	0.470	0.228	1.333	225.00	225.00	0.00	0	0	0	0	0
NODE_2624	5576	40.85	1	5	0.90	0.869	0.873	0.250	74.00	74.00	0.00	0	1	0	0	0
NODE_792	10676	54.64	1	6	0.56	0.795	0.321	2.000	708.00	708.00	0.00	0	0	0	0	0
NODE_2623	5580	57.92	1	8	1.43	0.407	0.360	0.600	252.00	252.00	0.00	0	0	0	0	0
NODE_3145	4950	55.52	1	8	1.62	0.286	0.277	3.000	358.00	358.00	0.12	0	0	0	1	0
NODE_2620	5587	54.90	1	11	1.97	0.352	0.297	0.571	144.00	144.00	0.18	0	0	0	0	0
NODE_6386	2652	56.33	1	8	3.02	0.228	0.205	0.600	110.00	110.00	0.25	0	0	0	0	0
NODE_2162	6315	45.91	1	7	1.11	0.549	0.507	0.400	196.00	196.00	0.00	0	0	0	0	0
