ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_893	6013	46.32	1	7	1.16	0.582	0.393	2.500	188.50	188.50	0.14	0	0	0	0	0
scaffold_894	9004	51.02	1	8	0.89	0.614	0.303	NA	376.50	376.50	0.00	0	0	0	0	0
scaffold_895	8727	53.45	1	10	1.15	0.613	0.355	0.667	246.50	246.50	0.00	0	0	0	0	0
scaffold_896	17114	32.69	1	12	0.70	1.027	0.458	0.500	204.00	204.00	0.17	0	0	0	0	0
scaffold_897	9692	47.87	1	11	1.13	0.562	0.321	0.222	134.00	134.00	0.00	0	0	0	0	0
scaffold_898	5985	47.82	1	7	1.17	0.712	0.534	0.167	124.50	124.50	0.14	0	0	0	0	0
scaffold_899	5980	50.72	1	7	1.17	0.654	0.657	1.333	236.00	236.00	0.00	0	0	0	0	0
scaffold_900	5973	46.81	1	10	1.67	0.329	0.289	4.000	120.00	120.00	0.00	0	0	0	0	0
scaffold_901	8797	49.88	1	14	1.59	0.283	0.252	0.750	125.00	125.00	0.07	0	2	0	0	0
scaffold_902	8604	49.71	1	11	1.28	0.500	0.303	1.200	167.00	167.00	0.00	0	0	0	0	0
scaffold_903	13184	50.72	1	19	1.44	0.532	0.306	0.583	68.50	68.50	0.05	0	0	0	0	0
scaffold_904	5962	49.25	1	6	1.01	0.660	0.625	NA	92.00	92.00	0.17	0	0	0	0	0
scaffold_905	27231	21.65	1	19	0.70	1.245	0.456	2.800	211.00	211.00	0.32	0	0	0	0	0
scaffold_906	5958	48.81	1	5	0.84	0.661	0.180	NA	482.00	482.00	0.00	0	0	0	0	0
scaffold_907	22866	30.80	1	15	0.66	1.137	0.534	1.500	166.00	166.00	0.13	0	0	0	0	0
scaffold_908	5885	51.10	1	11	1.87	0.295	0.300	0.833	155.50	155.50	0.09	0	0	0	0	0
scaffold_909	18609	28.32	1	11	0.59	1.212	0.381	10.000	253.00	253.00	0.00	0	0	0	0	0
scaffold_910	5923	48.08	1	8	1.35	0.325	0.300	1.667	200.00	200.00	0.00	0	0	0	0	0
scaffold_911	5931	49.60	1	10	1.69	0.451	0.435	2.333	92.00	92.00	0.10	0	0	0	0	0
scaffold_912	19757	50.07	1	34	1.72	0.380	0.282	0.700	122.00	122.00	0.21	0	0	0	0	0
scaffold_913	13386	49.30	1	16	1.20	0.430	0.370	0.455	292.00	292.00	0.06	0	0	0	0	0
scaffold_914	5875	51.40	1	10	1.70	0.488	0.315	1.000	152.00	152.00	0.30	0	1	0	0	0
scaffold_915	5924	52.26	1	8	1.35	0.534	0.441	0.333	169.50	169.50	0.00	0	1	0	0	0
scaffold_916	8609	48.65	1	15	1.74	0.308	0.270	4.000	199.00	199.00	0.07	0	0	0	0	0
scaffold_917	20680	27.94	1	14	0.68	1.063	0.406	1.000	199.00	199.00	0.00	0	0	0	0	0
scaffold_918	5921	54.79	1	7	1.18	0.598	0.486	2.500	155.00	155.00	0.00	0	0	0	0	0
scaffold_919	35549	27.69	1	19	0.53	1.493	0.522	0.900	308.00	308.00	0.05	0	0	0	0	0
scaffold_920	9110	49.13	1	10	1.10	0.779	0.494	2.333	157.50	157.50	0.20	0	0	0	0	0
scaffold_921	30518	27.13	1	17	0.56	1.372	0.588	2.400	360.00	360.00	0.18	0	0	0	0	0
scaffold_922	18808	27.61	1	6	0.32	2.682	0.999	2.000	349.00	349.00	0.00	0	2	0	0	0
scaffold_923	5906	47.56	1	13	2.20	0.315	0.303	0.182	120.50	120.50	0.23	0	0	0	0	0
scaffold_924	9720	48.72	1	21	2.16	0.306	0.270	0.750	84.00	84.00	0.10	0	1	0	0	0
scaffold_925	5888	51.05	1	7	1.19	0.743	0.723	6.000	144.50	144.50	0.14	0	0	0	0	0
scaffold_926	33118	25.44	1	18	0.54	1.434	0.569	1.250	290.00	290.00	0.00	0	0	0	0	0
scaffold_927	5820	53.11	1	7	1.20	0.426	0.384	0.400	173.00	173.00	0.00	0	1	0	0	0
scaffold_928	8807	50.33	1	14	1.59	0.454	0.373	1.333	127.50	127.50	0.14	0	0	0	0	0
scaffold_929	7827	50.21	1	8	1.02	0.581	0.488	1.667	218.50	218.50	0.00	0	0	0	0	0
scaffold_930	5862	48.07	1	6	1.02	0.652	0.369	NA	146.50	146.50	0.00	0	0	0	0	0
scaffold_931	10734	45.40	1	11	1.02	0.764	0.618	1.200	92.00	92.00	0.00	0	0	0	0	0
scaffold_932	28443	27.95	1	17	0.60	1.351	0.432	1.833	290.00	290.00	0.12	0	1	0	0	0
scaffold_933	5847	49.79	1	8	1.37	0.489	0.261	0.600	221.00	221.00	0.12	0	1	0	0	0
scaffold_934	12586	48.63	1	19	1.51	0.352	0.276	2.800	102.00	102.00	0.05	0	0	0	0	0
scaffold_935	9117	51.35	1	15	1.65	0.461	0.420	4.000	115.00	115.00	0.27	0	0	0	0	0
scaffold_936	5840	48.17	1	8	1.37	0.310	0.297	1.000	303.50	303.50	0.00	0	0	0	0	0
scaffold_937	8683	46.86	1	8	0.92	0.412	0.317	0.333	473.50	473.50	0.00	0	0	0	0	0
scaffold_938	11537	47.47	1	17	1.47	0.487	0.369	0.889	149.00	149.00	0.18	0	1	0	0	0
scaffold_939	13058	37.10	1	21	1.61	0.504	0.294	0.235	188.50	188.50	0.33	0	0	0	0	0
scaffold_940	12694	35.94	1	7	0.55	1.360	0.699	0.400	85.50	85.50	0.14	0	0	0	0	0
scaffold_941	25770	32.38	1	19	0.74	0.971	0.303	0.267	152.00	152.00	0.11	0	0	0	0	0
scaffold_942	5795	49.40	1	6	1.04	0.386	0.241	0.500	535.00	535.00	0.00	0	0	0	0	0
scaffold_943	13913	48.95	1	14	1.01	0.567	0.333	0.400	233.50	233.50	0.00	0	0	0	0	0
scaffold_944	5744	52.66	1	7	1.22	0.624	0.339	0.750	190.00	190.00	0.00	0	0	0	0	0
scaffold_945	16353	48.82	1	27	1.65	0.389	0.279	0.688	120.00	120.00	0.15	0	0	0	0	0
scaffold_946	5784	54.08	1	3	0.52	1.396	1.782	2.000	574.00	574.00	0.00	0	3	0	0	0
scaffold_947	22525	32.87	1	15	0.67	1.079	0.510	0.667	268.00	268.00	0.00	0	0	0	0	0
scaffold_948	5783	50.13	1	11	1.90	0.343	0.210	0.222	174.00	174.00	0.00	0	0	0	0	0
scaffold_949	5717	45.90	1	11	1.92	0.407	0.432	0.100	92.00	92.00	0.18	0	0	0	0	0
scaffold_950	22006	32.04	1	17	0.77	1.023	0.444	0.889	167.00	167.00	0.18	0	0	0	0	0
scaffold_951	23566	28.44	1	15	0.64	1.036	0.399	0.667	494.50	494.50	0.07	0	0	0	0	0
scaffold_952	16378	39.82	1	13	0.79	0.929	0.522	1.600	378.00	378.00	0.23	0	1	0	0	0
scaffold_953	5764	49.08	1	8	1.39	0.561	0.318	1.667	197.50	197.50	0.25	0	0	0	0	0
scaffold_954	5762	48.87	1	9	1.56	0.255	0.240	3.500	208.00	208.00	0.11	0	0	0	0	0
scaffold_955	7455	50.22	1	10	1.34	0.540	0.418	1.000	203.00	203.00	0.10	0	0	0	0	0
scaffold_956	5736	47.35	1	10	1.74	0.389	0.365	0.111	112.00	112.00	0.10	0	0	0	0	0
scaffold_957	5748	49.62	1	7	1.22	0.557	0.483	0.750	234.00	234.00	0.00	0	0	0	0	0
scaffold_958	5741	50.67	1	7	1.22	0.386	0.330	0.750	289.00	289.00	0.00	0	0	0	0	0
scaffold_959	5735	49.89	1	5	0.87	1.027	0.492	0.667	12.50	12.50	0.20	0	0	0	0	0
scaffold_960	5734	48.54	1	6	1.05	0.258	0.246	NA	104.00	104.00	0.00	0	0	0	0	0
scaffold_961	8745	50.05	1	4	0.46	1.482	0.372	0.333	354.00	354.00	0.00	0	0	0	0	0
scaffold_962	5724	49.21	1	8	1.40	0.590	0.520	0.333	130.00	130.00	0.12	0	1	0	0	0
scaffold_963	5673	51.24	1	4	0.71	0.799	0.784	0.333	506.50	506.50	0.00	0	0	0	0	0
scaffold_964	8546	50.22	1	14	1.64	0.371	0.295	1.000	195.00	195.00	0.14	0	0	0	0	0
scaffold_965	5658	50.53	1	11	1.94	0.321	0.276	0.222	119.50	119.50	0.09	0	0	0	0	0
scaffold_966	11402	49.58	1	18	1.58	0.435	0.321	0.800	146.00	146.00	0.17	0	0	0	0	0
scaffold_967	5704	48.39	1	7	1.23	0.406	0.345	1.333	139.00	139.00	0.00	0	0	0	0	0
scaffold_968	5704	50.16	1	5	0.88	0.859	0.738	0.250	326.00	326.00	0.00	0	0	0	0	0
scaffold_969	35618	31.94	1	24	0.67	1.095	0.438	0.846	197.50	197.50	0.00	0	2	0	0	0
scaffold_970	10789	49.87	1	12	1.11	0.643	0.531	1.000	93.00	93.00	0.25	0	0	0	0	0
scaffold_971	8308	50.39	1	6	0.72	1.098	0.522	NA	190.50	190.50	0.00	0	0	0	0	0
scaffold_972	14699	38.00	1	18	1.22	0.658	0.292	1.571	154.00	154.00	0.28	0	0	0	0	0
scaffold_973	16699	28.00	1	10	0.60	1.505	0.597	0.667	146.00	146.00	0.30	0	0	0	0	0
scaffold_974	30524	21.84	1	12	0.39	1.872	0.412	2.000	531.00	531.00	0.00	0	0	0	0	0
scaffold_975	5661	48.60	1	9	1.59	0.384	0.342	0.500	95.00	95.00	0.00	0	0	0	0	0
scaffold_976	5650	50.00	1	11	1.95	0.381	0.279	0.375	129.00	129.00	0.09	0	0	0	0	0
scaffold_977	5646	52.52	1	7	1.24	0.481	0.453	1.333	144.00	144.00	0.00	0	0	0	0	0
scaffold_978	5642	52.22	1	5	0.89	0.847	0.630	0.667	235.00	235.00	0.00	0	0	0	0	0
scaffold_979	17221	21.72	1	10	0.58	1.401	0.482	0.667	127.00	127.00	0.10	0	0	0	0	0
scaffold_980	8261	49.64	1	14	1.69	0.386	0.433	1.333	138.00	138.00	0.21	0	0	0	0	0
scaffold_981	5630	48.31	1	4	0.71	0.734	0.401	1.000	729.00	729.00	0.25	0	0	0	0	0
scaffold_982	5627	48.29	1	7	1.24	0.506	0.534	2.500	216.00	216.00	0.00	0	0	0	0	0
scaffold_983	5614	48.02	1	9	1.60	0.365	0.354	3.500	94.00	94.00	0.00	0	0	0	0	0
scaffold_984	5611	48.60	1	10	1.78	0.368	0.332	4.000	102.00	102.00	0.30	0	0	0	0	0
scaffold_985	5592	48.48	1	9	1.61	0.353	0.339	1.250	197.00	197.00	0.11	0	0	0	0	0
scaffold_986	5590	48.60	1	6	1.07	0.846	0.807	NA	92.00	92.00	0.17	0	0	0	0	0
scaffold_987	5543	48.53	1	9	1.62	0.447	0.312	3.500	207.50	207.50	0.11	0	0	0	0	0
scaffold_988	5571	48.45	1	13	2.33	0.280	0.264	0.083	141.50	141.50	0.08	0	0	0	0	0
scaffold_989	5567	50.91	1	5	0.90	0.572	0.300	1.500	604.00	604.00	0.00	0	1	0	0	0
scaffold_990	5501	48.57	1	9	1.64	0.348	0.231	0.800	229.00	229.00	0.11	0	0	0	0	0
scaffold_991	5549	47.49	1	8	1.44	0.542	0.298	NA	63.50	63.50	0.00	0	0	0	0	0
scaffold_992	5548	46.90	1	7	1.26	0.489	0.450	0.750	292.50	292.50	0.14	0	0	0	0	0
scaffold_993	25023	34.03	1	18	0.72	0.930	0.453	0.800	478.00	478.00	0.06	0	0	0	0	0
scaffold_994	10968	49.77	1	15	1.37	0.466	0.366	6.500	159.00	159.00	0.13	0	0	0	0	0
scaffold_995	8215	51.65	1	11	1.34	0.590	0.345	1.200	267.00	267.00	0.27	0	0	0	0	0
scaffold_996	26741	39.95	1	33	1.23	0.566	0.345	0.435	243.00	243.00	0.21	0	1	0	0	0
scaffold_997	5521	49.36	1	7	1.27	0.551	0.387	0.400	121.00	121.00	0.29	0	0	0	0	0
scaffold_998	5510	53.77	1	9	1.63	0.454	0.408	0.286	121.00	121.00	0.22	0	1	0	0	0
scaffold_999	10756	50.71	1	16	1.49	0.458	0.303	1.000	113.00	113.00	0.00	0	2	0	0	0
scaffold_1000	16399	31.39	1	9	0.55	1.543	0.594	3.500	231.50	231.50	0.11	0	0	0	0	0
scaffold_1001	11790	52.09	1	18	1.53	0.470	0.492	1.250	170.00	170.00	0.22	0	0	0	0	0
scaffold_1002	5500	51.36	1	10	1.82	0.285	0.264	0.429	228.00	228.00	0.00	0	0	0	0	0
scaffold_1003	5493	50.96	1	7	1.27	0.621	0.519	2.500	126.50	126.50	0.14	0	0	0	0	0
scaffold_1004	21856	25.87	1	10	0.46	1.740	0.687	2.333	311.50	311.50	0.00	0	0	0	0	0
scaffold_1005	8459	50.99	1	13	1.54	0.321	0.264	1.167	261.00	261.00	0.15	0	0	0	0	0
scaffold_1006	23899	33.69	1	19	0.80	0.986	0.474	0.583	241.00	241.00	0.05	0	0	0	0	0
scaffold_1007	5475	48.42	1	9	1.64	0.380	0.336	0.800	149.00	149.00	0.00	0	1	0	0	0
scaffold_1008	5475	51.67	1	3	0.55	1.332	1.410	NA	202.00	202.00	0.00	0	0	0	0	0
scaffold_1009	5475	49.13	1	6	1.10	0.507	0.513	0.200	249.00	249.00	0.00	0	0	0	0	0
scaffold_1010	5466	49.58	1	11	2.01	0.288	0.267	0.375	147.00	147.00	0.00	0	0	0	0	0
scaffold_1011	5451	47.79	1	12	2.20	0.234	0.225	0.714	207.00	207.00	0.17	0	0	0	0	0
scaffold_1012	11799	51.18	1	14	1.19	0.418	0.231	2.500	354.00	354.00	0.07	0	0	0	0	0
scaffold_1013	8234	49.42	1	12	1.46	0.446	0.307	1.400	131.50	131.50	0.17	0	0	0	0	0
scaffold_1014	10287	43.03	1	17	1.65	0.405	0.261	1.125	132.00	132.00	0.12	0	0	0	0	0
scaffold_1015	8296	50.53	1	12	1.45	0.509	0.294	0.500	152.00	152.00	0.08	0	0	0	0	0
scaffold_1016	7694	48.69	1	11	1.43	0.448	0.249	0.833	120.00	120.00	0.09	0	0	0	0	0
scaffold_1017	5459	51.71	1	10	1.83	0.257	0.241	1.000	264.00	264.00	0.10	0	2	0	0	0
scaffold_1018	7990	49.54	1	12	1.50	0.361	0.312	1.400	333.50	333.50	0.17	0	0	0	0	0
scaffold_1019	5454	50.90	1	7	1.28	0.642	0.888	NA	79.00	79.00	0.14	0	0	0	0	0
scaffold_1020	7714	47.93	1	17	2.20	0.267	0.198	2.400	179.50	179.50	0.06	0	0	0	0	0
scaffold_1021	5509	50.26	1	6	1.09	0.904	0.606	5.000	31.00	31.00	0.17	0	0	0	0	0
scaffold_1022	5446	47.65	1	8	1.47	0.330	0.332	0.600	331.00	331.00	0.38	0	0	0	0	0
scaffold_1023	5440	47.19	1	7	1.29	0.559	0.558	2.500	170.00	170.00	0.00	0	0	0	0	0
scaffold_1024	7357	49.04	1	9	1.22	0.484	0.270	1.250	154.50	154.50	0.11	0	0	0	0	0
scaffold_1025	5427	49.40	1	7	1.29	0.379	0.279	1.333	432.00	432.00	0.00	0	0	0	0	0
scaffold_1026	8088	53.07	1	17	2.10	0.386	0.279	4.667	109.00	109.00	0.18	0	0	0	0	0
scaffold_1027	7993	49.32	1	9	1.13	0.721	0.489	0.500	140.00	140.00	0.22	0	0	0	0	0
scaffold_1028	14252	49.88	1	27	1.89	0.342	0.261	1.250	80.50	80.50	0.11	0	3	0	0	0
scaffold_1029	5421	50.77	1	7	1.29	0.633	0.576	0.167	188.00	188.00	0.14	0	0	0	0	0
scaffold_1030	5418	49.06	1	9	1.66	0.284	0.309	2.000	318.00	318.00	0.00	0	0	0	0	0
scaffold_1031	5417	48.55	1	8	1.48	0.455	0.261	7.000	68.00	68.00	0.12	0	0	0	0	0
scaffold_1032	5417	50.14	1	8	1.48	0.343	0.285	3.000	387.00	387.00	0.00	0	0	0	0	0
scaffold_1033	15292	48.95	1	25	1.63	0.417	0.369	1.273	67.00	67.00	0.20	0	0	0	0	0
scaffold_1034	5412	51.22	1	6	1.11	0.590	0.386	0.500	61.50	61.50	0.00	0	0	0	0	0
scaffold_1035	5406	51.37	1	8	1.48	0.527	0.510	7.000	82.00	82.00	0.12	0	0	0	0	0
scaffold_1036	5392	48.85	1	8	1.48	0.471	0.546	7.000	211.00	211.00	0.12	0	0	0	0	0
scaffold_1037	10991	49.75	1	16	1.46	0.432	0.320	2.200	188.00	188.00	0.06	0	0	0	0	0
scaffold_1038	9808	49.27	1	16	1.63	0.388	0.369	1.667	139.50	139.50	0.12	0	0	0	0	0
scaffold_1039	5324	51.62	1	7	1.31	0.393	0.372	6.000	464.00	464.00	0.14	0	0	0	0	0
scaffold_1040	5329	47.93	1	8	1.50	0.342	0.320	0.143	103.00	103.00	0.38	0	0	0	0	0
scaffold_1041	8270	48.63	1	10	1.21	0.397	0.228	1.000	361.00	361.00	0.10	0	0	0	0	0
scaffold_1042	5378	52.84	1	7	1.30	0.500	0.333	6.000	119.00	119.00	0.14	0	0	0	0	0
scaffold_1043	5355	49.82	1	12	2.24	0.366	0.271	0.333	73.00	73.00	0.25	0	0	0	0	0
scaffold_1044	8324	48.07	1	9	1.08	0.453	0.363	0.125	104.00	104.00	0.00	0	0	0	0	0
scaffold_1045	13879	49.55	1	12	0.86	0.929	0.661	0.333	208.00	208.00	0.08	0	2	0	0	0
scaffold_1046	19035	25.14	1	10	0.53	1.630	0.648	1.500	199.50	199.50	0.20	0	0	0	0	0
scaffold_1047	10666	46.12	1	14	1.31	0.642	0.629	0.750	206.00	206.00	0.21	0	0	0	0	0
scaffold_1048	22041	28.29	1	12	0.54	1.258	0.513	1.400	281.00	281.00	0.00	0	0	0	0	0
scaffold_1049	5348	50.75	1	8	1.50	0.452	0.237	0.333	109.00	109.00	0.12	0	2	0	0	0
scaffold_1050	24689	12.28	1	8	0.32	2.590	0.369	1.000	399.00	399.00	0.00	0	0	0	0	0
scaffold_1051	5330	49.06	1	7	1.31	0.476	0.447	0.400	188.00	188.00	0.14	0	2	0	0	0
scaffold_1052	5326	46.70	1	6	1.13	0.279	0.162	2.000	361.50	361.50	0.00	0	0	0	0	0
scaffold_1053	5327	51.53	1	6	1.13	0.633	0.579	5.000	250.50	250.50	0.00	0	0	0	0	0
scaffold_1054	5283	51.54	1	9	1.70	0.409	0.339	3.500	146.00	146.00	0.11	0	0	0	0	0
scaffold_1055	7488	52.31	1	8	1.07	0.532	0.327	3.000	370.00	370.00	0.12	0	0	0	0	0
scaffold_1056	12882	9.77	1	5	0.39	2.489	0.573	4.000	23.00	23.00	0.20	0	0	0	0	0
scaffold_1057	7495	51.85	1	12	1.60	0.330	0.263	0.714	180.00	180.00	0.08	0	0	0	0	0
scaffold_1058	5250	49.64	1	8	1.52	0.508	0.402	3.000	92.00	92.00	0.25	0	0	0	0	0
scaffold_1059	17395	37.17	1	18	1.03	0.644	0.397	0.500	272.00	272.00	0.06	0	0	0	0	0
scaffold_1060	25875	34.01	1	17	0.66	1.062	0.432	1.125	558.00	558.00	0.06	0	0	0	0	0
scaffold_1061	7934	47.48	1	16	2.02	0.321	0.283	0.143	196.00	196.00	0.19	0	0	0	0	0
scaffold_1062	14983	48.57	1	18	1.20	0.457	0.277	0.500	375.00	375.00	0.17	0	0	0	0	0
scaffold_1063	32408	30.19	1	17	0.52	1.189	0.498	0.889	495.00	495.00	0.00	0	0	0	0	0
scaffold_1064	8004	51.19	1	10	1.25	0.543	0.579	0.667	181.00	181.00	0.10	0	0	0	0	0
scaffold_1065	5283	49.56	1	6	1.14	0.627	0.435	1.000	228.00	228.00	0.33	0	1	0	0	0
scaffold_1066	8019	50.08	1	15	1.87	0.422	0.270	14.000	91.00	91.00	0.20	0	1	0	0	0
scaffold_1067	20475	33.92	1	13	0.63	1.341	0.726	1.167	135.50	135.50	0.08	0	0	0	0	0
scaffold_1068	5282	50.13	1	10	1.89	0.251	0.222	2.333	180.50	180.50	0.00	0	0	0	0	0
scaffold_1069	22531	29.90	1	14	0.62	1.106	0.477	1.333	372.00	372.00	0.07	0	0	0	0	0
scaffold_1070	8976	50.30	1	18	2.01	0.384	0.273	2.000	72.00	72.00	0.28	0	1	0	0	0
scaffold_1071	31931	35.63	1	25	0.78	0.973	0.414	0.562	261.00	261.00	0.08	0	0	0	0	0
scaffold_1072	5217	49.80	1	9	1.73	0.414	0.366	0.500	102.00	102.00	0.00	0	0	0	0	0
scaffold_1073	5261	47.96	1	13	2.47	0.251	0.216	0.182	105.00	105.00	0.00	0	0	0	0	0
scaffold_1074	5263	50.90	1	8	1.52	0.415	0.304	1.667	317.00	317.00	0.12	0	0	0	0	0
scaffold_1075	23343	23.81	1	7	0.30	2.934	0.957	1.333	330.00	330.00	0.00	0	0	0	0	0
scaffold_1076	18455	24.52	1	6	0.33	2.853	0.833	0.500	237.00	237.00	0.17	0	0	0	0	0
scaffold_1077	9478	49.10	1	15	1.58	0.410	0.330	4.000	167.50	167.50	0.07	0	1	0	0	0
scaffold_1078	11574	50.33	1	19	1.64	0.470	0.483	1.714	100.00	100.00	0.05	0	0	0	0	0
scaffold_1079	5249	54.68	1	6	1.14	0.684	0.658	1.000	158.00	158.00	0.17	0	0	0	0	0
scaffold_1080	11158	49.79	1	14	1.25	0.596	0.458	13.000	259.00	259.00	0.14	0	0	0	0	0
scaffold_1081	8249	50.33	1	15	1.82	0.340	0.309	2.750	227.00	227.00	0.13	0	2	0	0	0
scaffold_1082	18178	51.06	1	22	1.21	0.543	0.488	0.294	122.00	122.00	0.00	0	2	0	0	0
scaffold_1083	11359	51.67	1	9	0.79	0.890	0.537	2.000	256.00	256.00	0.00	0	0	0	0	0
scaffold_1084	5228	46.75	1	8	1.53	0.538	0.356	NA	132.00	132.00	0.25	0	0	0	0	0
scaffold_1085	5223	48.32	1	6	1.15	0.582	0.373	2.000	513.00	513.00	0.17	0	0	0	0	0
scaffold_1086	20699	27.55	1	14	0.68	1.226	0.423	0.273	255.50	255.50	0.14	0	0	0	0	0
scaffold_1087	7750	47.34	1	9	1.16	0.562	0.303	1.250	123.00	123.00	0.00	0	0	0	0	0
scaffold_1088	11189	49.09	1	14	1.25	0.499	0.329	3.667	183.00	183.00	0.07	0	0	0	0	0
scaffold_1089	5203	47.84	1	7	1.35	0.543	0.237	0.400	151.00	151.00	0.14	0	0	0	0	0
scaffold_1090	10334	53.74	1	12	1.16	0.693	0.474	0.714	147.00	147.00	0.08	0	3	0	0	0
scaffold_1091	21142	26.82	1	14	0.66	1.210	0.536	0.400	120.00	120.00	0.00	0	1	0	0	0
scaffold_1092	5194	48.83	1	11	2.12	0.316	0.264	0.222	129.00	129.00	0.09	0	0	0	0	0
scaffold_1093	5192	47.30	1	6	1.16	0.356	0.339	2.000	500.50	500.50	0.00	0	0	0	0	0
scaffold_1094	13798	52.65	1	15	1.09	0.644	0.423	1.500	157.00	157.00	0.07	0	0	0	0	0
scaffold_1095	5184	50.79	1	3	0.58	1.224	0.804	2.000	398.00	398.00	0.00	0	0	0	0	0
scaffold_1096	38122	34.75	1	22	0.58	1.267	0.593	1.200	170.00	170.00	0.05	0	1	0	0	0
scaffold_1097	5157	49.35	1	8	1.55	0.452	0.381	0.333	86.50	86.50	0.00	0	0	0	0	0
scaffold_1098	8224	51.05	1	14	1.70	0.524	0.326	0.556	63.00	63.00	0.21	0	0	0	0	0
scaffold_1099	10784	48.95	1	18	1.67	0.419	0.344	2.600	137.00	137.00	0.06	0	0	0	0	0
scaffold_1100	5174	50.68	1	7	1.35	0.487	0.423	0.167	209.00	209.00	0.00	0	0	0	0	0
scaffold_1101	9238	50.56	1	12	1.30	0.521	0.403	0.500	131.00	131.00	0.08	0	0	0	0	0
scaffold_1102	5161	50.51	1	6	1.16	0.529	0.498	0.500	206.00	206.00	0.17	0	0	0	0	0
scaffold_1103	7530	48.35	1	12	1.59	0.423	0.369	0.714	69.50	69.50	0.00	0	0	0	0	0
scaffold_1104	8944	49.81	1	12	1.34	0.466	0.329	0.714	197.00	197.00	0.00	0	0	0	0	0
scaffold_1105	10752	47.79	1	11	1.02	0.588	0.399	0.571	384.00	384.00	0.09	0	0	0	0	0
scaffold_1106	7090	49.42	1	5	0.71	0.914	0.321	0.667	351.00	351.00	0.00	0	1	0	0	0
scaffold_1107	46010	27.74	1	27	0.59	1.220	0.441	0.800	282.50	282.50	0.04	0	0	0	0	0
scaffold_1108	16007	24.50	1	8	0.50	1.431	0.526	0.143	388.00	388.00	0.00	0	0	0	0	0
scaffold_1109	5151	50.81	1	2	0.39	1.970	1.970	NA	1224.00	1224.00	0.50	0	0	0	0	0
scaffold_1110	9939	48.65	1	18	1.81	0.375	0.252	1.250	145.50	145.50	0.11	0	0	0	0	0
scaffold_1111	7821	49.62	1	10	1.28	0.581	0.455	2.333	96.00	96.00	0.10	0	1	0	0	0
scaffold_1112	6906	50.61	1	14	2.03	0.346	0.274	1.333	101.00	101.00	0.21	0	0	0	0	0
scaffold_1113	5071	47.23	1	10	1.97	0.304	0.307	1.500	63.00	63.00	0.00	0	0	0	0	0
scaffold_1114	28704	23.73	1	15	0.52	1.582	0.525	1.143	262.00	262.00	0.13	0	0	0	0	0
scaffold_1115	5070	49.07	1	10	1.97	0.274	0.288	0.111	152.00	152.00	0.00	0	0	0	0	0
scaffold_1116	5068	53.49	1	12	2.37	0.342	0.309	11.000	70.00	70.00	0.25	0	0	0	0	0
scaffold_1117	15815	37.51	1	11	0.70	1.156	0.462	0.375	307.00	307.00	0.00	0	1	0	0	0
scaffold_1118	15986	22.31	1	9	0.56	1.441	0.588	8.000	199.00	199.00	0.22	0	0	0	0	0
scaffold_1119	5061	47.66	1	8	1.58	0.430	0.292	1.667	155.00	155.00	0.12	0	0	0	0	0
scaffold_1120	7341	47.43	1	10	1.36	0.538	0.348	1.000	139.00	139.00	0.10	0	0	0	0	0
scaffold_1121	5053	49.71	1	7	1.39	0.420	0.453	2.500	72.00	72.00	0.00	0	0	0	0	0
scaffold_1122	7380	47.09	1	11	1.49	0.388	0.348	4.500	134.00	134.00	0.00	0	0	0	0	0
scaffold_1123	5036	49.38	1	6	1.19	0.561	0.537	0.500	91.00	91.00	0.17	0	1	0	0	0
scaffold_1124	4964	51.63	1	7	1.41	0.516	0.489	1.333	133.00	133.00	0.14	0	0	0	0	0
scaffold_1125	7932	52.96	1	9	1.13	0.806	0.462	2.000	52.00	52.00	0.11	0	0	0	0	0
scaffold_1126	5031	49.21	1	5	0.99	0.409	0.315	4.000	779.00	779.00	0.20	0	0	0	0	0
scaffold_1127	5020	50.10	1	10	1.99	0.311	0.238	0.111	145.50	145.50	0.00	0	0	0	0	0
scaffold_1128	8276	49.06	1	9	1.09	0.544	0.309	0.500	272.00	272.00	0.00	0	0	0	0	0
scaffold_1129	5013	46.74	1	10	1.99	0.243	0.254	4.000	258.50	258.50	0.20	0	0	0	0	0
scaffold_1130	5010	49.78	1	8	1.60	0.482	0.318	1.000	106.50	106.50	0.25	0	0	0	0	0
scaffold_1131	5008	52.96	1	6	1.20	0.436	0.336	NA	491.00	491.00	0.00	0	0	0	0	0
scaffold_1132	5006	50.08	1	9	1.80	0.361	0.321	3.500	141.50	141.50	0.11	0	0	0	0	0
scaffold_1133	29468	21.94	1	14	0.48	1.883	0.498	1.333	250.50	250.50	0.14	0	0	0	0	0
scaffold_1134	13099	51.60	1	19	1.45	0.543	0.405	0.900	105.50	105.50	0.16	0	0	0	0	0
scaffold_1135	17378	24.32	1	6	0.35	1.950	0.597	0.500	760.00	760.00	0.17	0	0	0	0	0
scaffold_1136	4985	53.76	1	4	0.80	0.819	0.851	NA	388.00	388.00	0.00	0	0	0	0	0
