ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1229	4001	53.76	1	5	1.25	0.735	0.504	0.250	45.50	45.50	0.20	0	0	0	0	0
scaffold_1230	3988	55.94	1	8	2.01	0.310	0.228	1.000	220.00	220.00	0.25	0	1	0	0	0
scaffold_1231	3981	48.48	1	6	1.51	0.406	0.423	0.500	211.00	211.00	0.00	0	0	0	0	0
scaffold_1232	3979	49.46	1	8	2.01	0.300	0.214	1.667	53.00	53.00	0.00	0	0	0	0	0
scaffold_1233	3972	50.15	1	6	1.51	0.413	0.348	0.200	128.00	128.00	0.17	0	0	0	0	0
scaffold_1234	3972	48.97	1	5	1.26	0.466	0.357	1.500	315.00	315.00	0.00	0	0	0	0	0
scaffold_1235	3962	57.24	1	5	1.26	0.688	0.507	0.667	43.00	43.00	0.00	0	1	0	0	0
scaffold_1236	3959	52.82	1	7	1.77	0.456	0.402	6.000	143.00	143.00	0.29	0	0	0	0	0
scaffold_1237	3952	53.44	1	11	2.78	0.245	0.231	10.000	123.00	123.00	0.27	0	0	0	0	0
scaffold_1238	3951	52.52	1	7	1.77	0.411	0.348	1.333	151.00	151.00	0.00	0	0	0	0	0
scaffold_1239	3948	30.47	1	3	0.76	0.900	0.588	2.000	352.00	352.00	0.00	0	0	0	0	0
scaffold_1240	3948	56.84	1	7	1.77	0.437	0.339	0.750	157.00	157.00	0.29	0	0	0	0	0
scaffold_1241	3945	51.99	1	7	1.77	0.399	0.405	6.000	157.00	157.00	0.29	0	0	0	0	0
scaffold_1242	3944	50.71	1	9	2.28	0.289	0.246	3.500	189.00	189.00	0.33	0	0	0	0	0
scaffold_1243	3928	50.71	1	7	1.78	0.499	0.483	0.167	71.50	71.50	0.14	0	1	0	0	0
scaffold_1244	3913	51.78	1	6	1.53	0.490	0.496	5.000	135.00	135.00	0.00	0	0	0	0	0
scaffold_1245	3911	55.25	1	5	1.28	0.733	0.369	1.500	51.00	51.00	0.40	0	0	0	0	0
scaffold_1246	3898	46.15	1	7	1.80	0.239	0.213	1.333	362.00	362.00	0.00	0	0	0	0	0
scaffold_1247	3894	50.36	1	7	1.80	0.353	0.279	1.333	228.00	228.00	0.29	0	0	0	0	0
scaffold_1248	3892	51.36	1	4	1.03	0.881	0.898	3.000	61.00	61.00	0.00	0	0	0	0	0
scaffold_1249	3866	44.90	1	8	2.07	0.291	0.257	7.000	165.00	165.00	0.38	0	0	0	0	0
scaffold_1250	3863	47.66	1	3	0.78	0.613	0.255	0.500	170.00	170.00	0.00	0	0	0	0	0
scaffold_1251	3859	48.98	1	5	1.30	0.375	0.378	NA	401.00	401.00	0.00	0	0	0	0	0
scaffold_1252	3857	45.01	1	4	1.04	0.741	0.450	NA	111.00	111.00	0.00	0	0	0	0	0
scaffold_1253	3833	34.91	1	1	0.26	2.364	2.364	NA	974.00	974.00	0.00	0	0	0	0	0
scaffold_1254	3826	51.31	1	6	1.57	0.388	0.326	1.000	216.00	216.00	0.17	0	0	0	0	0
scaffold_1255	3808	48.06	1	6	1.58	0.425	0.306	NA	104.50	104.50	0.00	0	0	0	0	0
scaffold_1256	3799	56.04	1	9	2.37	0.366	0.420	0.500	85.00	85.00	0.33	0	1	0	0	0
scaffold_1257	3795	54.18	1	3	0.79	0.876	0.861	0.500	390.00	390.00	0.00	0	0	0	0	0
scaffold_1258	3777	47.74	1	7	1.85	0.216	0.219	2.500	380.00	380.00	0.14	0	0	0	0	0
scaffold_1259	3775	48.64	1	6	1.59	0.561	0.646	0.200	74.00	74.00	0.17	0	0	0	0	0
scaffold_1260	3775	40.11	1	9	2.38	0.269	0.219	0.286	65.50	65.50	0.11	0	0	0	0	0
scaffold_1261	3768	52.52	1	7	1.86	0.366	0.363	0.400	149.50	149.50	0.14	0	0	0	0	0
scaffold_1262	3766	49.20	1	7	1.86	0.306	0.294	0.167	291.00	291.00	0.14	0	0	0	0	0
scaffold_1263	3764	44.18	1	6	1.59	0.546	0.393	5.000	175.00	175.00	0.50	0	0	0	0	0
scaffold_1264	3745	51.30	1	6	1.60	0.565	0.429	2.000	79.00	79.00	0.17	0	1	0	0	0
scaffold_1265	3740	53.37	1	5	1.34	0.497	0.387	0.250	80.00	80.00	0.00	0	0	0	0	0
scaffold_1266	3720	43.82	1	7	1.88	0.355	0.324	NA	37.00	37.00	0.00	0	0	0	0	0
scaffold_1267	3711	51.20	1	4	1.08	0.602	0.573	1.000	299.00	299.00	0.00	0	0	0	0	0
scaffold_1268	3702	51.46	1	5	1.35	0.404	0.291	0.250	112.00	112.00	0.00	0	0	0	0	0
scaffold_1269	3699	49.99	1	6	1.62	0.321	0.260	1.000	121.50	121.50	0.00	0	0	0	0	0
scaffold_1270	3698	46.57	1	4	1.08	0.572	0.609	NA	303.00	303.00	0.00	0	0	0	0	0
scaffold_1271	3697	52.56	1	7	1.89	0.284	0.327	2.500	104.00	104.00	0.00	0	0	0	0	0
scaffold_1272	3690	45.88	1	7	1.90	0.284	0.231	6.000	100.00	100.00	0.14	0	0	0	0	0
scaffold_1273	3690	21.71	1	3	0.81	0.981	0.285	0.500	122.00	122.00	0.00	0	0	0	0	0
scaffold_1274	3671	49.82	1	5	1.36	0.378	0.222	0.250	36.00	36.00	0.00	0	0	0	0	0
scaffold_1275	3665	52.22	1	5	1.36	0.481	0.318	0.667	137.00	137.00	0.00	0	0	0	0	0
scaffold_1276	3651	53.08	1	6	1.64	0.417	0.361	0.200	159.50	159.50	0.00	0	0	0	0	0
scaffold_1277	3649	35.54	1	2	0.55	1.800	1.800	1.000	25.00	25.00	0.00	0	0	0	0	0
scaffold_1278	3646	48.99	1	6	1.65	0.357	0.317	0.200	111.00	111.00	0.17	0	0	0	0	0
scaffold_1279	3642	44.59	1	4	1.10	0.433	0.371	0.333	36.00	36.00	0.25	0	0	0	0	0
scaffold_1280	3638	52.83	1	3	0.82	0.497	0.444	0.500	422.00	422.00	0.00	0	1	0	0	0
scaffold_1281	3637	48.09	1	5	1.37	0.302	0.273	4.000	374.00	374.00	0.00	0	0	0	0	0
scaffold_1282	3625	42.51	1	4	1.10	0.266	0.217	3.000	226.00	226.00	0.00	0	0	0	1	0
scaffold_1283	3624	51.02	1	7	1.93	0.297	0.222	0.750	39.00	39.00	0.00	0	0	0	0	0
scaffold_1284	3606	57.54	1	6	1.66	0.315	0.276	2.000	374.00	374.00	0.33	0	2	0	0	0
scaffold_1285	3603	47.99	1	5	1.39	0.307	0.165	0.667	113.00	113.00	0.00	0	0	0	0	0
scaffold_1286	3578	48.99	1	5	1.40	0.216	0.228	0.250	153.00	153.00	0.00	0	0	0	0	0
scaffold_1287	3561	52.99	1	3	0.84	0.613	0.744	2.000	384.00	384.00	0.00	0	0	0	0	0
scaffold_1288	3559	54.57	1	9	2.53	0.331	0.201	0.800	56.00	56.00	0.22	0	2	0	0	0
scaffold_1289	3550	53.49	1	5	1.41	0.299	0.252	4.000	48.00	48.00	0.00	0	0	0	0	0
scaffold_1290	3541	50.44	1	4	1.13	0.515	0.492	0.333	120.00	120.00	0.00	0	0	0	0	0
scaffold_1291	3532	52.32	1	3	0.85	0.863	0.939	NA	115.00	115.00	0.00	0	0	0	0	0
scaffold_1292	3524	40.78	1	3	0.85	0.719	0.762	2.000	182.50	182.50	0.33	0	0	0	0	0
scaffold_1293	3522	52.50	1	7	1.99	0.387	0.363	0.750	101.00	101.00	0.00	0	0	0	0	0
scaffold_1294	3515	48.65	1	2	0.57	0.729	0.729	NA	818.00	818.00	0.00	0	0	0	0	0
scaffold_1295	3508	41.31	1	4	1.14	0.364	0.324	NA	458.50	458.50	0.00	0	0	0	0	0
scaffold_1296	3490	54.27	1	5	1.43	0.481	0.330	NA	256.00	256.00	0.00	0	0	0	0	0
scaffold_1297	3488	51.86	1	5	1.43	0.291	0.300	4.000	306.00	306.00	0.00	0	0	0	0	0
scaffold_1298	3488	40.25	1	5	1.43	0.277	0.222	0.667	353.00	353.00	0.00	0	0	0	0	0
scaffold_1299	3456	51.68	1	6	1.74	0.347	0.309	1.000	170.00	170.00	0.17	0	0	0	0	0
scaffold_1300	3453	56.68	1	5	1.45	0.497	0.291	0.667	141.00	141.00	0.00	0	0	0	0	0
scaffold_1301	3443	53.33	1	5	1.45	0.353	0.396	1.500	194.00	194.00	0.00	0	1	0	0	0
scaffold_1302	3431	46.90	1	6	1.75	0.280	0.330	1.000	167.00	167.00	0.17	0	0	0	0	0
scaffold_1303	3427	51.36	1	6	1.75	0.407	0.251	0.500	62.00	62.00	0.17	0	0	0	0	0
scaffold_1304	3378	45.86	1	6	1.78	0.278	0.192	NA	273.50	273.50	0.33	0	0	0	0	0
scaffold_1305	3373	51.29	1	9	2.67	0.300	0.246	0.500	41.00	41.00	0.22	0	1	0	0	0
scaffold_1306	3359	57.96	1	4	1.19	0.605	0.483	1.000	152.00	152.00	0.25	0	1	0	0	0
scaffold_1307	3345	46.34	1	4	1.20	0.459	0.301	1.000	77.00	77.00	0.25	0	0	0	0	0
scaffold_1308	3336	50.63	1	5	1.50	0.302	0.189	1.500	278.00	278.00	0.00	0	0	0	0	0
scaffold_1309	3335	55.98	1	6	1.80	0.363	0.309	0.200	210.00	210.00	0.00	0	2	0	0	0
scaffold_1310	3324	55.23	1	5	1.50	0.587	0.594	0.250	39.50	39.50	0.20	0	1	0	0	0
scaffold_1311	3301	47.71	1	3	0.91	0.198	0.201	NA	1356.50	1356.50	0.33	0	0	0	0	0
scaffold_1312	3299	50.83	1	4	1.21	0.303	0.286	NA	75.50	75.50	0.00	0	0	0	0	0
scaffold_1313	3297	50.93	1	6	1.82	0.452	0.476	NA	25.00	25.00	0.00	0	0	0	0	0
scaffold_1314	3289	55.64	1	6	1.82	0.380	0.312	1.000	85.50	85.50	0.33	0	0	0	0	0
scaffold_1315	3284	51.64	1	6	1.83	0.371	0.343	5.000	248.00	248.00	0.17	0	0	0	0	0
scaffold_1316	3277	46.93	1	6	1.83	0.305	0.254	0.500	253.00	253.00	0.17	0	0	0	0	0
scaffold_1317	3270	42.54	1	5	1.53	0.271	0.207	0.250	357.00	357.00	0.00	0	0	0	0	0
scaffold_1318	3269	54.14	1	7	2.14	0.339	0.246	0.750	234.00	234.00	0.29	0	0	0	0	0
scaffold_1319	3260	52.12	1	3	0.92	0.691	0.900	2.000	346.00	346.00	0.00	0	2	0	0	0
scaffold_1320	3257	52.99	1	8	2.46	0.279	0.257	1.667	61.00	61.00	0.00	0	0	0	0	0
scaffold_1321	3252	48.71	1	4	1.23	0.320	0.295	0.333	250.50	250.50	0.00	0	0	0	0	0
scaffold_1322	3240	53.12	1	4	1.23	0.542	0.232	1.000	227.00	227.00	0.25	0	0	0	0	0
scaffold_1323	3239	44.37	1	6	1.85	0.501	0.414	5.000	64.50	64.50	0.33	0	0	0	0	0
scaffold_1324	3230	54.86	1	4	1.24	0.443	0.383	0.333	126.50	126.50	0.00	0	0	0	0	0
scaffold_1325	3228	52.88	1	5	1.55	0.406	0.285	0.667	160.00	160.00	0.00	0	1	0	0	0
scaffold_1326	3224	52.36	1	5	1.55	0.507	0.486	0.250	189.00	189.00	0.00	0	0	0	0	0
scaffold_1327	3218	30.98	1	4	1.24	0.449	0.324	NA	158.50	158.50	0.00	0	0	0	0	0
scaffold_1328	3217	55.11	1	6	1.87	0.339	0.314	5.000	170.00	170.00	0.17	0	0	0	0	0
scaffold_1329	3205	49.27	1	4	1.25	0.271	0.240	0.333	663.00	663.00	0.25	0	0	0	0	0
scaffold_1330	3198	52.91	1	4	1.25	0.443	0.314	3.000	54.00	54.00	0.00	0	2	0	0	0
scaffold_1331	3188	55.46	1	7	2.20	0.334	0.306	0.750	113.50	113.50	0.43	0	0	0	0	0
scaffold_1332	3153	52.68	1	4	1.27	0.517	0.523	3.000	229.00	229.00	0.00	0	0	0	0	0
scaffold_1333	3151	51.41	1	4	1.27	0.375	0.412	1.000	187.00	187.00	0.25	0	0	0	0	0
scaffold_1334	3151	50.46	1	6	1.90	0.288	0.292	5.000	54.00	54.00	0.17	0	0	0	0	0
scaffold_1335	3145	50.91	1	6	1.91	0.483	0.462	0.200	60.00	60.00	0.17	0	1	0	0	0
scaffold_1336	3143	44.13	1	4	1.27	0.191	0.191	NA	639.00	639.00	0.25	0	0	0	0	0
scaffold_1337	3142	41.09	1	4	1.27	0.563	0.307	NA	114.50	114.50	0.00	0	0	0	0	0
scaffold_1338	3131	45.23	1	2	0.64	0.801	0.801	NA	630.00	630.00	0.00	0	0	0	0	0
scaffold_1339	3124	47.12	1	6	1.92	0.348	0.279	0.500	187.50	187.50	0.00	0	0	0	0	0
scaffold_1340	3116	52.25	1	4	1.28	0.557	0.612	0.333	43.00	43.00	0.00	0	2	0	0	0
scaffold_1341	3109	49.86	1	2	0.64	0.888	0.888	NA	668.00	668.00	0.00	0	0	0	0	0
scaffold_1342	3096	41.93	1	5	1.61	0.502	0.366	NA	165.50	165.50	0.20	0	0	0	0	0
scaffold_1343	3094	49.22	1	3	0.97	0.459	0.279	2.000	41.00	41.00	0.00	0	0	0	0	0
scaffold_1344	3093	50.89	1	7	2.26	0.330	0.333	2.500	81.00	81.00	0.14	0	0	0	0	0
scaffold_1345	3090	42.85	1	4	1.29	0.257	0.226	1.000	50.00	50.00	0.25	0	0	0	0	0
scaffold_1346	3069	57.71	1	8	2.61	0.243	0.264	3.000	94.00	94.00	0.00	0	0	0	0	0
scaffold_1347	3068	55.22	1	4	1.30	0.560	0.447	3.000	135.00	135.00	0.25	0	1	0	0	0
scaffold_1348	3066	50.91	1	5	1.63	0.322	0.228	NA	343.00	343.00	0.40	0	0	0	0	0
scaffold_1349	3063	42.93	1	3	0.98	0.398	0.474	0.500	77.00	77.00	0.00	0	0	0	0	0
scaffold_1350	3062	52.02	1	4	1.31	0.299	0.288	3.000	722.00	722.00	0.25	0	2	0	0	0
scaffold_1351	3062	50.39	1	4	1.31	0.388	0.361	1.000	318.00	318.00	0.00	0	2	0	0	0
scaffold_1352	3044	40.67	1	3	0.99	0.531	0.549	2.000	464.00	464.00	0.00	0	0	0	0	0
scaffold_1353	3039	50.71	1	4	1.32	0.321	0.280	NA	484.50	484.50	0.00	0	0	0	0	0
scaffold_1354	3032	51.55	1	4	1.32	0.671	0.534	NA	92.50	92.50	0.00	0	0	0	0	0
scaffold_1355	3018	48.58	1	6	1.99	0.261	0.269	0.200	153.50	153.50	0.00	0	0	0	0	0
scaffold_1356	2994	51.04	1	4	1.34	0.466	0.378	3.000	222.50	222.50	0.00	0	0	0	0	0
scaffold_1357	2987	55.27	1	3	1.00	0.654	0.735	0.500	252.00	252.00	0.00	0	0	0	0	0
scaffold_1358	2983	50.59	1	5	1.68	0.302	0.378	NA	302.00	302.00	0.00	0	0	0	0	0
scaffold_1359	2983	45.49	1	5	1.68	0.206	0.198	1.500	309.00	309.00	0.00	0	0	0	0	0
scaffold_1360	2978	46.91	1	3	1.01	0.331	0.339	0.500	750.00	750.00	0.00	0	1	0	0	0
scaffold_1361	2967	48.23	1	4	1.35	0.654	0.624	3.000	132.00	132.00	0.25	0	1	0	0	0
scaffold_1362	2962	47.43	1	6	2.03	0.397	0.235	NA	62.00	62.00	0.33	0	0	0	0	0
scaffold_1363	2957	54.58	1	7	2.37	0.373	0.291	6.000	56.00	56.00	0.29	0	0	0	0	0
scaffold_1364	2954	43.81	1	1	0.34	0.264	0.264	NA	2691.00	2691.00	0.00	0	0	0	0	0
scaffold_1365	2953	52.42	1	3	1.02	0.603	0.804	NA	284.00	284.00	0.00	0	0	0	0	0
scaffold_1366	2947	49.13	1	3	1.02	0.812	0.786	2.000	102.00	102.00	0.00	0	0	0	0	0
scaffold_1367	2941	46.65	1	3	1.02	0.911	0.954	NA	14.00	14.00	0.00	0	0	0	0	0
scaffold_1368	2939	50.39	1	3	1.02	0.612	0.582	NA	40.00	40.00	0.00	0	2	0	0	0
scaffold_1369	2928	55.98	1	4	1.37	0.568	0.559	NA	81.00	81.00	0.00	0	0	0	0	0
scaffold_1370	2924	48.39	1	4	1.37	0.258	0.260	NA	179.50	179.50	0.00	0	0	0	0	0
scaffold_1371	2918	47.91	1	6	2.06	0.214	0.212	0.200	141.00	141.00	0.00	0	0	0	0	0
scaffold_1372	2914	51.89	1	3	1.03	0.696	0.717	NA	415.50	415.50	0.33	0	0	0	0	0
scaffold_1373	2904	46.90	1	3	1.03	0.631	0.171	0.500	427.00	427.00	0.00	0	0	0	0	0
scaffold_1374	2898	46.31	1	9	3.11	0.179	0.162	NA	109.00	109.00	0.33	0	0	0	0	0
scaffold_1375	2894	52.25	1	7	2.42	0.270	0.261	0.750	114.00	114.00	0.29	0	0	0	0	0
scaffold_1376	2892	57.05	1	4	1.38	0.614	0.459	1.000	36.50	36.50	0.00	0	0	0	0	0
scaffold_1377	2881	49.25	1	6	2.08	0.377	0.309	0.200	85.50	85.50	0.33	0	0	0	0	0
scaffold_1378	2881	47.93	1	4	1.39	0.569	0.525	0.333	84.00	84.00	0.00	0	0	0	0	0
scaffold_1379	2876	43.57	1	5	1.74	0.474	0.522	NA	46.00	46.00	0.00	0	0	0	0	0
scaffold_1380	2874	49.93	1	4	1.39	0.560	0.418	3.000	17.00	17.00	0.25	0	0	0	0	0
scaffold_1381	2868	55.20	1	5	1.74	0.427	0.411	1.500	42.00	42.00	0.00	0	0	0	0	0
scaffold_1382	2867	48.59	1	6	2.09	0.358	0.375	0.500	86.00	86.00	0.17	0	0	0	0	0
scaffold_1383	2863	50.72	1	4	1.40	0.425	0.342	NA	321.00	321.00	0.00	0	0	0	0	0
scaffold_1384	2862	51.43	1	4	1.40	0.542	0.456	NA	46.00	46.00	0.00	0	1	0	1	0
scaffold_1385	2860	48.01	1	4	1.40	0.305	0.283	3.000	383.00	383.00	0.25	0	0	0	0	0
scaffold_1386	2836	54.09	1	6	2.12	0.275	0.246	NA	85.50	85.50	0.00	0	0	0	0	0
scaffold_1387	2832	55.40	1	4	1.41	0.560	0.399	NA	124.50	124.50	0.00	0	0	0	0	0
scaffold_1388	2829	51.50	1	4	1.41	0.221	0.192	0.333	346.50	346.50	0.00	0	0	0	0	0
scaffold_1389	2815	41.99	1	4	1.42	0.684	0.626	0.333	31.50	31.50	0.50	0	0	0	0	0
scaffold_1390	2812	53.63	1	3	1.07	0.944	1.095	NA	16.00	16.00	0.33	0	0	0	0	0
scaffold_1391	2811	51.83	1	5	1.78	0.278	0.207	0.250	114.00	114.00	0.00	0	0	0	0	0
scaffold_1392	2803	47.84	1	4	1.43	0.634	0.464	0.333	90.00	90.00	0.25	0	0	0	0	0
scaffold_1393	2799	39.94	1	5	1.79	0.495	0.465	1.500	121.50	121.50	0.20	0	0	0	0	0
scaffold_1394	2798	45.07	1	4	1.43	0.593	0.629	3.000	111.00	111.00	0.00	0	0	0	0	0
scaffold_1395	2795	53.38	1	4	1.43	0.536	0.495	1.000	42.50	42.50	0.00	0	0	0	0	0
scaffold_1396	2761	44.08	1	2	0.72	0.244	0.244	NA	442.50	442.50	0.00	0	0	0	0	0
scaffold_1397	2757	55.39	1	4	1.45	0.561	0.360	0.333	130.50	130.50	0.00	0	0	0	0	0
scaffold_1398	2756	42.92	1	3	1.09	0.817	0.798	2.000	168.50	168.50	0.33	0	0	0	0	0
scaffold_1399	2747	47.76	1	4	1.46	0.507	0.544	3.000	149.00	149.00	0.00	0	0	0	0	0
scaffold_1400	2744	50.29	1	4	1.46	0.355	0.255	1.000	361.00	361.00	0.00	0	0	0	0	0
scaffold_1401	2744	49.67	1	6	2.19	0.343	0.356	1.000	25.00	25.00	0.17	0	0	0	0	0
scaffold_1402	2736	49.96	1	6	2.19	0.280	0.238	5.000	153.00	153.00	0.17	0	0	0	0	0
scaffold_1403	2723	50.53	1	5	1.84	0.417	0.345	0.667	10.00	10.00	0.00	0	0	0	0	0
scaffold_1404	2674	50.41	1	4	1.50	0.630	0.502	0.333	24.50	24.50	0.00	0	0	0	0	0
scaffold_1405	2667	48.07	1	1	0.37	1.917	1.917	NA	36.00	36.00	0.00	0	0	0	0	0
scaffold_1406	2664	50.64	1	5	1.88	0.381	0.372	4.000	48.50	48.50	0.20	0	0	0	0	0
scaffold_1407	2662	54.66	1	7	2.63	0.209	0.159	NA	302.50	302.50	0.43	0	0	0	0	0
scaffold_1408	2657	44.19	1	4	1.51	0.462	0.329	0.333	125.00	125.00	0.25	0	0	0	0	0
scaffold_1409	2656	38.78	1	4	1.51	0.469	0.512	3.000	15.50	15.50	0.00	0	0	0	0	0
scaffold_1410	2656	51.51	1	3	1.13	0.793	0.897	2.000	67.00	67.00	0.00	0	0	0	0	0
scaffold_1411	2646	52.83	1	4	1.51	0.396	0.406	0.333	101.00	101.00	0.00	0	0	0	0	0
scaffold_1412	2643	54.52	1	3	1.14	0.569	0.636	NA	62.00	62.00	0.00	0	2	0	0	0
scaffold_1413	2632	49.13	1	2	0.76	1.250	1.250	1.000	67.00	67.00	0.00	0	0	0	0	0
scaffold_1414	2625	51.16	1	6	2.29	0.327	0.251	0.500	111.50	111.50	0.00	0	0	0	0	0
scaffold_1415	2622	52.59	1	4	1.53	0.409	0.435	NA	193.00	193.00	0.00	0	0	0	0	0
scaffold_1416	2618	50.46	1	4	1.53	0.514	0.461	NA	48.00	48.00	0.00	0	0	0	0	0
scaffold_1417	2610	53.75	1	3	1.15	0.397	0.258	NA	67.00	67.00	0.00	0	0	0	0	0
scaffold_1418	2606	50.77	1	5	1.92	0.432	0.462	4.000	46.50	46.50	0.20	0	0	0	0	0
scaffold_1419	2591	47.90	1	3	1.16	0.786	0.759	NA	80.00	80.00	0.00	0	0	0	0	0
scaffold_1420	2580	44.77	1	3	1.16	0.625	0.156	0.500	6.00	6.00	0.00	0	0	0	0	0
scaffold_1421	2580	54.84	1	5	1.94	0.214	0.246	0.667	173.00	173.00	0.20	0	0	0	0	0
scaffold_1422	2553	44.46	1	3	1.18	0.562	0.669	2.000	75.00	75.00	0.00	0	0	0	0	0
scaffold_1423	2553	51.12	1	5	1.96	0.372	0.270	NA	173.00	173.00	0.00	0	0	0	0	0
scaffold_1424	2552	55.25	1	4	1.57	0.565	0.354	NA	124.00	124.00	0.25	0	0	0	0	0
scaffold_1425	2538	43.50	1	3	1.18	0.339	0.249	NA	289.00	289.00	0.00	0	0	0	0	0
scaffold_1426	2535	45.80	1	2	0.79	0.555	0.555	NA	836.00	836.00	0.50	0	0	0	1	0
scaffold_1427	2528	56.69	1	5	1.98	0.400	0.402	0.667	120.50	120.50	0.20	0	1	0	0	0
scaffold_1428	2527	47.37	1	2	0.79	1.077	1.077	1.000	20.50	20.50	0.00	0	0	0	0	0
scaffold_1429	2515	46.00	1	4	1.59	0.272	0.309	3.000	3.00	3.00	0.25	0	0	0	0	0
scaffold_1430	2514	49.84	1	4	1.59	0.274	0.318	0.333	54.50	54.50	0.00	0	0	0	0	0
scaffold_1431	2513	53.76	1	3	1.19	0.738	0.474	0.500	161.00	161.00	0.33	0	0	0	0	0
scaffold_1432	2507	54.21	1	3	1.20	0.602	0.726	0.500	190.00	190.00	0.00	0	0	0	0	0
scaffold_1433	2495	54.03	1	4	1.60	0.495	0.430	0.333	114.50	114.50	0.00	0	0	0	0	0
scaffold_1434	2476	46.69	1	4	1.62	0.398	0.294	1.000	99.00	99.00	0.25	0	0	0	0	0
scaffold_1435	2456	49.19	1	2	0.81	0.658	0.658	NA	570.00	570.00	0.00	0	0	0	0	0
scaffold_1436	2449	51.04	1	3	1.22	0.673	0.624	NA	100.00	100.00	0.00	0	1	0	0	0
scaffold_1437	2445	49.28	1	4	1.64	0.182	0.188	NA	403.50	403.50	0.00	0	0	0	0	0
scaffold_1438	2441	44.45	1	1	0.41	1.704	1.704	NA	729.00	729.00	0.00	0	0	0	0	0
scaffold_1439	2440	55.20	1	3	1.23	0.627	0.468	0.500	163.00	163.00	0.00	0	1	0	0	0
scaffold_1440	2439	54.49	1	4	1.64	0.370	0.341	0.333	241.00	241.00	0.00	0	0	0	0	0
scaffold_1441	2435	48.30	1	5	2.05	0.416	0.438	1.500	36.50	36.50	0.20	0	0	0	0	0
scaffold_1442	2432	51.56	1	3	1.23	0.460	0.246	NA	42.00	42.00	0.00	0	0	0	0	0
scaffold_1443	2429	45.82	1	4	1.65	0.510	0.444	NA	71.00	71.00	0.25	0	0	0	0	0
scaffold_1444	2429	40.43	1	5	2.06	0.305	0.288	0.250	40.00	40.00	0.00	0	0	0	0	0
scaffold_1445	2428	54.78	1	5	2.06	0.353	0.228	1.500	191.00	191.00	0.20	0	0	0	0	0
scaffold_1446	2416	51.32	1	5	2.07	0.403	0.348	NA	118.00	118.00	0.40	0	0	0	0	0
scaffold_1447	2415	49.11	1	2	0.83	0.174	0.174	1.000	867.50	867.50	0.00	0	0	0	0	0
scaffold_1448	2414	54.81	1	3	1.24	0.659	0.333	NA	202.00	202.00	0.33	0	0	0	0	0
scaffold_1449	2408	56.81	1	4	1.66	0.568	0.461	0.333	33.00	33.00	0.00	0	0	0	0	0
scaffold_1450	2396	49.71	1	3	1.25	0.312	0.252	2.000	460.00	460.00	0.00	0	0	0	0	0
scaffold_1451	2396	56.34	1	5	2.09	0.397	0.450	NA	8.00	8.00	0.40	0	0	0	0	0
scaffold_1452	2390	56.82	1	4	1.67	0.292	0.249	NA	68.00	68.00	0.00	0	0	0	0	0
scaffold_1453	2388	54.69	1	4	1.68	0.396	0.364	NA	154.50	154.50	0.00	0	0	0	0	0
scaffold_1454	2386	51.89	1	4	1.68	0.383	0.321	3.000	179.00	179.00	0.00	0	0	0	0	0
scaffold_1455	2384	37.08	1	3	1.26	0.368	0.447	2.000	301.00	301.00	0.00	0	0	0	0	0
scaffold_1456	2380	49.24	1	5	2.10	0.284	0.183	1.500	246.00	246.00	0.20	0	0	0	0	0
scaffold_1457	2366	52.54	1	3	1.27	0.599	0.666	0.500	140.00	140.00	0.00	0	0	0	0	0
scaffold_1458	2366	44.00	1	4	1.69	0.504	0.438	NA	39.00	39.00	0.00	0	0	0	0	0
scaffold_1459	2361	48.79	1	3	1.27	0.756	1.020	NA	53.00	53.00	0.33	0	0	0	0	0
scaffold_1460	2356	51.32	1	5	2.12	0.313	0.294	NA	95.00	95.00	0.00	0	0	0	0	0
scaffold_1461	2355	43.52	1	3	1.27	0.757	0.741	NA	39.00	39.00	0.00	0	0	0	0	0
scaffold_1462	2355	51.85	1	5	2.12	0.366	0.390	1.500	70.00	70.00	0.00	0	0	0	0	0
scaffold_1463	2352	52.21	1	5	2.13	0.271	0.231	0.667	114.00	114.00	0.00	0	0	0	0	0
scaffold_1464	2344	51.32	1	2	0.85	0.726	0.726	NA	288.00	288.00	0.00	0	0	0	0	0
scaffold_1465	2344	54.14	1	3	1.28	0.592	0.465	0.500	98.00	98.00	0.00	0	2	0	0	0
scaffold_1466	2343	44.73	1	4	1.71	0.391	0.403	NA	202.00	202.00	0.00	0	0	0	0	0
scaffold_1467	2342	50.13	1	5	2.13	0.322	0.303	0.250	162.00	162.00	0.20	0	1	0	0	0
scaffold_1468	2341	44.43	1	3	1.28	0.502	0.630	NA	263.50	263.50	0.33	0	0	0	0	0
scaffold_1469	2322	54.13	1	8	3.45	0.259	0.204	3.000	23.00	23.00	0.25	0	0	0	0	0
scaffold_1470	2321	41.66	1	3	1.29	0.544	0.384	NA	17.00	17.00	0.00	0	0	0	0	0
scaffold_1471	2320	57.03	1	2	0.86	0.675	0.675	1.000	353.50	353.50	0.00	0	1	0	0	0
