ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_1224	12811	24.77	1	11	0.86	0.587	0.573	0.571	117.50	117.50	0.09	0	0	0	0	0
scaffold_1225	12805	20.19	1	11	0.86	0.393	0.216	0.375	417.00	417.00	0.27	0	0	0	0	0
scaffold_1226	12803	13.86	1	15	1.17	0.146	0.144	4.000	631.00	631.00	0.13	0	0	0	0	0
scaffold_1227	12801	21.19	1	11	0.86	0.452	0.387	0.375	449.00	449.00	0.27	0	0	0	0	0
scaffold_1228	12794	25.12	1	12	0.94	0.319	0.310	0.091	146.00	146.00	0.25	0	0	0	0	0
scaffold_1229	12789	15.14	1	7	0.55	0.643	0.312	0.750	1475.00	1475.00	0.14	0	0	0	0	0
scaffold_1230	12763	26.00	1	23	1.80	0.275	0.231	0.211	147.00	147.00	0.22	0	0	0	0	0
scaffold_1231	12753	24.13	1	6	0.47	0.934	0.964	5.000	406.00	406.00	0.00	0	0	0	0	0
scaffold_1232	12733	16.60	1	17	1.34	0.321	0.219	0.545	192.00	192.00	0.06	0	0	0	0	0
scaffold_1233	12706	20.67	1	11	0.87	0.350	0.261	2.667	251.00	251.00	0.09	0	0	0	0	0
scaffold_1234	12704	21.77	1	8	0.63	1.003	0.449	1.000	715.00	715.00	0.25	0	6	0	0	0
scaffold_1235	12701	18.46	1	17	1.34	0.336	0.168	NA	120.00	120.00	0.29	0	0	0	0	0
scaffold_1236	12675	21.11	1	17	1.34	0.305	0.210	1.429	210.50	210.50	0.06	0	0	0	0	0
scaffold_1237	12656	25.28	1	15	1.19	0.458	0.357	14.000	125.00	125.00	0.20	0	0	0	0	0
scaffold_1238	12649	23.28	1	11	0.87	0.807	0.603	0.100	368.00	368.00	0.27	0	0	0	0	0
scaffold_1239	12648	23.62	1	17	1.34	0.443	0.348	1.429	148.00	148.00	0.12	0	0	0	0	0
scaffold_1240	12646	17.64	1	13	1.03	0.387	0.186	0.857	601.00	601.00	0.08	0	0	0	0	0
scaffold_1241	12638	19.14	1	11	0.87	0.283	0.225	1.200	479.00	479.00	0.00	0	0	0	0	0
scaffold_1242	12636	23.62	1	18	1.42	0.306	0.291	2.600	233.00	233.00	0.00	0	0	0	0	0
scaffold_1243	12632	23.69	1	19	1.50	0.389	0.321	1.714	68.00	68.00	0.00	0	0	0	0	0
scaffold_1244	12625	20.81	1	17	1.35	0.357	0.228	1.429	221.00	221.00	0.12	0	0	0	0	0
scaffold_1245	12618	13.47	1	8	0.63	0.251	0.238	0.333	497.00	497.00	0.00	0	0	0	0	0
scaffold_1246	12594	15.11	1	3	0.24	0.141	0.138	2.000	2141.00	2141.00	0.00	0	0	0	0	0
scaffold_1247	12592	14.61	1	10	0.79	0.323	0.323	0.667	1143.00	1143.00	0.20	0	0	0	0	0
scaffold_1248	12592	18.71	1	7	0.56	0.204	0.195	0.750	970.00	970.00	0.00	0	0	0	0	0
scaffold_1249	12591	24.55	1	7	0.56	0.492	0.258	0.750	418.00	418.00	0.00	0	0	0	0	0
scaffold_1250	12586	19.70	1	17	1.35	0.262	0.219	3.250	405.00	405.00	0.18	0	1	0	0	0
scaffold_1251	12577	21.52	1	20	1.59	0.258	0.255	19.000	166.00	166.00	0.05	0	0	0	0	0
scaffold_1252	12565	22.60	1	8	0.64	0.305	0.230	3.000	924.50	924.50	0.00	0	0	0	0	0
scaffold_1253	12561	19.96	1	14	1.11	0.276	0.203	2.500	524.00	524.00	0.21	0	0	0	0	0
scaffold_1254	12558	23.69	1	15	1.19	0.461	0.495	2.000	85.50	85.50	0.07	0	0	0	0	0
scaffold_1255	12548	22.29	1	11	0.88	0.768	0.507	0.833	565.00	565.00	0.18	1	3	0	0	0
scaffold_1256	12516	17.33	1	7	0.56	0.368	0.309	NA	819.00	819.00	0.29	0	0	0	0	0
scaffold_1257	12510	12.30	1	7	0.56	0.638	0.669	0.167	436.00	436.00	0.00	0	1	0	0	0
scaffold_1258	12502	28.02	1	12	0.96	0.688	0.455	0.091	267.00	267.00	0.25	0	0	0	0	0
scaffold_1259	12455	11.15	1	1	0.08	0.465	0.465	NA	1536.00	1536.00	0.00	0	0	0	0	0
scaffold_1260	12411	14.98	1	9	0.73	0.346	0.405	2.000	966.00	966.00	0.22	0	0	0	0	0
scaffold_1261	12404	14.38	1	10	0.81	0.479	0.280	0.429	500.00	500.00	0.00	0	1	0	0	0
scaffold_1262	12394	17.26	1	10	0.81	0.482	0.309	0.429	210.50	210.50	0.00	0	1	0	0	0
scaffold_1263	12393	20.46	1	19	1.53	0.293	0.222	0.118	179.00	179.00	0.00	0	0	0	0	0
scaffold_1264	12385	17.00	1	12	0.97	0.318	0.175	2.000	663.00	663.00	0.00	0	0	0	0	0
scaffold_1265	12376	14.23	1	14	1.13	0.396	0.191	1.000	474.00	474.00	0.07	0	0	0	0	0
scaffold_1266	12367	15.04	1	1	0.08	0.795	0.795	NA	11351.00	11351.00	0.00	0	0	0	0	0
scaffold_1267	12361	22.38	1	9	0.73	0.525	0.558	NA	88.00	88.00	0.22	0	0	0	0	0
scaffold_1268	12354	17.94	1	5	0.40	0.244	0.189	4.000	1305.00	1305.00	0.00	0	0	0	0	0
scaffold_1269	12349	18.15	1	17	1.38	0.261	0.216	3.250	207.50	207.50	0.18	0	0	0	0	0
scaffold_1270	12323	18.21	1	6	0.49	0.426	0.177	NA	1228.00	1228.00	0.17	0	0	0	0	0
scaffold_1271	12308	15.60	1	12	0.97	0.191	0.165	0.200	591.50	591.50	0.00	0	1	0	0	0
scaffold_1272	12300	13.89	1	8	0.65	0.126	0.102	7.000	460.00	460.00	0.00	0	0	0	0	0
scaffold_1273	12292	14.20	1	12	0.98	0.186	0.178	0.714	572.00	572.00	0.00	0	0	0	0	0
scaffold_1274	12265	27.97	1	14	1.14	0.551	0.377	0.750	334.50	334.50	0.29	0	0	0	0	0
scaffold_1275	12249	15.81	1	9	0.73	0.207	0.195	2.000	265.00	265.00	0.00	0	0	0	0	0
scaffold_1276	12231	20.48	1	13	1.06	0.245	0.153	12.000	318.00	318.00	0.00	0	0	0	0	0
scaffold_1277	12196	17.89	1	18	1.48	0.307	0.285	0.059	264.00	264.00	0.22	0	3	0	0	0
scaffold_1278	12194	25.23	1	4	0.33	0.263	0.249	3.000	2144.00	2144.00	0.25	0	0	0	0	0
scaffold_1279	12192	25.76	1	9	0.74	0.877	0.603	0.800	75.00	75.00	0.11	0	0	0	0	0
scaffold_1280	12161	17.75	1	10	0.82	0.283	0.278	0.250	502.00	502.00	0.10	0	0	0	0	0
scaffold_1281	12152	14.09	1	11	0.91	0.401	0.252	4.500	571.00	571.00	0.00	0	0	0	0	0
scaffold_1282	12117	14.48	1	14	1.16	0.270	0.247	0.273	450.00	450.00	0.07	0	0	0	0	0
scaffold_1283	12033	13.99	1	18	1.50	0.204	0.150	0.500	392.00	392.00	0.17	0	0	0	0	0
scaffold_1284	12019	26.32	1	9	0.75	0.255	0.240	0.800	723.00	723.00	0.00	0	0	0	0	0
scaffold_1285	12009	13.15	1	15	1.25	0.168	0.153	2.000	520.00	520.00	0.00	0	0	0	0	0
scaffold_1286	11996	20.30	1	9	0.75	0.737	0.759	NA	171.50	171.50	0.33	0	0	0	0	0
scaffold_1287	11994	25.05	1	12	1.00	0.354	0.273	11.000	335.00	335.00	0.08	0	0	0	0	0
scaffold_1288	11991	19.42	1	15	1.25	0.319	0.264	2.000	188.00	188.00	0.07	0	0	0	0	0
scaffold_1289	11984	13.78	1	7	0.58	0.327	0.216	2.500	1205.00	1205.00	0.14	0	0	0	0	0
scaffold_1290	11979	18.88	1	7	0.58	0.491	0.219	NA	153.50	153.50	0.14	0	0	0	0	0
scaffold_1291	11960	20.07	1	7	0.59	0.543	0.504	0.400	396.50	396.50	0.43	0	0	0	0	0
scaffold_1292	11957	25.40	1	10	0.84	0.527	0.495	4.000	359.00	359.00	0.00	0	0	0	0	0
scaffold_1293	11904	20.87	1	11	0.92	0.513	0.198	1.750	131.00	131.00	0.18	0	0	0	0	0
scaffold_1294	11868	12.41	1	8	0.67	0.182	0.156	7.000	776.00	776.00	0.12	0	0	0	0	0
scaffold_1295	11847	21.93	1	15	1.27	0.310	0.204	0.250	472.00	472.00	0.00	0	0	0	0	0
scaffold_1296	11840	23.39	1	10	0.84	0.486	0.258	0.111	309.00	309.00	0.10	0	0	0	0	0
scaffold_1297	11832	26.08	1	13	1.10	0.420	0.276	12.000	252.50	252.50	0.23	0	0	0	0	0
scaffold_1298	11830	13.89	1	2	0.17	0.874	0.874	NA	4507.50	4507.50	0.00	0	0	0	0	0
scaffold_1299	11830	13.33	1	13	1.10	0.176	0.153	2.250	317.00	317.00	0.00	0	0	0	0	0
scaffold_1300	11829	23.16	1	5	0.42	2.147	0.333	NA	221.50	221.50	0.20	0	0	0	0	0
scaffold_1301	11778	17.00	1	8	0.68	0.195	0.184	0.143	409.50	409.50	0.00	0	0	0	0	0
scaffold_1302	11763	19.31	1	16	1.36	0.412	0.289	0.231	132.00	132.00	0.06	0	0	0	0	0
scaffold_1303	11749	16.09	1	10	0.85	0.418	0.251	0.111	447.00	447.00	0.00	0	0	0	0	0
scaffold_1304	11683	23.98	1	9	0.77	0.361	0.267	NA	826.00	826.00	0.00	0	0	0	0	0
scaffold_1305	11678	13.63	1	8	0.69	0.297	0.240	0.600	716.00	716.00	0.12	0	0	0	0	0
scaffold_1306	11673	24.33	1	10	0.86	0.441	0.292	2.333	409.00	409.00	0.10	0	0	0	0	0
scaffold_1307	11663	18.32	1	9	0.77	0.396	0.330	8.000	318.00	318.00	0.22	0	0	0	0	0
scaffold_1308	11658	14.93	1	5	0.43	0.295	0.225	0.250	303.00	303.00	0.00	0	0	0	0	0
scaffold_1309	11650	15.02	1	9	0.77	0.282	0.252	0.500	794.00	794.00	0.22	0	1	0	0	0
scaffold_1310	11631	24.14	1	9	0.77	0.720	0.279	NA	393.00	393.00	0.00	0	0	0	0	0
scaffold_1311	11626	14.95	1	3	0.26	0.328	0.180	0.500	3737.00	3737.00	0.00	0	0	0	0	0
scaffold_1312	11599	18.35	1	6	0.52	0.438	0.417	1.000	1283.50	1283.50	0.00	0	0	0	0	0
scaffold_1313	11566	22.41	1	10	0.86	0.353	0.264	NA	87.00	87.00	0.10	0	0	0	0	0
scaffold_1314	11562	22.24	1	15	1.30	0.233	0.183	0.154	298.00	298.00	0.13	0	4	0	0	0
scaffold_1315	11560	27.64	1	9	0.78	0.699	0.441	0.125	512.50	512.50	0.11	0	0	0	0	0
scaffold_1316	11558	24.71	1	9	0.78	0.285	0.276	3.500	852.50	852.50	0.11	0	0	0	0	0
scaffold_1317	11553	15.39	1	7	0.61	0.649	0.192	0.750	696.50	696.50	0.14	0	1	0	0	0
scaffold_1318	11537	21.86	1	12	1.04	0.289	0.260	0.714	351.00	351.00	0.08	0	0	0	0	0
scaffold_1319	11531	16.47	1	7	0.61	0.293	0.294	2.500	901.00	901.00	0.14	0	0	0	0	0
scaffold_1320	11529	19.34	1	7	0.61	0.526	0.195	0.167	212.00	212.00	0.14	0	0	0	0	0
scaffold_1321	11522	18.12	1	9	0.78	0.322	0.216	0.800	548.50	548.50	0.11	0	0	0	0	0
scaffold_1322	11515	26.62	1	14	1.22	0.432	0.329	NA	310.00	310.00	0.14	0	0	0	0	0
scaffold_1323	11505	12.98	1	4	0.35	0.332	0.231	0.333	1533.00	1533.00	0.00	0	0	0	0	0
scaffold_1324	11503	12.40	1	8	0.70	0.301	0.192	1.667	1189.00	1189.00	0.12	0	0	0	0	0
scaffold_1325	11488	25.11	1	12	1.04	0.320	0.295	NA	305.50	305.50	0.17	0	0	0	0	0
scaffold_1326	11465	22.08	1	11	0.96	0.404	0.354	10.000	182.00	182.00	0.36	0	0	0	0	0
scaffold_1327	11447	22.97	1	14	1.22	0.304	0.238	0.556	260.00	260.00	0.21	0	0	0	0	0
scaffold_1328	11442	14.52	1	9	0.79	0.147	0.123	3.500	816.00	816.00	0.22	0	0	0	0	0
scaffold_1329	11431	16.60	1	5	0.44	0.394	0.378	4.000	495.00	495.00	0.00	0	0	0	0	0
scaffold_1330	11422	23.80	1	4	0.35	1.105	0.624	NA	184.00	184.00	0.25	0	0	0	0	0
scaffold_1331	11414	29.13	1	14	1.23	0.559	0.382	0.750	333.00	333.00	0.21	0	0	0	0	0
scaffold_1332	11408	20.79	1	8	0.70	0.611	0.314	0.143	297.50	297.50	0.00	0	0	0	0	0
scaffold_1333	11407	18.23	1	14	1.23	0.225	0.214	1.333	225.00	225.00	0.14	0	0	0	0	0
scaffold_1334	11381	29.29	1	8	0.70	0.364	0.335	1.000	835.50	835.50	0.25	0	0	0	0	0
scaffold_1335	11376	14.35	1	3	0.26	0.622	0.684	0.500	645.00	645.00	0.00	0	1	0	0	0
scaffold_1336	11372	13.96	1	1	0.09	0.396	0.396	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1337	11371	20.25	1	13	1.14	0.299	0.228	0.300	362.00	362.00	0.08	0	0	0	0	0
scaffold_1338	11352	22.93	1	12	1.06	0.168	0.175	3.000	399.50	399.50	0.17	0	0	0	1	0
scaffold_1339	11342	25.62	1	17	1.50	0.250	0.216	0.417	314.00	314.00	0.12	0	0	0	0	0
scaffold_1340	11328	22.36	1	15	1.32	0.474	0.291	0.364	96.00	96.00	0.27	0	0	0	0	0
scaffold_1341	11298	14.43	1	5	0.44	0.506	0.534	1.500	583.00	583.00	0.00	0	1	0	0	0
scaffold_1342	11277	22.52	1	11	0.98	0.229	0.180	0.222	479.50	479.50	0.09	0	0	0	0	0
scaffold_1343	11272	25.03	1	14	1.24	0.358	0.348	NA	191.00	191.00	0.21	0	0	0	0	0
scaffold_1344	11254	26.54	1	18	1.60	0.276	0.227	2.000	204.00	204.00	0.17	0	0	0	0	0
scaffold_1345	11254	20.21	1	8	0.71	0.449	0.359	7.000	1058.00	1058.00	0.38	0	4	0	0	0
scaffold_1346	11205	20.83	1	13	1.16	0.264	0.234	12.000	207.00	207.00	0.08	0	0	0	0	0
scaffold_1347	11200	26.45	1	10	0.89	0.440	0.426	NA	226.00	226.00	0.20	0	0	0	0	0
scaffold_1348	11185	22.57	1	10	0.89	0.875	0.453	0.250	136.00	136.00	0.10	2	1	0	0	0
scaffold_1349	11112	18.30	1	7	0.63	0.318	0.300	1.333	1353.00	1353.00	0.29	0	0	0	0	0
scaffold_1350	11088	15.62	1	8	0.72	0.683	0.383	7.000	413.00	413.00	0.00	0	0	0	0	0
scaffold_1351	11077	25.28	1	9	0.81	0.535	0.375	NA	299.00	299.00	0.11	0	0	0	0	0
scaffold_1352	11035	17.91	1	9	0.82	0.243	0.168	3.500	560.00	560.00	0.00	0	0	0	0	0
scaffold_1353	10991	19.98	1	13	1.18	0.300	0.264	3.333	119.00	119.00	0.15	0	0	0	0	0
scaffold_1354	10978	20.23	1	7	0.64	0.604	0.435	0.167	230.50	230.50	0.14	0	0	0	0	0
scaffold_1355	10977	18.27	1	6	0.55	0.391	0.200	1.000	393.00	393.00	0.17	0	0	0	0	0
scaffold_1356	10973	20.18	1	8	0.73	0.529	0.266	0.333	455.00	455.00	0.00	0	0	0	0	0
scaffold_1357	10966	16.20	1	9	0.82	0.240	0.225	0.125	1147.00	1147.00	0.00	0	0	0	0	0
scaffold_1358	10964	13.20	1	9	0.82	0.202	0.216	0.125	367.00	367.00	0.22	0	0	0	0	0
scaffold_1359	10963	20.21	1	8	0.73	0.473	0.462	0.143	235.00	235.00	0.12	0	0	0	0	0
scaffold_1360	10959	18.72	1	16	1.46	0.389	0.279	0.600	227.50	227.50	0.25	0	0	0	0	0
scaffold_1361	10946	22.59	1	11	1.00	0.289	0.165	0.833	771.00	771.00	0.09	0	0	0	0	0
scaffold_1362	10933	18.82	1	9	0.82	0.643	0.282	0.286	403.00	403.00	0.00	0	0	0	0	0
scaffold_1363	10893	18.00	1	5	0.46	0.240	0.231	0.250	1622.00	1622.00	0.00	0	0	0	0	0
scaffold_1364	10867	16.71	1	5	0.46	0.572	0.567	0.667	892.00	892.00	0.00	0	0	0	0	0
scaffold_1365	10863	29.57	1	8	0.74	0.552	0.455	0.143	179.00	179.00	0.38	0	0	0	0	0
scaffold_1366	10856	21.40	1	10	0.92	0.234	0.153	1.000	551.00	551.00	0.20	0	0	0	0	0
scaffold_1367	10852	22.65	1	11	1.01	0.293	0.330	4.500	240.00	240.00	0.00	0	0	0	0	0
scaffold_1368	10838	17.46	1	11	1.01	0.207	0.165	4.500	887.00	887.00	0.18	0	0	0	0	0
scaffold_1369	10818	21.69	1	15	1.39	0.267	0.240	14.000	273.00	273.00	0.13	0	0	0	0	0
scaffold_1370	10806	20.12	1	14	1.30	0.199	0.189	0.556	186.00	186.00	0.07	0	0	0	0	0
scaffold_1371	10767	21.36	1	14	1.30	0.268	0.222	0.077	188.00	188.00	0.21	0	0	0	0	0
scaffold_1372	10760	19.40	1	7	0.65	0.536	0.429	NA	84.00	84.00	0.43	0	0	0	0	0
scaffold_1373	10757	19.17	1	13	1.21	0.368	0.321	12.000	273.00	273.00	0.31	0	0	0	0	0
scaffold_1374	10746	21.67	1	9	0.84	0.139	0.120	0.800	757.00	757.00	0.00	0	0	0	0	0
scaffold_1375	10735	19.57	1	10	0.93	0.198	0.167	1.000	632.50	632.50	0.00	0	0	0	0	0
scaffold_1376	10725	15.75	1	6	0.56	0.225	0.200	1.000	535.50	535.50	0.00	0	0	0	0	0
scaffold_1377	10695	21.93	1	5	0.47	1.094	1.215	NA	121.00	121.00	0.00	0	0	0	0	0
scaffold_1378	10680	19.55	1	8	0.75	0.502	0.366	0.143	278.50	278.50	0.25	0	0	0	0	0
scaffold_1379	10679	14.21	1	11	1.03	0.315	0.252	0.571	140.50	140.50	0.09	0	0	0	0	0
scaffold_1380	10674	13.25	1	5	0.47	0.221	0.195	0.667	1019.00	1019.00	0.00	0	0	0	0	0
scaffold_1381	10628	16.82	1	10	0.94	0.428	0.254	4.000	326.00	326.00	0.10	0	0	0	0	0
scaffold_1382	10592	19.17	1	11	1.04	0.239	0.192	0.100	155.00	155.00	0.09	0	0	0	0	0
scaffold_1383	10560	9.69	1	8	0.76	0.269	0.192	0.600	656.00	656.00	0.00	0	0	0	0	0
scaffold_1384	10549	18.88	1	5	0.47	0.643	0.159	4.000	1403.00	1403.00	0.00	0	0	0	0	0
scaffold_1385	10545	25.36	1	8	0.76	0.505	0.526	NA	359.00	359.00	0.00	0	0	0	0	0
scaffold_1386	10484	20.47	1	10	0.95	0.204	0.174	0.667	447.00	447.00	0.10	0	0	0	0	0
scaffold_1387	10466	19.86	1	11	1.05	0.219	0.192	0.375	260.00	260.00	0.00	0	0	0	0	0
scaffold_1388	10462	14.57	1	6	0.57	0.217	0.169	0.200	1035.50	1035.50	0.00	0	0	0	0	0
scaffold_1389	10449	22.46	1	13	1.24	0.306	0.246	12.000	211.00	211.00	0.08	0	0	0	0	0
scaffold_1390	10439	16.63	1	9	0.86	0.207	0.162	NA	297.00	297.00	0.22	0	0	0	0	0
scaffold_1391	10403	20.33	1	8	0.77	0.236	0.178	1.000	388.50	388.50	0.00	0	0	0	0	0
scaffold_1392	10358	16.15	1	7	0.68	0.666	0.672	NA	163.00	163.00	0.29	0	13	0	0	0
scaffold_1393	10345	20.40	1	11	1.06	0.228	0.195	NA	644.00	644.00	0.18	0	0	0	0	0
scaffold_1394	10319	17.94	1	4	0.39	0.265	0.168	3.000	419.50	419.50	0.00	0	0	0	0	0
scaffold_1395	10319	18.82	1	5	0.48	0.226	0.249	1.500	1800.00	1800.00	0.00	0	0	0	0	0
scaffold_1396	10286	14.87	1	9	0.87	0.305	0.159	0.500	488.50	488.50	0.11	0	0	0	0	0
scaffold_1397	10285	15.26	1	10	0.97	0.451	0.359	4.000	294.50	294.50	0.00	0	0	0	0	0
scaffold_1398	10253	20.93	1	11	1.07	0.473	0.432	1.200	326.00	326.00	0.27	0	1	0	0	0
scaffold_1399	10251	18.20	1	10	0.98	0.229	0.195	NA	210.00	210.00	0.10	0	0	0	0	0
scaffold_1400	10248	17.15	1	2	0.20	0.666	0.666	NA	8620.00	8620.00	0.50	0	0	0	0	0
scaffold_1401	10240	26.28	1	13	1.27	0.402	0.357	12.000	114.50	114.50	0.23	0	0	0	0	0
scaffold_1402	10230	20.72	1	12	1.17	0.289	0.224	11.000	247.00	247.00	0.00	0	0	0	0	0
scaffold_1403	10190	20.77	1	9	0.88	0.730	0.612	0.800	436.00	436.00	0.00	1	0	0	0	0
scaffold_1404	10167	20.59	1	10	0.98	0.344	0.234	NA	190.00	190.00	0.20	0	0	0	0	0
scaffold_1405	10162	20.48	1	10	0.98	0.214	0.158	0.111	404.50	404.50	0.00	0	0	0	0	0
scaffold_1406	10126	21.57	1	6	0.59	0.680	0.465	NA	192.00	192.00	0.17	0	0	0	0	0
scaffold_1407	10119	22.28	1	11	1.09	0.311	0.240	0.375	332.00	332.00	0.09	0	0	0	0	0
scaffold_1408	10116	20.59	1	10	0.99	0.382	0.327	0.111	395.00	395.00	0.00	1	1	0	0	0
scaffold_1409	10111	25.60	1	8	0.79	0.344	0.232	1.000	147.00	147.00	0.12	0	0	0	0	0
scaffold_1410	10108	22.32	1	12	1.19	0.357	0.238	1.000	70.50	70.50	0.17	0	0	0	0	0
scaffold_1411	10101	21.49	1	11	1.09	0.207	0.168	1.200	375.00	375.00	0.09	0	0	0	0	0
scaffold_1412	10090	20.69	1	9	0.89	0.730	0.357	0.800	504.50	504.50	0.11	1	0	0	0	0
scaffold_1413	10083	19.02	1	11	1.09	0.407	0.270	0.100	400.00	400.00	0.00	0	0	0	0	0
scaffold_1414	10071	15.94	1	11	1.09	0.373	0.345	NA	179.00	179.00	0.18	0	0	0	0	0
scaffold_1415	10062	14.96	1	17	1.69	0.286	0.189	0.062	76.00	76.00	0.18	0	0	0	0	0
scaffold_1416	10009	16.69	1	11	1.10	0.299	0.228	0.375	360.00	360.00	0.18	0	0	0	0	0
scaffold_1417	9999	16.39	1	9	0.90	0.183	0.162	NA	654.50	654.50	0.11	0	0	0	0	0
scaffold_1418	9989	17.05	1	4	0.40	0.237	0.147	3.000	1322.00	1322.00	0.00	0	0	0	0	0
scaffold_1419	9967	17.86	1	10	1.00	0.254	0.263	NA	582.00	582.00	0.10	0	0	0	0	0
scaffold_1420	9961	23.11	1	12	1.20	0.242	0.263	NA	153.00	153.00	0.08	0	0	0	0	0
scaffold_1421	9945	20.61	1	7	0.70	0.273	0.231	6.000	232.00	232.00	0.00	0	0	0	0	0
scaffold_1422	9935	20.67	1	6	0.60	0.385	0.348	5.000	1030.50	1030.50	0.33	0	0	0	0	0
scaffold_1423	9917	16.75	1	10	1.01	0.372	0.294	0.250	76.00	76.00	0.10	0	0	0	0	0
scaffold_1424	9885	15.18	1	9	0.91	0.219	0.159	NA	626.00	626.00	0.00	0	0	0	0	0
scaffold_1425	9881	17.40	1	12	1.21	0.251	0.188	2.000	371.50	371.50	0.00	0	0	0	0	0
scaffold_1426	9876	23.06	1	8	0.81	0.483	0.207	1.000	577.00	577.00	0.00	0	0	0	0	0
scaffold_1427	9867	14.36	1	3	0.30	0.392	0.330	0.500	31.00	31.00	0.00	0	0	0	0	0
scaffold_1428	9849	30.97	1	10	1.02	0.654	0.292	NA	204.50	204.50	0.40	0	0	0	0	0
scaffold_1429	9835	14.42	1	6	0.61	0.133	0.107	0.200	324.00	324.00	0.17	0	0	0	0	0
scaffold_1430	9831	20.31	1	12	1.22	0.300	0.271	3.000	169.00	169.00	0.25	0	0	0	0	0
scaffold_1431	9796	16.45	1	14	1.43	0.240	0.225	0.400	225.00	225.00	0.21	0	0	0	0	0
scaffold_1432	9779	21.53	1	6	0.61	0.824	0.132	0.500	356.50	356.50	0.00	0	0	0	0	0
scaffold_1433	9748	17.72	1	3	0.31	0.258	0.234	0.500	2364.00	2364.00	0.00	0	0	0	0	0
scaffold_1434	9733	24.18	1	10	1.03	0.217	0.198	NA	355.00	355.00	0.00	0	0	0	0	0
scaffold_1435	9729	20.78	1	4	0.41	0.245	0.219	NA	1603.50	1603.50	0.00	0	0	0	0	0
scaffold_1436	9728	18.43	1	4	0.41	0.340	0.247	NA	1688.00	1688.00	0.00	0	0	0	0	0
scaffold_1437	9722	11.62	1	6	0.62	0.187	0.137	2.000	1004.50	1004.50	0.00	0	0	0	0	0
scaffold_1438	9710	22.94	1	5	0.51	0.355	0.414	0.667	190.00	190.00	0.00	0	0	0	0	0
scaffold_1439	9689	23.78	1	8	0.83	0.321	0.338	0.600	470.50	470.50	0.00	0	0	0	0	0
scaffold_1440	9670	19.05	1	7	0.72	0.415	0.351	0.167	377.00	377.00	0.14	0	0	0	0	0
scaffold_1441	9669	22.74	1	3	0.31	2.814	1.668	2.000	452.00	452.00	0.00	0	0	0	0	0
scaffold_1442	9667	16.08	1	10	1.03	0.361	0.188	9.000	341.50	341.50	0.00	0	0	0	0	0
scaffold_1443	9630	13.95	1	16	1.66	0.224	0.177	0.067	729.00	729.00	0.31	0	0	0	0	0
scaffold_1444	9613	13.76	1	2	0.21	0.261	0.261	1.000	4461.50	4461.50	0.00	0	0	0	0	0
scaffold_1445	9596	17.39	1	7	0.73	0.485	0.162	NA	184.50	184.50	0.14	0	0	0	0	0
scaffold_1446	9595	26.04	1	21	2.19	0.379	0.315	NA	28.50	28.50	0.24	0	0	0	0	0
scaffold_1447	9587	18.14	1	8	0.83	0.211	0.174	1.667	680.50	680.50	0.00	0	0	0	0	0
scaffold_1448	9584	16.39	1	4	0.42	0.293	0.247	NA	166.00	166.00	0.25	0	0	0	0	0
scaffold_1449	9580	18.90	1	10	1.04	0.338	0.267	0.429	393.00	393.00	0.10	0	0	0	0	0
scaffold_1450	9579	27.19	1	6	0.63	0.856	0.702	5.000	155.50	155.50	0.00	0	0	0	0	0
scaffold_1451	9579	19.02	1	5	0.52	0.503	0.348	4.000	520.00	520.00	0.00	0	0	0	0	0
scaffold_1452	9561	15.37	1	7	0.73	0.275	0.330	1.333	431.00	431.00	0.00	0	0	0	0	0
scaffold_1453	9550	18.89	1	5	0.52	0.304	0.189	0.667	914.00	914.00	0.00	0	0	0	0	0
scaffold_1454	9514	25.43	1	5	0.53	0.916	0.990	NA	192.00	192.00	0.00	0	0	0	0	0
scaffold_1455	9487	24.99	1	6	0.63	0.881	0.436	NA	696.50	696.50	0.33	0	2	0	0	0
scaffold_1456	9457	16.35	1	4	0.42	0.177	0.146	0.333	2091.00	2091.00	0.00	0	0	0	0	0
scaffold_1457	9412	21.14	1	8	0.85	0.548	0.389	7.000	25.00	25.00	0.12	0	0	0	0	0
scaffold_1458	9409	16.43	1	8	0.85	0.347	0.195	NA	485.00	485.00	0.12	0	0	0	0	0
scaffold_1459	9399	17.77	1	5	0.53	0.254	0.189	1.500	944.00	944.00	0.00	0	0	0	0	0
scaffold_1460	9382	18.12	1	8	0.85	0.293	0.217	1.667	923.00	923.00	0.12	1	1	0	0	0
scaffold_1461	9382	25.58	1	7	0.75	0.549	0.597	NA	212.00	212.00	0.14	0	0	0	0	0
scaffold_1462	9380	15.52	1	7	0.75	0.177	0.186	2.500	703.00	703.00	0.00	0	0	0	0	0
scaffold_1463	9371	17.03	1	7	0.75	0.197	0.195	0.167	1375.00	1375.00	0.29	0	0	0	0	0
scaffold_1464	9367	17.25	1	9	0.96	0.244	0.210	3.500	591.00	591.00	0.00	0	0	0	0	0
scaffold_1465	9359	13.07	1	6	0.64	0.172	0.178	0.500	498.00	498.00	0.00	0	0	0	0	0
