VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp	Lobulomyces_angularis_JEL0522	Lobulomyces_sp	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp	Siphonaria_sp	SmithFen_BAUOG	Spizellomyces_punctatus_DAOM_BR117	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG0282	NODE_12_length_364458_cov_20.858409		Supercontig_11	scaffold_62	scaffold_9	scaffold_204			NODE_19_length_61911_cov_201.517547	NODE_3343_length_2261_cov_11.077839	scaffold_1088	scaffold_55		scaffold_198	scaffold_217	NODE_10_length_226902_cov_8.705853	NODE_23_length_167141_cov_10.395817	NODE_5360_length_1770_cov_9.714117	NODE_138_length_56893_cov_4.911697	NODE_89_length_83431_cov_6.425474	scaffold_66	scaffold_173	scaffold_317			NODE_1891_length_1968_cov_19.774722	scaffold_19		NODE_242_length_35295_cov_9.301408	NODE_192_length_40742_cov_4.350080	scaffold_15	scaffold_4	NODE_3_length_1048457_cov_16.008489	NODE_3_length_607984_cov_12.710118	NODE_27_length_225379_cov_13.881368	NODE_1_length_1080013_cov_36.967135	NODE_6_length_634111_cov_22.703863	NODE_3_length_908072_cov_22.624130	scaffold_6	scaffold_63	scaffold_90	scaffold_5	scaffold_1587		NODE_912_length_12670_cov_19.444612	NODE_44_length_27194_cov_37.166316		NODE_735_length_8874_cov_86.078777	scaffold_146	NODE_868_length_4704_cov_31.633456	scaffold_35	NODE_2_length_396590_cov_5.767251	NODE_1005_length_3944_cov_24.675200	scaffold_8		NODE_207_length_45152_cov_9.452978	NODE_53_length_162347_cov_18.290343	NODE_1358_length_9590_cov_17.172711	scaffold_28	scaffold_151	NODE_2402_length_3450_cov_17.522977	scaffold_357	scaffold_1		scaffold_8	NODE_1682_length_2832_cov_6.143376		NODE_422_length_31427_cov_5.573429	NODE_6128_length_1280_cov_12.320033	NODE_16_length_81459_cov_4.039935	NODE_17	Supercontig_17	NODE_872_length_9748_cov_31.888740	scaffold_12	
NCVOG0284	NODE_110_length_72056_cov_21.092944		Supercontig_5	scaffold_1		scaffold_349	NODE_6797		NODE_16_length_64853_cov_202.867111	NODE_1404_length_8399_cov_14.032925	scaffold_111	scaffold_15	scaffold_134	scaffold_36		NODE_1535_length_2792_cov_5.659300	NODE_1787_length_1433_cov_21.683628	NODE_10133_length_1088_cov_9.986152	NODE_1892_length_2391_cov_4.420916	NODE_266_length_24337_cov_5.666406	scaffold_110	scaffold_574	scaffold_562									scaffold_4	NODE_3_length_1048457_cov_16.008489						scaffold_20	scaffold_110	scaffold_198	scaffold_5		scaffold_38	NODE_933_length_12497_cov_16.081965		NODE_209_length_39610_cov_6.550249	NODE_1245_length_5217_cov_87.229767	scaffold_298	NODE_5182_length_799_cov_14.457064	scaffold_5	NODE_16_length_215908_cov_5.679887	NODE_2669_length_1229_cov_26.217882				NODE_292_length_29390_cov_19.852659	NODE_69_length_27418_cov_17.454446	scaffold_43	scaffold_148			scaffold_9	NODE_219_length_27916_cov_31.044937	scaffold_79	NODE_6600_length_1348_cov_5.326515		NODE_467_length_26322_cov_5.963269	NODE_2533_length_1229_cov_26.600694	NODE_1490_length_9889_cov_4.605483		Supercontig_3	NODE_516_length_16498_cov_33.590098	scaffold_1	NODE_4593_length_3559_cov_33.322229
NCVOG0285																																													NODE_44_length_67682_cov_9.849316																														
NCVOG0288	NODE_14_length_346647_cov_16.546608						NODE_2364										NODE_132_length_68038_cov_10.312267			NODE_256_length_25560_cov_5.461837																																																		NODE_1631_length_8979_cov_5.647383					
NCVOG0296	NODE_12_length_364458_cov_20.858409	NODE_3306_length_2646_cov_18.384585	Supercontig_23	scaffold_238	scaffold_2				NODE_5286_length_838_cov_225.429698			scaffold_28	scaffold_589	scaffold_7				NODE_11443_length_973_cov_10.850446				scaffold_318				NODE_1891_length_1968_cov_19.774722					scaffold_3										scaffold_193								scaffold_21	NODE_18_length_74089_cov_24.086635			NODE_155_length_14956_cov_24.960479							scaffold_145									NODE_70_length_11099_cov_17.709036	NODE_351_length_26840_cov_4.042185					
NCVOG0297	NODE_447_length_764_cov_69.131004	NODE_3_length_302721_cov_26.368509	Supercontig_17		scaffold_2	scaffold_1144			NODE_4412_length_954_cov_304.538198			scaffold_9	scaffold_9	scaffold_223		NODE_2809_length_864_cov_17.351970		NODE_6282_length_1603_cov_11.668414						scaffold_34	NODE_67_length_30596_cov_31.223467	NODE_34_length_102521_cov_5.861185					scaffold_1	scaffold_29	NODE_6_length_802021_cov_15.519641									scaffold_13	scaffold_536	scaffold_23		NODE_1665_length_1830_cov_26.049059				NODE_36_length_58993_cov_22.532402	scaffold_39	NODE_58_length_127029_cov_5.701588	NODE_1860_length_1820_cov_21.784280	scaffold_3		NODE_599_length_22402_cov_5.771646					NODE_10216_length_501_cov_12.353774	scaffold_413		NODE_835_length_14103_cov_32.797376	scaffold_43	NODE_7884_length_1177_cov_8.700909			NODE_734_length_4841_cov_17.548069	NODE_2747_length_3950_cov_3.637749		Supercontig_3		scaffold_2	NODE_3802_length_4094_cov_32.449838
NCVOG0301	NODE_14_length_346647_cov_16.546608	NODE_57_length_44173_cov_25.199088	Supercontig_17	scaffold_376	scaffold_16	scaffold_1144			NODE_2917_length_1251_cov_176.350085	NODE_178_length_31230_cov_15.486021		scaffold_28	scaffold_85	scaffold_223	scaffold_52	NODE_14_length_211452_cov_8.980632	NODE_15_length_211878_cov_10.410550	NODE_6282_length_1603_cov_11.668414	NODE_10_length_198017_cov_7.500000	NODE_6_length_275327_cov_6.543969	scaffold_68	scaffold_318	scaffold_102	scaffold_24	NODE_67_length_30596_cov_31.223467	NODE_34_length_102521_cov_5.861185	scaffold_281		NODE_322_length_25317_cov_9.859984	NODE_302_length_25939_cov_5.836672	scaffold_16	scaffold_26	NODE_30_length_203561_cov_15.464400	NODE_10_length_430446_cov_12.622280	NODE_6_length_416142_cov_14.063836	NODE_6_length_912210_cov_36.884486	NODE_3_length_1074072_cov_22.587369	NODE_45_length_165366_cov_22.586052	scaffold_63		scaffold_193	scaffold_6	scaffold_1400	scaffold_31	NODE_591_length_17690_cov_22.167660	NODE_1665_length_1830_cov_26.049059			scaffold_40	NODE_18_length_74089_cov_24.086635	scaffold_73	NODE_43_length_148496_cov_5.718628	NODE_1511_length_2447_cov_24.928270	scaffold_3			NODE_269_length_33526_cov_9.123621		scaffold_3	scaffold_182	NODE_10216_length_501_cov_12.353774	scaffold_357	scaffold_2	NODE_835_length_14103_cov_32.797376	scaffold_43	NODE_7884_length_1177_cov_8.700909	NODE_558_length_20206_cov_50.575935	NODE_85_length_134977_cov_5.703388	NODE_734_length_4841_cov_17.548069	NODE_2747_length_3950_cov_3.637749	NODE_166	Supercontig_3	NODE_1109_length_6956_cov_33.162524	scaffold_36	NODE_3802_length_4094_cov_32.449838
NCVOG0302	NODE_141_length_47745_cov_21.042985	NODE_1567_length_7548_cov_16.774060	Supercontig_26	scaffold_318	scaffold_16	scaffold_1144	NODE_3746		NODE_5286_length_838_cov_225.429698	NODE_178_length_31230_cov_15.486021		scaffold_9	scaffold_85	scaffold_223	scaffold_35	NODE_14_length_211452_cov_8.980632	NODE_15_length_211878_cov_10.410550	NODE_6282_length_1603_cov_11.668414	NODE_10_length_198017_cov_7.500000	NODE_6_length_275327_cov_6.543969	scaffold_68	scaffold_318	scaffold_6	scaffold_24	NODE_712_length_9698_cov_30.433323	NODE_204_length_43170_cov_5.907317	scaffold_10		NODE_11_length_176731_cov_9.602726	NODE_4_length_222642_cov_4.602417	scaffold_8	scaffold_26	NODE_30_length_203561_cov_15.464400	NODE_10_length_430446_cov_12.622280	NODE_6_length_416142_cov_14.063836	NODE_31_length_254424_cov_36.820592	NODE_10_length_426634_cov_22.585511	NODE_1_length_1224173_cov_22.694847	scaffold_3	scaffold_165	scaffold_193	scaffold_6	scaffold_536	scaffold_23	NODE_591_length_17690_cov_22.167660	NODE_2526_length_1193_cov_25.094086	NODE_2_length_356606_cov_7.040375	NODE_785_length_8246_cov_100.183131	scaffold_40	NODE_36_length_58993_cov_22.532402	scaffold_39	NODE_43_length_148496_cov_5.718628	NODE_1511_length_2447_cov_24.928270	scaffold_3		NODE_418_length_29895_cov_5.885505	NODE_15_length_284867_cov_11.877641	NODE_4596_length_2921_cov_19.760900	scaffold_18	scaffold_40	NODE_551_length_15052_cov_5.214224	scaffold_357	scaffold_14	NODE_835_length_14103_cov_32.797376	scaffold_43	NODE_7884_length_1177_cov_8.700909	NODE_449_length_23007_cov_52.950938	NODE_239_length_64438_cov_5.723653	NODE_2143_length_2477_cov_16.662083	NODE_475_length_23423_cov_3.967575		Supercontig_3	NODE_215_length_28921_cov_34.711205	scaffold_1	NODE_3802_length_4094_cov_32.449838
NCVOG0304	NODE_22_length_267351_cov_21.111676		Supercontig_13	scaffold_427	scaffold_2	scaffold_118			NODE_8595_length_590_cov_211.187135	NODE_178_length_31230_cov_15.486021	scaffold_71	scaffold_28	scaffold_877	scaffold_244		NODE_141_length_61060_cov_8.491481			NODE_629_length_11051_cov_5.025788	NODE_89_length_83431_cov_6.425474	scaffold_2	scaffold_226	scaffold_328	scaffold_20			scaffold_55			NODE_192_length_40742_cov_4.350080	scaffold_34	scaffold_1	NODE_10_length_606720_cov_15.156248	NODE_11_length_424084_cov_12.445667	NODE_107_length_72074_cov_14.018959	NODE_29_length_344183_cov_37.032089	NODE_2_length_1224506_cov_22.465143	NODE_42_length_192448_cov_22.294487	scaffold_67	scaffold_17	scaffold_90	scaffold_12	scaffold_1400	scaffold_10				NODE_131_length_28783_cov_88.321361	scaffold_183	NODE_10260_length_601_cov_48.160305	scaffold_35	NODE_13_length_232579_cov_5.687887	NODE_329_length_9656_cov_24.467272	scaffold_3				NODE_1358_length_9590_cov_17.172711	scaffold_1	scaffold_14		scaffold_9	scaffold_6	NODE_5044_length_2139_cov_25.138700	scaffold_231		NODE_558_length_20206_cov_50.575935	NODE_85_length_134977_cov_5.703388	NODE_150_length_53936_cov_16.790861			Supercontig_11	NODE_154_length_33611_cov_35.322330	scaffold_12	NODE_9176_length_1739_cov_66.448255
NCVOG0305	NODE_31_length_217453_cov_20.405082	NODE_3306_length_2646_cov_18.384585	Supercontig_23	scaffold_64	scaffold_10	scaffold_1141	NODE_4045		NODE_255_length_5125_cov_157.096474	NODE_1394_length_8484_cov_14.677769	scaffold_415	scaffold_17	scaffold_1926	scaffold_150	scaffold_217	NODE_2809_length_864_cov_17.351970	NODE_80_length_92256_cov_10.059970	NODE_5360_length_1770_cov_9.714117	NODE_246_length_33911_cov_5.382485	NODE_242_length_27789_cov_6.556798	scaffold_7	scaffold_328	scaffold_370	scaffold_126	NODE_1851_length_3630_cov_38.225443	NODE_1891_length_1968_cov_19.774722	scaffold_397		NODE_656_length_4431_cov_9.008728	NODE_944_length_2450_cov_4.441635	scaffold_5	scaffold_29	NODE_6_length_802021_cov_15.519641	NODE_10_length_430446_cov_12.622280	NODE_110_length_67906_cov_14.240546	NODE_6_length_912210_cov_36.884486	NODE_3_length_1074072_cov_22.587369	NODE_56_length_90834_cov_22.459832	scaffold_93	scaffold_14	scaffold_136	scaffold_6	scaffold_1611	scaffold_42	NODE_561_length_18210_cov_22.049027	NODE_3911_length_862_cov_23.482803		NODE_733_length_8895_cov_50.000340	scaffold_4	NODE_4174_length_1477_cov_40.231429	scaffold_37	NODE_612_length_19711_cov_3.278547	NODE_14_length_54710_cov_27.240276	scaffold_25	c_7180000059146	NODE_736_length_17712_cov_6.312900	NODE_53_length_162347_cov_18.290343	NODE_406_length_16956_cov_17.697198	scaffold_4	scaffold_1242	NODE_2275_length_3674_cov_6.620517	scaffold_11	scaffold_1	NODE_2408_length_5696_cov_31.016373	scaffold_92	NODE_163_length_9494_cov_3.558883	NODE_70_length_53304_cov_50.796645	NODE_422_length_31427_cov_5.573429	NODE_13_length_54710_cov_27.633445	NODE_229_length_32650_cov_4.206244	NODE_62	Supercontig_12	NODE_872_length_9748_cov_31.888740	scaffold_23	NODE_9176_length_1739_cov_66.448255
NCVOG0307									NODE_596_length_3172_cov_178.890145																																																							NODE_1098_length_11592_cov_32.746678					NODE_216_length_8060_cov_17.121508						
NCVOG0308				scaffold_87						NODE_748_length_14805_cov_12.540535	scaffold_1621							NODE_1615_length_3190_cov_7.331513								NODE_150_length_51803_cov_11.343425					scaffold_56	scaffold_16	NODE_18_length_419655_cov_15.729935									scaffold_21					NODE_30_length_140697_cov_6.894759	NODE_1241_length_5221_cov_80.731337	scaffold_123	NODE_2188_length_2511_cov_30.822514								NODE_3355_length_4384_cov_14.234966	scaffold_30	scaffold_10				NODE_451_length_19744_cov_34.032186		NODE_2775_length_2221_cov_7.164179	NODE_1910_length_5477_cov_76.777963		NODE_165_length_16674_cov_22.832018						
NCVOG0310				scaffold_114							scaffold_602				scaffold_61											NODE_648_length_8894_cov_4.070999																							scaffold_86			NODE_906_length_11135_cov_5.696328			d_7180000075130		NODE_36_length_182923_cov_9.384477			scaffold_331															
NCVOG0312				scaffold_653			NODE_2394		NODE_844_length_2628_cov_137.439828	NODE_748_length_14805_cov_12.540535					scaffold_77			NODE_143_length_9060_cov_28.696761						scaffold_124		NODE_181_length_45724_cov_6.390387			NODE_155_length_55050_cov_9.813599	NODE_134_length_52593_cov_5.621734	scaffold_56		NODE_18_length_419655_cov_15.729935						scaffold_26	scaffold_32							NODE_129_length_63495_cov_6.904018	NODE_128_length_28901_cov_82.808909	scaffold_1078	NODE_1259_length_3712_cov_36.880088			NODE_605_length_6455_cov_26.021950			NODE_441_length_28888_cov_8.730163		NODE_787_length_12807_cov_8.307934	scaffold_3	scaffold_247		scaffold_152		NODE_22_length_53474_cov_33.151507	scaffold_59	NODE_2775_length_2221_cov_7.164179		NODE_557_length_18255_cov_5.640500	NODE_165_length_16674_cov_22.832018	NODE_153_length_38665_cov_4.210013					NODE_1017_length_8584_cov_43.513577
NCVOG0314	NODE_143_length_47372_cov_23.603785	NODE_226_length_24663_cov_17.735012	Supercontig_48		scaffold_1	scaffold_257				NODE_4209_length_1299_cov_11.518822	scaffold_3	scaffold_15				NODE_246_length_34718_cov_8.961693	NODE_23_length_167141_cov_10.395817		NODE_495_length_15671_cov_4.792997	NODE_89_length_83431_cov_6.425474		scaffold_407							NODE_203_length_42729_cov_9.138868	NODE_180_length_43274_cov_6.480126	scaffold_10	scaffold_1	NODE_10_length_606720_cov_15.156248									scaffold_7										NODE_443_length_29617_cov_3.261239						NODE_1225_length_10215_cov_16.708424	scaffold_26	scaffold_21	NODE_2133_length_3948_cov_3.878584				scaffold_171	NODE_1028_length_3572_cov_6.003147		NODE_653_length_12341_cov_2.977740		NODE_992_length_14641_cov_4.162181		Supercontig_16		scaffold_9	NODE_4578_length_3570_cov_31.520756
NCVOG0316																		NODE_9997_length_1101_cov_11.467773				scaffold_45	scaffold_55																						NODE_678_length_16139_cov_18.894347					NODE_3468_length_1747_cov_31.744910						NODE_171_length_49107_cov_6.048746		NODE_3396_length_4337_cov_11.035446				scaffold_3		NODE_1708_length_8030_cov_37.717591	scaffold_151	NODE_1002_length_3611_cov_4.237691									
NCVOG0317									NODE_8670_length_586_cov_178.396857																																											NODE_146_length_70949_cov_5.906564																							
NCVOG0318																																																				NODE_15_length_217657_cov_5.660028																	NODE_6607_length_233_cov_12.134615						
NCVOG0319							NODE_71													NODE_237_length_28488_cov_7.885748																				scaffold_1					NODE_171_length_35175_cov_9.429968																								NODE_3049_length_1889_cov_9.323400						
NCVOG0320									NODE_7346_length_664_cov_173.045997														scaffold_111									scaffold_2	NODE_8_length_756968_cov_15.931627	NODE_16_length_350289_cov_12.359457								scaffold_11											NODE_35_length_28388_cov_24.032849									scaffold_163	scaffold_7						NODE_1184_length_3698_cov_17.990334			Supercontig_16	NODE_22_length_67572_cov_38.247233	scaffold_21	
NCVOG0321	NODE_14_length_346647_cov_16.546608	NODE_6648_length_630_cov_20.453888		scaffold_65			NODE_19			NODE_1071_length_11120_cov_19.133207								NODE_92_length_12000_cov_5.989348	NODE_311_length_27477_cov_4.866825	NODE_2449_length_1302_cov_4.404082	scaffold_144		scaffold_131								scaffold_12	scaffold_13			NODE_554_length_424_cov_38.922190						scaffold_165						NODE_113_length_69581_cov_6.735238	NODE_72_length_36962_cov_195.291555		NODE_1137_length_3940_cov_12.672275						NODE_759_length_17091_cov_6.129011			scaffold_19	scaffold_15	NODE_2408_length_3443_cov_4.187166	scaffold_93	scaffold_2	NODE_2534_length_5442_cov_39.710718		NODE_656_length_4464_cov_4.133576	NODE_1338_length_8894_cov_49.186798	NODE_109_length_114908_cov_5.756329	NODE_415_length_8532_cov_8.492608	NODE_2735_length_3976_cov_4.213388				scaffold_2	
NCVOG0326	NODE_14_length_346647_cov_16.546608	NODE_5_length_287051_cov_9.368072					NODE_19			NODE_1071_length_11120_cov_19.133207								NODE_92_length_12000_cov_5.989348	NODE_311_length_27477_cov_4.866825	NODE_1647_length_2019_cov_5.899691			scaffold_638								scaffold_12				NODE_554_length_424_cov_38.922190						scaffold_165						NODE_21_length_168006_cov_6.999029	NODE_2_length_84164_cov_86.753160		NODE_1137_length_3940_cov_12.672275						NODE_303_length_37237_cov_10.206889					NODE_2408_length_3443_cov_4.187166	scaffold_21		NODE_1152_length_11195_cov_29.381004		NODE_656_length_4464_cov_4.133576		NODE_109_length_114908_cov_5.756329		NODE_2735_length_3976_cov_4.213388				scaffold_2	
NCVOG0329	NODE_18_length_306208_cov_20.955843	NODE_597_length_15499_cov_16.159123	Supercontig_7	scaffold_49		scaffold_209	NODE_4872		NODE_1940_length_1613_cov_144.207031	NODE_4294_length_1229_cov_18.019965		scaffold_156	scaffold_981	scaffold_114	scaffold_11	NODE_107_length_77178_cov_8.642715	NODE_59_length_110319_cov_10.292057	NODE_1932_length_2970_cov_6.389215	NODE_242_length_34646_cov_4.951778	NODE_260_length_24922_cov_6.218072	scaffold_19	scaffold_261	scaffold_14	scaffold_152		NODE_214_length_41564_cov_5.632294	scaffold_94		NODE_2_length_250877_cov_9.396778	NODE_31_length_124312_cov_4.432062	scaffold_2	scaffold_4	NODE_3_length_1048457_cov_16.008489						scaffold_33	scaffold_34	scaffold_135	scaffold_3		scaffold_3				NODE_485_length_13007_cov_103.934261	scaffold_69	NODE_813_length_4911_cov_49.489657	scaffold_4	NODE_269_length_45731_cov_3.202304	NODE_678_length_5807_cov_22.437347	scaffold_31	d_7180000074655	NODE_27_length_88724_cov_6.189662	NODE_29_length_206662_cov_9.531249	NODE_1170_length_10512_cov_26.532343	scaffold_29	scaffold_372	NODE_1120_length_8092_cov_5.933999	scaffold_58		NODE_3673_length_3493_cov_27.572014	scaffold_78	NODE_10368_length_946_cov_10.222094	NODE_2244_length_3923_cov_45.301352		NODE_1090_length_2852_cov_21.120721	NODE_514_length_22592_cov_4.235665	NODE_55	Supercontig_8		scaffold_8	NODE_9529_length_1651_cov_30.020330
NCVOG0330																										NODE_3282_length_985_cov_14.720264																								NODE_19063_length_227_cov_6.326667											NODE_925_length_9650_cov_16.453672														
NCVOG0331		NODE_1104_length_10351_cov_15.583901				scaffold_253			NODE_2365_length_1441_cov_170.446481																																	scaffold_5			NODE_636_length_17003_cov_19.608295					NODE_339_length_10483_cov_25.233519						NODE_233_length_42618_cov_5.914341								NODE_11495_length_340_cov_8.425856		NODE_6076_length_1424_cov_5.588716			NODE_941_length_2489_cov_9.113599						NODE_10564_length_1410_cov_56.000000
NCVOG0332																																												scaffold_2	NODE_9_length_173964_cov_9.336489																								NODE_10223_length_846_cov_10.569571	NODE_2851_length_3597_cov_4.526420		Supercontig_1			
NCVOG0333	NODE_16_length_317468_cov_20.937040	NODE_17448_length_311_cov_20.888889	Supercontig_27	scaffold_74	scaffold_5	scaffold_42	NODE_554		NODE_823_length_2655_cov_169.380140	NODE_3017_length_2788_cov_10.876060	scaffold_425	scaffold_196	scaffold_2179	scaffold_8		NODE_208_length_42353_cov_8.537302		NODE_22370_length_501_cov_4.516509		NODE_1141_length_2915_cov_10.261804	scaffold_33	scaffold_42	scaffold_252	scaffold_22	NODE_6528_length_305_cov_67.907895	NODE_997_length_4904_cov_6.563911	scaffold_52		NODE_2273_length_473_cov_10.744949	NODE_774_length_4525_cov_3.058903	scaffold_31	scaffold_1	NODE_7_length_784547_cov_16.104383		NODE_166_length_25563_cov_14.348780	NODE_5_length_957006_cov_36.879400			scaffold_6	scaffold_764	scaffold_44	scaffold_4	scaffold_873		NODE_1172_length_10106_cov_17.813042	NODE_708_length_5048_cov_30.884933	NODE_1483_length_302_cov_19.737778	NODE_1326_length_4821_cov_54.684233	scaffold_1524	NODE_16277_length_392_cov_19.571429	scaffold_614	NODE_5517_length_809_cov_8.627049	NODE_3854_length_962_cov_40.523164	scaffold_8	d_7180000062103	NODE_7007_length_338_cov_3.007663		NODE_1729_length_8155_cov_17.120946	scaffold_63	scaffold_579	NODE_1879_length_4582_cov_6.057714	scaffold_230	scaffold_4	NODE_1758_length_7728_cov_30.093975	scaffold_10	NODE_10497_length_936_cov_5.663562	NODE_641_length_18051_cov_54.197730		NODE_3482_length_986_cov_40.056106	NODE_2102_length_6345_cov_4.072591		Supercontig_11	NODE_1800_length_2380_cov_56.270083	scaffold_3	NODE_7937_length_2102_cov_40.129877
NCVOG0334					scaffold_105					NODE_2639_length_3614_cov_12.016115			scaffold_773	scaffold_23																	scaffold_12	scaffold_15	NODE_7_length_784547_cov_16.104383	NODE_12_length_420860_cov_12.475231	NODE_102_length_74594_cov_13.740569	NODE_8_length_756785_cov_36.210990	NODE_15_length_355712_cov_22.253265	NODE_8_length_676464_cov_22.263813	scaffold_60					scaffold_1	NODE_31_length_76552_cov_9.682955									scaffold_5									scaffold_11					NODE_52_length_173494_cov_5.400566				Supercontig_7	NODE_62_length_50401_cov_36.990303	scaffold_19	
NCVOG0335																																								scaffold_76												NODE_11_length_242354_cov_5.772959																	NODE_9440_length_908_cov_11.456077						
NCVOG0346																																		NODE_237_length_1548_cov_19.312712	NODE_3_length_456261_cov_13.924154																																		NODE_4975_length_577_cov_21.126000						
NCVOG0350											scaffold_526							NODE_19121_length_584_cov_4.429980											NODE_313_length_26776_cov_21.341174		scaffold_52					NODE_14_length_595033_cov_36.303323	NODE_70_length_103375_cov_22.489099		scaffold_89		scaffold_5								scaffold_8						c_7180000062404			NODE_290_length_18711_cov_16.988033								NODE_6281_length_1394_cov_5.426727			NODE_12274_length_712_cov_8.077165	NODE_1130_length_12918_cov_3.733354					
