NCVOG_gene	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp._JEL0837	Boothiomyces_macroporosum_PLAUS21	Boothiomyces_sp._JEL0838	Boothiomyces_sp._JEL0866	Borealophlyctis_nickersoniae_WJD170	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_CCIBt4013	Clydaea_vesicula_JEL0476	Coelomomyces_lativittatus_CIRM-AVA-1-Amber	Coelomomyces_lativittatus_CIRM-AVA-1-Meiospore	Coelomomyces_lativittatus_CIRM-AVA-1-Orange	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp._JEL0112	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp._JEL0708	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gonapodya_sp._JEL0774	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp._JEL0680	Kappamyces_sp._JEL0829	Lobulomyces_angularis_JEL0522	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp._JEL0078	Nowakowskiella_sp._JEL0407	Obelidium_mucronatum_JEL802_v1.0	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp._JEL0797	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinum_JEL0917	Rhizoclosmatium_sp._JEL0117	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Siphonaria_sp._JEL0065	Spizellomyces_punctatus_DAOM_BR117	Terramyces_sp._JEL0728	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_Chytridiales_sp._JEL0842	Unknown_Rhizophydiales_sp._JEL0801	Unknown_unknown_JEL0888
NCVOG1128	scaffold_53_180 scaffold_53:131077..132822(-)	NOLOC-scaffold_67_6	NOLOC-Supercontig_8_44	NOLOC-scaffold_705_1	scaffold_14_612 scaffold_14:562576..563613(-)	NOLOC-scaffold_127_16	NODE_4060_6 NODE_4060:3662..4099(-)	scaffold_20_37 scaffold_20:23037..24080(-)	scaffold_80_29 scaffold_80:20608..21498(-)	scaffold_78_60 scaffold_78:38561..39457(+)	NOLOC-scaffold_4_114	scaffold_2988_1 scaffold_2988:412..1440(+)	scaffold_2_1518 scaffold_2:1182824..1183675(-)		scaffold_138_18 scaffold_138:13361..13837(-)	NOLOC-scaffold_460_12	scaffold_214_15 scaffold_214:11850..13715(-)	scaffold_90_5 scaffold_90:2863..3435(-)	scaffold_141_64 scaffold_141:41533..43167(-)	NOLOC-scaffold_1_1331	scaffold_36_106 scaffold_36:81060..81842(+)	NOLOC-scaffold_278_63	scaffold_5_88 scaffold_5:61151..61969(+)		scaffold_1733_2 scaffold_1733:629..1468(+)			scaffold_2775_1 scaffold_2775:2..811(+)	scaffold_392_24 scaffold_392:17371..19776(-)	NOLOC-scaffold_41_124	NOLOC-scaffold_842_7	NOLOC-scaffold_51_106	NOLOC-scaffold_90_6	NOLOC-scaffold_17_638	NOLOC-scaffold_8_474	scaffold_1_29 scaffold_1:23907..24848(+)		scaffold_26_315 scaffold_26:244831..245592(-)	scaffold_23_280 scaffold_23:219919..220686(-)	scaffold_32_251 scaffold_32:182724..183488(-)	NOLOC-scaffold_18_260	scaffold_18_290 scaffold_18:234776..235759(-)	scaffold_173_43 scaffold_173:36208..37113(+)	NOLOC-scaffold_117_118	scaffold_49_48 scaffold_49:34412..35116(-)	NOLOC-scaffold_10_358	scaffold_651_14 scaffold_651:21859..23061(-)	scaffold_6_835 scaffold_6:823572..824948(+)	NOLOC-scaffold_2356_3	NOLOC-scaffold_327_6	scaffold_6_116 scaffold_6:90915..91787(-)	NOLOC-scaffold_193_2	NOLOC-scaffold_1_606	NOLOC-scaffold_1339_1	NOLOC-scaffold_278_14	NOLOC-scaffold_300_7		NOLOC-d_7180000067735_2	scaffold_78_20 scaffold_78:14305..16059(+)	scaffold_126_59 scaffold_126:42776..44944(-)	scaffold_876_6 scaffold_876:6852..7805(-)	scaffold_7_496 scaffold_7:671724..672377(+)	scaffold_1082_1 scaffold_1082:96..749(-)	NOLOC-scaffold_30_72	scaffold_40_381 scaffold_40:271062..271700(+)	scaffold_2_2299 scaffold_2:1987064..1987717(-)	NOLOC-scaffold_266_1	scaffold_48_357 scaffold_48:248703..250625(-)	scaffold_7713_2 scaffold_7713:431..1198(-)	NOLOC-scaffold_141_37	scaffold_1505_5 scaffold_1505:4145..4543(+)	scaffold_159_126 scaffold_159:83692..84546(+)	NOLOC-scaffold_144_6	Supercontig_7_982 Supercontig_7:865784..866767(+)	NOLOC-scaffold_70_90	NOLOC-scaffold_47_71	scaffold_8_170 scaffold_8:157620..158441(+)		NOLOC-scaffold_82_2	NOLOC-scaffold_247_14
NCVOG1129	scaffold_22_35 scaffold_22:59097..59705(-)	NOLOC-scaffold_140_13					NODE_337_11 NODE_337:7149..7874(+)						scaffold_116_17 scaffold_116:18326..18901(+)						scaffold_476_15 scaffold_476:16319..17017(+)	NOLOC-scaffold_136_20																								NOLOC-scaffold_228_3									NOLOC-scaffold_136_214												scaffold_146_25 scaffold_146:36247..36771(+)		NOLOC-scaffold_3914_1													
NCVOG1130									scaffold_14_79 scaffold_14:71808..72596(+)		NOLOC-scaffold_8_203			NOLOC-scaffold_34_11																																NOLOC-scaffold_18_124					scaffold_20_16 scaffold_20:14718..15152(+)		NOLOC-scaffold_9_165																						NOLOC-scaffold_45_68					
NCVOG1132																																																																			NOLOC-scaffold_1707_2													
NCVOG1134								scaffold_1984_5 scaffold_1984:2074..2619(-)																														scaffold_100_40 scaffold_100:34581..34919(+)					scaffold_49_70 scaffold_49:48252..49340(-)												NOLOC-scaffold_559_9												NOLOC-scaffold_1707_2	scaffold_14_218 scaffold_14:136587..137480(-)											NOLOC-scaffold_28_76	
NCVOG1136	scaffold_4_87 scaffold_4:98071..99138(-)	NOLOC-scaffold_52_22	NOLOC-Supercontig_5_1373	NOLOC-scaffold_62_29	scaffold_4_1387 scaffold_4:1370908..1371594(+)	NOLOC-scaffold_170_21	NODE_68_1 NODE_68:189..1112(-)	scaffold_1750_3 scaffold_1750:1426..2199(-)	scaffold_58_92 scaffold_58:87080..87577(-)	scaffold_17_56 scaffold_17:60434..60889(+)	NOLOC-scaffold_136_18	scaffold_16_59 scaffold_16:61772..62878(+)	scaffold_78_113 scaffold_78:90627..91745(+)	NOLOC-scaffold_32_23		NOLOC-scaffold_59_91	scaffold_199_9 scaffold_199:7400..7729(-)	scaffold_979_4 scaffold_979:2659..3444(-)	scaffold_389_8 scaffold_389:5867..7318(-)	NOLOC-scaffold_44_318	scaffold_13_193 scaffold_13:138103..138789(+)	NOLOC-scaffold_17_632	scaffold_13_237 scaffold_13:195065..196228(+)	scaffold_1078_5 scaffold_1078:7125..7799(+)	scaffold_5_68 scaffold_5:51713..52198(-)	scaffold_37_27 scaffold_37:30127..30798(-)	scaffold_1352_2 scaffold_1352:3098..3664(+)	scaffold_4040_1 scaffold_4040:670..1047(-)	scaffold_44_50 scaffold_44:32120..32971(+)	NOLOC-scaffold_214_34	NOLOC-scaffold_486_13	NOLOC-scaffold_47_114	NOLOC-scaffold_39_91	NOLOC-scaffold_1_1231	NOLOC-scaffold_25_107	scaffold_2_782 scaffold_2:728137..729219(+)	scaffold_47_84 scaffold_47:65785..66909(-)	scaffold_70_28 scaffold_70:23298..23759(-)	scaffold_19_330 scaffold_19:242483..243178(-)	scaffold_20_216 scaffold_20:158756..159553(+)	NOLOC-scaffold_42_264	scaffold_15_184 scaffold_15:135179..135895(-)	scaffold_665_6 scaffold_665:3072..3524(-)	NOLOC-scaffold_48_146	scaffold_1652_4 scaffold_1652:1855..2748(+)	NOLOC-scaffold_22_82	scaffold_217_14 scaffold_217:7431..8051(-)	scaffold_16_414 scaffold_16:453334..453939(+)	NOLOC-scaffold_266_4		scaffold_56_78 scaffold_56:51589..52263(-)	NOLOC-scaffold_6_99	NOLOC-scaffold_137_37	NOLOC-scaffold_9226_2	NOLOC-scaffold_14_99	NOLOC-scaffold_77_189	scaffold_93_37 scaffold_93:32933..33502(-)	NOLOC-d_7180000080651_3	scaffold_201_1 scaffold_201:601..1080(-)	scaffold_263_40 scaffold_263:28943..29410(+)	scaffold_356_13 scaffold_356:11828..11998(+)	scaffold_28_313 scaffold_28:470608..471780(+)	scaffold_151_70 scaffold_151:132300..132881(+)	NOLOC-scaffold_54_38	scaffold_15_974 scaffold_15:663136..664401(-)	scaffold_22_285 scaffold_22:224062..225165(-)	NOLOC-scaffold_428_5	scaffold_236_36 scaffold_236:34503..34841(-)	scaffold_374_2 scaffold_374:620..886(-)	NOLOC-scaffold_558_23	scaffold_1395_11 scaffold_1395:5190..5531(-)	scaffold_20_187 scaffold_20:149858..150394(-)	NOLOC-scaffold_259_14	Supercontig_2_184 Supercontig_2:158680..159624(+)	NOLOC-scaffold_31_109	NOLOC-scaffold_62_39	scaffold_13_160 scaffold_13:135308..136090(-)	NOLOC-scaffold_542_5	NOLOC-scaffold_219_14	NOLOC-scaffold_935_4
NCVOG1137	scaffold_22_162 scaffold_22:210392..211030(-)	NOLOC-scaffold_37_46					NODE_275_12 NODE_275:9661..10449(-)												scaffold_795_4 scaffold_795:4729..5049(-)																																														scaffold_343_6 scaffold_343:7562..8182(-)		NOLOC-scaffold_3611_1						NOLOC-scaffold_887_3							
NCVOG1149	scaffold_70_49 scaffold_70:50986..52464(-)	NOLOC-scaffold_50_68	NOLOC-Supercontig_37_656		scaffold_6_597 scaffold_6:557933..559075(+)				scaffold_193_14 scaffold_193:11425..12381(-)	scaffold_61_12 scaffold_61:8839..9810(-)	NOLOC-scaffold_91_14					NOLOC-scaffold_370_21	scaffold_135_13 scaffold_135:9657..10748(-)	scaffold_863_5 scaffold_863:5326..6348(+)	scaffold_271_11 scaffold_271:5762..6856(+)	NOLOC-scaffold_18_303	scaffold_129_67 scaffold_129:50957..52135(-)						scaffold_236_1 scaffold_236:968..2233(+)	scaffold_713_3 scaffold_713:1227..3170(-)															scaffold_438_7 scaffold_438:5678..6670(-)			NOLOC-scaffold_5_429				NOLOC-scaffold_861_2	scaffold_29_61 scaffold_29:54484..55539(+)																								NOLOC-scaffold_69_61				NOLOC-scaffold_149_10	NOLOC-scaffold_385_2
NCVOG1153				NOLOC-scaffold_180_24																																																	NOLOC-scaffold_106_98					NOLOC-c_7180000074592_4					scaffold_35_131 scaffold_35:224830..228474(+)				NOLOC-scaffold_1050_8													
NCVOG1154	scaffold_53_51 scaffold_53:34491..35192(+)	NOLOC-scaffold_67_99	NOLOC-Supercontig_47_173	NOLOC-scaffold_2_113	scaffold_8_1220 scaffold_8:1206608..1206952(-)		NODE_100_16 NODE_100:14128..14925(+)	scaffold_2383_3 scaffold_2383:1878..3428(-)	scaffold_95_40 scaffold_95:34690..36129(+)	scaffold_33_112 scaffold_33:102299..103738(+)	NOLOC-scaffold_49_28	scaffold_2181_1 scaffold_2181:2..706(+)	scaffold_36_129 scaffold_36:85824..86450(-)	NOLOC-scaffold_145_19	scaffold_144_13 scaffold_144:6598..7218(-)	NOLOC-scaffold_108_47	scaffold_278_20 scaffold_278:16212..16892(+)		scaffold_162_54 scaffold_162:31813..32493(-)	NOLOC-scaffold_3_1102	scaffold_324_22 scaffold_324:21461..22048(-)	NOLOC-scaffold_234_46	scaffold_48_296 scaffold_48:241975..242886(+)	scaffold_5537_2 scaffold_5537:192..1751(+)		scaffold_3299_4 scaffold_3299:2588..2938(+)			scaffold_226_15 scaffold_226:8907..10307(-)		NOLOC-scaffold_1_63	NOLOC-scaffold_108_73	NOLOC-scaffold_26_64	NOLOC-scaffold_33_78	NOLOC-scaffold_6_939	scaffold_28_119 scaffold_28:120964..122139(+)	scaffold_73_93 scaffold_73:79468..80688(-)	scaffold_46_188 scaffold_46:169644..170669(+)	scaffold_42_214 scaffold_42:187820..188848(+)	scaffold_50_99 scaffold_50:80017..81045(-)	NOLOC-scaffold_39_201	scaffold_28_201 scaffold_28:182862..183890(+)	scaffold_7_175 scaffold_7:123268..123756(+)	NOLOC-scaffold_193_12	scaffold_2967_1 scaffold_2967:2..574(+)	NOLOC-scaffold_18_228		scaffold_28_367 scaffold_28:368850..369584(-)	NOLOC-scaffold_260_5	NOLOC-scaffold_1365_1	scaffold_112_2 scaffold_112:359..1603(+)		NOLOC-scaffold_22_197	NOLOC-scaffold_871_3	NOLOC-scaffold_146_37	NOLOC-scaffold_58_159		NOLOC-c_7180000048786_1	scaffold_372_18 scaffold_372:16476..17762(+)			scaffold_17_190 scaffold_17:262060..262890(-)	scaffold_355_11 scaffold_355:26652..27482(-)	NOLOC-scaffold_1275_8	scaffold_269_6 scaffold_269:4725..5444(+)	scaffold_12_532 scaffold_12:474843..475658(-)	NOLOC-scaffold_231_25	scaffold_92_48 scaffold_92:37825..38814(-)	scaffold_25_15 scaffold_25:7988..9001(+)	NOLOC-scaffold_93_14		scaffold_353_13 scaffold_353:11857..12462(+)	NOLOC-scaffold_456_3	Supercontig_8_249 Supercontig_8:211528..212328(-)	NOLOC-scaffold_64_31	NOLOC-scaffold_32_41	scaffold_8_1023 scaffold_8:836855..838153(-)	NOLOC-scaffold_208_39	NOLOC-scaffold_4_145	
NCVOG1155							NODE_1_34 NODE_1:27793..28281(-)				NOLOC-scaffold_29_67	scaffold_2287_3 scaffold_2287:2419..4068(+)		NOLOC-scaffold_225_12																NOLOC-scaffold_756_1	NOLOC-scaffold_2064_1	NOLOC-scaffold_371_21	NOLOC-scaffold_70_1		NOLOC-scaffold_13_338	scaffold_20_266 scaffold_20:267074..267760(+)							scaffold_736_3 scaffold_736:2034..2390(-)	NOLOC-scaffold_176_2	scaffold_114_17 scaffold_114:13490..14002(+)	NOLOC-scaffold_20_358		scaffold_45_143 scaffold_45:152795..153361(+)			scaffold_9_98 scaffold_9:85326..86405(-)				NOLOC-scaffold_188_50	NOLOC-scaffold_147_56				scaffold_60_42 scaffold_60:27962..29290(-)	scaffold_268_9 scaffold_268:7032..8210(-)			NOLOC-scaffold_296_18			NOLOC-scaffold_2271_3	scaffold_19_683 scaffold_19:480765..481337(+)		NOLOC-scaffold_273_40		scaffold_418_18 scaffold_418:12533..13321(-)	NOLOC-scaffold_250_32						NOLOC-scaffold_428_1	
NCVOG1157								scaffold_304_18 scaffold_304:12075..14294(+)	scaffold_105_11 scaffold_105:12842..14785(-)			scaffold_629_11 scaffold_629:6723..8291(-)																								scaffold_40_32 scaffold_40:28769..31078(-)	scaffold_12_354 scaffold_12:290829..292016(-)						scaffold_151_50 scaffold_151:31347..33959(-)													NOLOC-scaffold_713_1		NOLOC-c_7180000087460_1																	NOLOC-scaffold_180_7				NOLOC-scaffold_682_2	
NCVOG1164	scaffold_22_32 scaffold_22:56181..57056(-)	NOLOC-scaffold_140_16					NODE_1_32 NODE_1:26136..26891(+)						scaffold_116_19 scaffold_116:20840..21649(+)						scaffold_569_4 scaffold_569:4113..4922(-)	NOLOC-scaffold_144_38																								NOLOC-scaffold_41_196	scaffold_2895_3 scaffold_2895:930..1589(+)																				scaffold_146_28 scaffold_146:40197..41003(-)															
NCVOG1175							NODE_2776_1 NODE_2776:3..818(-)	scaffold_3500_6 scaffold_3500:2548..3252(-)				scaffold_1883_8 scaffold_1883:5311..5961(-)				NOLOC-scaffold_686_10			scaffold_258_17 scaffold_258:22270..22914(+)			NOLOC-scaffold_554_2			scaffold_620_13 scaffold_620:10914..11384(+)							NOLOC-scaffold_123_4	NOLOC-scaffold_200_45				scaffold_51_38 scaffold_51:30235..30675(-)	scaffold_72_81 scaffold_72:59741..60565(+)							scaffold_1093_2 scaffold_1093:310..1152(+)																				scaffold_22_649 scaffold_22:531768..532784(+)		NOLOC-scaffold_4080_3		scaffold_662_6 scaffold_662:3449..4129(-)			scaffold_117_134 scaffold_117:105708..106442(+)					scaffold_34_242 scaffold_34:221528..221983(+)			
NCVOG1191				NOLOC-scaffold_195_68					scaffold_73_18 scaffold_73:20484..21212(-)	scaffold_56_37 scaffold_56:48171..48899(-)											scaffold_270_24 scaffold_270:17020..17604(-)					scaffold_10_31 scaffold_10:31229..32023(-)			scaffold_239_31 scaffold_239:20365..20994(-)												NOLOC-scaffold_2_919	scaffold_1_674 scaffold_1:543027..543833(+)				NOLOC-scaffold_8_229		scaffold_18_144 scaffold_18:130871..131563(+)	NOLOC-scaffold_10_97				NOLOC-scaffold_1_1102		NOLOC-scaffold_54_110	NOLOC-scaffold_40_71	scaffold_109_46 scaffold_109:42622..43458(-)	NOLOC-c_7180000081750_1		scaffold_22_61 scaffold_22:42476..42958(-)		scaffold_20_94 scaffold_20:163043..163828(+)	scaffold_39_116 scaffold_39:194667..195434(-)	NOLOC-scaffold_2004_7				scaffold_97_39 scaffold_97:25380..26123(-)		NOLOC-scaffold_74_66	scaffold_249_13 scaffold_249:5964..6899(+)	scaffold_555_4 scaffold_555:3702..4499(+)	NOLOC-scaffold_99_56		NOLOC-scaffold_12_29					
NCVOG1192	scaffold_22_121 scaffold_22:154977..156026(-)	NOLOC-scaffold_407_5	NOLOC-Supercontig_27_197			NOLOC-scaffold_495_4	NODE_90_4 NODE_90:2284..3477(-)		scaffold_39_124 scaffold_39:99520..100404(-)	scaffold_62_3 scaffold_62:1271..2155(-)	NOLOC-scaffold_7_28	scaffold_78_27 scaffold_78:20484..20762(-)		NOLOC-scaffold_19_13					scaffold_98_27 scaffold_98:34336..35313(+)															NOLOC-scaffold_9_615	NOLOC-scaffold_6_770	scaffold_16_29 scaffold_16:26090..26416(+)	scaffold_105_27 scaffold_105:31192..32178(+)	scaffold_147_20 scaffold_147:11287..11595(-)	scaffold_76_10 scaffold_76:8704..9495(+)	scaffold_21_270 scaffold_21:196669..197010(+)	NOLOC-scaffold_22_465	scaffold_26_44 scaffold_26:37486..37827(-)	scaffold_134_15 scaffold_134:9793..10245(+)	NOLOC-scaffold_2_1443		NOLOC-scaffold_12_318				NOLOC-scaffold_7_41	scaffold_22_143 scaffold_22:103274..104173(+)				NOLOC-scaffold_430_4										scaffold_146_44 scaffold_146:63187..64038(+)	scaffold_19_638 scaffold_19:562998..563939(+)	NOLOC-scaffold_3710_3						NOLOC-scaffold_336_26		NOLOC-scaffold_35_32	NOLOC-scaffold_18_69	scaffold_9_914 scaffold_9:765921..766256(-)		NOLOC-scaffold_95_62	
NCVOG1194					scaffold_16_6 scaffold_16:5200..5727(-)			scaffold_324_26 scaffold_324:17357..17722(+)				scaffold_2080_6 scaffold_2080:4247..4705(-)			scaffold_28_55 scaffold_28:40202..40429(-)														scaffold_278_17 scaffold_278:8735..10225(-)						NOLOC-scaffold_29_49	scaffold_6_132 scaffold_6:129428..131140(+)	scaffold_50_119 scaffold_50:115755..116081(+)												NOLOC-scaffold_254_31											scaffold_330_14 scaffold_330:9690..10535(-)												scaffold_765_7 scaffold_765:4000..4944(-)					scaffold_1_393 scaffold_1:336278..336754(-)			
NCVOG1195																										scaffold_1194_3 scaffold_1194:1228..2121(+)									NOLOC-scaffold_29_49	scaffold_6_132 scaffold_6:129428..131140(+)																								scaffold_330_14 scaffold_330:9690..10535(-)												scaffold_765_7 scaffold_765:4000..4944(-)								
NCVOG1197	scaffold_17_71 scaffold_17:71803..74148(-)	NOLOC-scaffold_8_188	NOLOC-Supercontig_39_18	NOLOC-scaffold_566_1	scaffold_5_995 scaffold_5:1038131..1038430(+)	NOLOC-scaffold_222_28			scaffold_7_87 scaffold_7:68990..70168(-)	scaffold_40_94 scaffold_40:64883..65356(-)	NOLOC-scaffold_69_74	scaffold_2409_3 scaffold_2409:1067..2914(-)	scaffold_3_590 scaffold_3:445647..447737(-)	NOLOC-scaffold_180_8	scaffold_7_459 scaffold_7:275814..276251(+)	NOLOC-scaffold_517_21	scaffold_24_24 scaffold_24:21360..22844(-)	scaffold_373_25 scaffold_373:19987..21387(-)	scaffold_19_94 scaffold_19:66762..68159(+)	NOLOC-scaffold_150_9	scaffold_14_186 scaffold_14:145116..146615(+)	NOLOC-scaffold_25_532	scaffold_50_372 scaffold_50:300201..300554(-)		scaffold_1390_1 scaffold_1390:796..2625(-)	scaffold_140_7 scaffold_140:7867..10290(-)	scaffold_44_17 scaffold_44:18104..20380(+)	scaffold_153_9 scaffold_153:10024..12408(+)		NOLOC-scaffold_9_355	NOLOC-scaffold_684_13	NOLOC-scaffold_452_17	NOLOC-scaffold_508_16	NOLOC-scaffold_37_304	NOLOC-scaffold_10_450	scaffold_10_165 scaffold_10:157369..158352(+)	scaffold_1_754 scaffold_1:673325..675001(-)	scaffold_14_88 scaffold_14:74622..76400(+)	scaffold_14_118 scaffold_14:94527..96272(+)	scaffold_5_645 scaffold_5:488510..490102(-)	NOLOC-scaffold_8_72	scaffold_9_308 scaffold_9:250711..252564(+)	scaffold_574_2 scaffold_574:1497..3485(-)			NOLOC-scaffold_3_1116	scaffold_721_3 scaffold_721:1472..2932(+)		NOLOC-scaffold_4_180	NOLOC-scaffold_1471_2	scaffold_57_9 scaffold_57:5090..7135(-)	NOLOC-scaffold_941_1	NOLOC-scaffold_86_150	NOLOC-scaffold_1655_2		NOLOC-scaffold_155_35	scaffold_17_390 scaffold_17:338464..339807(-)	NOLOC-c_7180000092008_1	scaffold_75_28 scaffold_75:27449..29338(-)	scaffold_105_18 scaffold_105:14770..15414(-)	scaffold_422_14 scaffold_422:8132..9664(+)	scaffold_15_505 scaffold_15:761346..764678(-)	scaffold_6_109 scaffold_6:219377..221095(+)	NOLOC-scaffold_211_45	scaffold_15_197 scaffold_15:156408..159068(+)	scaffold_16_75 scaffold_16:63410..63883(+)		scaffold_209_37 scaffold_209:35432..37024(-)	scaffold_6113_2 scaffold_6113:332..1420(-)	NOLOC-scaffold_130_67		scaffold_715_11 scaffold_715:5859..7934(+)	NOLOC-scaffold_285_20	Supercontig_2_374 Supercontig_2:340510..342234(-)	NOLOC-scaffold_263_6	NOLOC-scaffold_137_42	scaffold_2_1126 scaffold_2:892212..892754(+)	NOLOC-scaffold_13_269	NOLOC-scaffold_280_19	NOLOC-scaffold_711_12
NCVOG1199							NODE_138_21 NODE_138:18399..19340(+)		scaffold_174_10 scaffold_174:12011..12793(-)	scaffold_2_8 scaffold_2:7052..7978(-)		scaffold_1345_5 scaffold_1345:3116..4285(-)		NOLOC-scaffold_16_13															scaffold_106_56 scaffold_106:42896..44494(-)	NOLOC-scaffold_110_90	NOLOC-scaffold_1237_3	NOLOC-scaffold_74_30	NOLOC-scaffold_56_84		NOLOC-scaffold_3_145											NOLOC-scaffold_10_632	scaffold_605_2 scaffold_605:1517..2989(+)		NOLOC-scaffold_483_12	NOLOC-scaffold_156_2									scaffold_64_74 scaffold_64:59436..61877(+)	scaffold_385_29 scaffold_385:19306..20841(+)				NOLOC-scaffold_1347_8							scaffold_1062_16 scaffold_1062:8043..8603(+)	scaffold_193_19 scaffold_193:13421..13909(-)			NOLOC-scaffold_164_8					NOLOC-scaffold_2676_3
NCVOG1202																																																scaffold_20_321 scaffold_20:342110..343996(+)																			NOLOC-scaffold_6355_2													
NCVOG1206																										scaffold_836_1 scaffold_836:2..1180(+)								NOLOC-scaffold_3_1198	NOLOC-scaffold_19_168	scaffold_22_176 scaffold_22:178254..178919(-)	scaffold_36_144 scaffold_36:140745..141239(-)	scaffold_41_132 scaffold_41:96924..97475(+)	scaffold_47_169 scaffold_47:160147..161460(-)	scaffold_23_235 scaffold_23:173837..174985(+)	NOLOC-scaffold_5_981	scaffold_23_159 scaffold_23:111273..112337(+)																									NOLOC-scaffold_229_8													
NCVOG1216	scaffold_22_182 scaffold_22:231010..232398(+)	NOLOC-scaffold_430_2					NODE_68_19 NODE_68:15916..17397(+)												scaffold_98_19 scaffold_98:21528..22772(+)																				scaffold_19_217 scaffold_19:145584..146474(-)						scaffold_505_4 scaffold_505:1519..2955(+)																				scaffold_337_10 scaffold_337:11414..12463(-)		NOLOC-scaffold_3592_6													
NCVOG1234				NOLOC-scaffold_65_25																					scaffold_606_16 scaffold_606:10061..11356(+)				scaffold_22_60 scaffold_22:43174..44160(+)																							NOLOC-scaffold_231_15	NOLOC-scaffold_98_314		NOLOC-scaffold_16_123							scaffold_70_60 scaffold_70:83281..85458(-)	scaffold_120_26 scaffold_120:23811..26651(+)		scaffold_1_1156 scaffold_1:781441..783090(-)													NOLOC-scaffold_39_92		
NCVOG1236																																																																			NOLOC-scaffold_1624_12													
NCVOG1242	scaffold_32_23 scaffold_32:23580..24320(-)	NOLOC-scaffold_5_239	NOLOC-Supercontig_7_541		scaffold_96_6 scaffold_96:5289..6050(+)								scaffold_313_35 scaffold_313:26284..27138(+)	NOLOC-scaffold_139_16	scaffold_29_305 scaffold_29:197502..197819(+)	NOLOC-scaffold_37_11	scaffold_554_11 scaffold_554:9218..9619(+)	scaffold_263_3 scaffold_263:708..1181(-)		NOLOC-scaffold_2_273	scaffold_28_36 scaffold_28:26272..26733(-)	NOLOC-scaffold_23_76		scaffold_8959_2 scaffold_8959:1139..1516(-)	scaffold_17_93 scaffold_17:69085..69297(-)	scaffold_3396_2 scaffold_3396:605..1609(+)	scaffold_702_5 scaffold_702:4177..5298(+)	scaffold_2139_3 scaffold_2139:1939..3123(-)	scaffold_152_64 scaffold_152:40287..40610(+)		NOLOC-scaffold_6_39	NOLOC-scaffold_11_106	NOLOC-scaffold_53_85				scaffold_75_15 scaffold_75:11655..12719(+)	scaffold_68_29 scaffold_68:21020..22066(+)	scaffold_43_76 scaffold_43:61105..62181(-)	scaffold_21_184 scaffold_21:127788..128924(+)	NOLOC-scaffold_22_392	scaffold_26_115 scaffold_26:99922..100998(-)	scaffold_148_49 scaffold_148:37821..38213(+)			NOLOC-scaffold_16_243		scaffold_41_230 scaffold_41:223865..224920(-)	NOLOC-scaffold_9_116	NOLOC-scaffold_1210_4	scaffold_49_4 scaffold_49:1733..2899(-)	NOLOC-scaffold_31_87							scaffold_105_25 scaffold_105:15951..16370(-)		scaffold_430_2 scaffold_430:681..1124(-)						NOLOC-scaffold_1533_10	scaffold_9_469 scaffold_9:352225..352635(-)		NOLOC-scaffold_189_41			NOLOC-scaffold_675_15					NOLOC-scaffold_2_53	NOLOC-scaffold_107_47	NOLOC-scaffold_2681_2
