NCVOG2204	7.7e-41 (5 hits)	4.1e-39 (5 hits)	4.2e-62 (7 hits)					1.9e-69 (5 hits)		2.6e-76 (6 hits)	7.1e-128 (1 hits)			2.5e-42 (4 hits)			2e-34 (8 hits)	9.5e-75 (5 hits)	4.2e-49 (4 hits)	4.4e-47 (3 hits)	1.1e-45 (5 hits)	2.6e-48 (4 hits)	4.2e-74 (3 hits)	3.8e-47 (4 hits)	3.2e-44 (5 hits)	4.4e-45 (6 hits)	1.3e-48 (6 hits)	4e-78 (1 hits)	4.9e-77 (7 hits)	2.1e-72 (2 hits)	6.2e-75 (5 hits)	1.1e-72 (5 hits)	3.3e-72 (5 hits)	5.6e-78 (1 hits)	8e-80 (1 hits)	3.2e-79 (1 hits)	1.6e-54 (4 hits)	3.4e-34 (6 hits)	5.5e-74 (6 hits)	4.4e-74 (6 hits)	8.7e-74 (6 hits)	8.7e-74 (6 hits)	2.1e-136 (2 hits)	2.7e-27 (4 hits)	3.5e-124 (1 hits)	1.8e-61 (2 hits)	7.6e-73 (7 hits)	1.7e-72 (3 hits)	9e-88 (1 hits)	1.2e-60 (3 hits)	1.4e-62 (3 hits)		1.1e-73 (1 hits)	2.8e-82 (2 hits)	4.5e-39 (5 hits)	8.9e-51 (7 hits)	3.4e-35 (5 hits)	2.6e-131 (1 hits)	1.3e-48 (5 hits)		6.5e-67 (6 hits)	2.2e-78 (5 hits)	8.5e-48 (4 hits)			8.5e-54 (7 hits)	2.6e-75 (2 hits)	5.1e-44 (6 hits)	4.2e-42 (7 hits)	6.9e-47 (7 hits)	5.1e-56 (5 hits)	1e-74 (3 hits)			1.1e-131 (1 hits)	4.2e-94 (3 hits)	1.3e-110 (1 hits)	1.4e-131 (1 hits)	2.6e-45 (6 hits)	2.6e-131 (1 hits)	5.8e-92 (2 hits)	1.6e-78 (3 hits)			2.1e-79 (3 hits)	1.8e-55 (5 hits)	2.1e-51 (4 hits)	1.3e-72 (2 hits)	1.4e-17 (5 hits)
NCVOG2216	1.7e-24 (1 hits)	3.8e-24 (1 hits)	3.1e-24 (2 hits)	5.6e-24 (2 hits)	1.4e-22 (1 hits)	2e-16 (1 hits)		9.7e-25 (1 hits)					5.3e-23 (1 hits)	4.4e-25 (1 hits)	6.9e-23 (1 hits)	6.9e-23 (1 hits)	8.9e-22 (1 hits)		5.6e-23 (2 hits)		1.5e-23 (1 hits)	2.2e-23 (2 hits)		2.6e-23 (3 hits)	2e-23 (2 hits)	1.3e-25 (1 hits)	3.1e-22 (1 hits)	2.7e-21 (1 hits)	6.2e-18 (1 hits)	2.6e-22 (1 hits)				1.6e-22 (1 hits)	8.7e-24 (1 hits)	1.4e-22 (1 hits)	2.9e-22 (1 hits)	3.7e-23 (1 hits)	3.7e-23 (1 hits)	3.7e-23 (1 hits)	3.7e-23 (1 hits)	2.1e-23 (1 hits)	2.5e-23 (1 hits)	5.8e-24 (1 hits)	2.9e-24 (1 hits)	6.6e-21 (1 hits)	9.1e-18 (1 hits)			1.4e-23 (1 hits)	6.4e-24 (1 hits)	8.4e-24 (2 hits)				6.2e-23 (1 hits)			1.8e-24 (1 hits)		4.4e-23 (1 hits)			7.4e-24 (1 hits)		3e-23 (1 hits)	2.8e-23 (1 hits)	4.1e-23 (1 hits)	3.1e-22 (1 hits)		1.3e-23 (1 hits)			1.1e-23 (1 hits)							1.7e-23 (1 hits)	5.4e-23 (2 hits)				1.3e-22 (1 hits)	1.5e-14 (1 hits)	2.7e-23 (1 hits)	5.9e-25 (1 hits)
NCVOG2223	4.8e-32 (3 hits)	4.7e-32 (3 hits)	2.5e-31 (6 hits)	8.7e-28 (1 hits)			6.8e-11 (1 hits)	3e-31 (2 hits)	6e-21 (2 hits)	2.9e-51 (3 hits)	1e-51 (1 hits)	2.4e-31 (4 hits)	1.4e-28 (2 hits)	1.7e-34 (4 hits)			1.7e-31 (2 hits)	3.5e-28 (4 hits)	1.2e-11 (3 hits)	1.2e-11 (3 hits)	4.4e-45 (3 hits)	9.1e-38 (3 hits)	1.6e-28 (3 hits)	1.3e-11 (4 hits)	5e-33 (5 hits)	8.5e-32 (1 hits)	2.7e-11 (4 hits)	7e-11 (1 hits)	8.7e-11 (5 hits)	1.8e-31 (4 hits)	4.8e-36 (4 hits)	5.1e-12 (2 hits)	5.1e-12 (2 hits)	6.7e-28 (3 hits)	8.2e-11 (3 hits)	5.1e-51 (4 hits)	4.3e-24 (2 hits)	3.5e-11 (3 hits)	1.2e-27 (2 hits)	1.7e-11 (2 hits)	1.7e-11 (2 hits)	1.4e-27 (2 hits)	1.6e-48 (2 hits)	4.5e-11 (5 hits)	1e-11 (1 hits)	3e-24 (5 hits)	1.3e-27 (6 hits)	1.5e-29 (2 hits)		6.7e-12 (1 hits)	6.7e-12 (1 hits)	3.1e-27 (2 hits)	7.3e-35 (2 hits)	1.5e-31 (3 hits)	3.4e-23 (3 hits)	3.3e-50 (4 hits)	1.1e-11 (6 hits)	1.8e-49 (1 hits)	2.7e-28 (5 hits)	2.7e-27 (2 hits)	3.1e-11 (2 hits)	8.6e-11 (4 hits)	3.6e-32 (3 hits)	1.2e-26 (1 hits)		1.9e-47 (4 hits)	7.9e-36 (2 hits)	3.6e-11 (3 hits)	7.6e-16 (2 hits)		2.7e-30 (3 hits)	2.5e-14 (1 hits)	4.4e-36 (4 hits)	2.4e-52 (5 hits)	2.6e-47 (1 hits)	4.6e-49 (2 hits)		1.4e-51 (1 hits)	1.2e-11 (5 hits)	1.8e-49 (1 hits)	2.5e-11 (2 hits)	1.6e-34 (3 hits)	5.5e-24 (5 hits)	1.4e-55 (2 hits)	4.2e-35 (1 hits)	5.2e-17 (3 hits)	8.3e-11 (2 hits)	9e-30 (3 hits)	9.5e-45 (1 hits)
NCVOG2246					4.4e-90 (1 hits)	3.3e-75 (1 hits)	6.8e-92 (1 hits)		3.8e-35 (4 hits)	2e-22 (4 hits)	3.7e-81 (1 hits)	1.9e-93 (2 hits)																3.4e-29 (1 hits)	1.9e-90 (2 hits)		1.1e-100 (2 hits)	1.1e-100 (2 hits)	8.1e-91 (2 hits)										2.3e-12 (4 hits)	1.4e-92 (3 hits)	1.1e-82 (3 hits)	2.1e-83 (3 hits)		5.3e-17 (5 hits)	2e-12 (1 hits)	5e-94 (1 hits)	5.1e-94 (1 hits)		5.4e-11 (1 hits)	1.3e-14 (2 hits)	7.2e-58 (7 hits)		8.1e-78 (4 hits)	2.8e-82 (1 hits)	2.2e-82 (2 hits)		7.3e-96 (2 hits)	1.6e-87 (1 hits)	8.9e-93 (3 hits)					2.9e-96 (1 hits)	3.8e-96 (1 hits)	5.2e-104 (2 hits)			1.5e-96 (1 hits)		2.5e-81 (1 hits)	7.7e-17 (3 hits)	2.4e-78 (1 hits)	2e-81 (2 hits)		2.8e-82 (1 hits)					1.8e-93 (1 hits)	1.2e-93 (1 hits)	6.5e-93 (1 hits)	8.1e-84 (1 hits)	3.5e-80 (2 hits)
NCVOG2249	5.5e-17 (1 hits)	9.1e-17 (1 hits)	5.6e-17 (2 hits)	3.3e-19 (1 hits)	2.8e-16 (1 hits)	2.5e-16 (1 hits)	4e-16 (2 hits)	7.8e-13 (1 hits)	3.6e-15 (1 hits)	4.6e-19 (1 hits)		1.5e-14 (1 hits)	3.9e-19 (1 hits)	9.8e-13 (1 hits)		2.8e-16 (2 hits)	1.9e-11 (1 hits)	2.7e-14 (1 hits)	1.2e-12 (1 hits)	1.2e-12 (1 hits)	9.5e-15 (1 hits)	3.4e-12 (1 hits)	1.3e-14 (1 hits)	2.7e-14 (1 hits)	1.1e-13 (1 hits)	1.3e-14 (1 hits)	2.4e-16 (1 hits)	4.3e-15 (1 hits)	7.2e-13 (2 hits)	4.7e-17 (1 hits)	4e-14 (1 hits)			4.5e-17 (1 hits)	4.3e-13 (1 hits)	1.4e-12 (1 hits)	1.3e-12 (1 hits)	1.9e-13 (1 hits)	8.4e-13 (1 hits)	1.9e-13 (1 hits)	1.9e-13 (1 hits)	1.9e-13 (1 hits)	6.7e-19 (1 hits)	9.9e-13 (1 hits)	2e-16 (1 hits)	2.1e-17 (1 hits)	4.3e-13 (1 hits)	5.9e-16 (1 hits)		1.9e-17 (1 hits)	2.3e-20 (1 hits)	2.3e-19 (1 hits)	2.6e-20 (1 hits)	5.2e-16 (1 hits)		7.6e-15 (1 hits)	1.9e-11 (1 hits)		2.2e-16 (1 hits)	1.7e-11 (1 hits)	3.5e-13 (2 hits)		2.3e-15 (1 hits)	3.2e-19 (1 hits)	4.2e-12 (1 hits)	4.1e-16 (1 hits)	3.1e-19 (1 hits)	9.7e-16 (1 hits)	1.2e-12 (1 hits)	8.8e-15 (1 hits)	9.7e-15 (1 hits)	9.5e-15 (1 hits)	4.5e-12 (1 hits)	2.4e-15 (1 hits)			2.6e-13 (1 hits)		3.9e-13 (1 hits)	8.8e-16 (1 hits)	1.6e-14 (1 hits)		3.9e-12 (1 hits)		1.3e-16 (1 hits)	1.2e-16 (1 hits)		3.6e-12 (1 hits)	2.4e-14 (2 hits)
NCVOG2254	9.3e-42 (1 hits)	1.8e-45 (1 hits)	4.6e-22 (3 hits)	2.1e-52 (1 hits)				1e-34 (1 hits)	1.2e-23 (2 hits)	1.9e-20 (2 hits)	1.2e-52 (1 hits)	2.8e-32 (3 hits)	5.3e-26 (4 hits)	4.8e-42 (1 hits)			9.2e-28 (1 hits)	4.5e-46 (1 hits)	3e-46 (1 hits)	2.8e-46 (1 hits)		2.5e-43 (1 hits)	7.2e-47 (1 hits)	1.7e-46 (2 hits)	1.3e-44 (1 hits)		8.3e-31 (3 hits)				9e-41 (1 hits)	8e-41 (1 hits)	9e-41 (1 hits)	1e-48 (3 hits)	6.2e-34 (2 hits)	7.7e-32 (2 hits)	2e-26 (4 hits)	2.4e-15 (4 hits)	1.3e-24 (4 hits)	1.2e-27 (4 hits)	4.8e-18 (5 hits)	9.8e-44 (5 hits)	5e-55 (1 hits)	7.4e-20 (2 hits)	1.6e-24 (1 hits)		7.7e-45 (5 hits)	9.5e-28 (2 hits)	2.5e-46 (1 hits)	1.2e-12 (2 hits)	5.1e-48 (2 hits)	1.9e-37 (1 hits)	2.1e-51 (2 hits)	2.4e-21 (3 hits)	7.6e-38 (2 hits)	2e-48 (1 hits)	5.2e-42 (2 hits)	1.8e-52 (1 hits)	3e-29 (1 hits)	1.7e-19 (1 hits)		1.7e-28 (1 hits)	6.9e-46 (1 hits)	2.1e-50 (6 hits)				3.1e-13 (3 hits)	1.5e-28 (2 hits)	6.7e-35 (2 hits)	1.9e-48 (1 hits)		2.6e-49 (2 hits)	1.8e-31 (3 hits)	1.6e-33 (2 hits)	1.4e-36 (1 hits)			8e-50 (1 hits)	2e-52 (1 hits)	1.1e-35 (1 hits)		1.1e-41 (2 hits)	1.1e-31 (3 hits)		4e-49 (1 hits)	7e-22 (3 hits)	9.9e-32 (3 hits)	
NCVOG2295																																																																																								2.6e-52 (4 hits)	
NCVOG2420	3e-22 (3 hits)		3.3e-22 (7 hits)	2.1e-13 (2 hits)	1.7e-18 (8 hits)	8.2e-22 (4 hits)	1.2e-20 (2 hits)	4e-19 (2 hits)	2.7e-15 (2 hits)	6e-11 (4 hits)	5.3e-11 (2 hits)	1.2e-11 (3 hits)		5.2e-20 (5 hits)			2.7e-16 (2 hits)	5.9e-17 (4 hits)	1.1e-16 (6 hits)	8.6e-17 (6 hits)	4.3e-16 (4 hits)	8.6e-17 (4 hits)	1.6e-13 (2 hits)	1.4e-12 (6 hits)	3.4e-18 (4 hits)	2.1e-16 (2 hits)	7e-11 (8 hits)	1.4e-13 (3 hits)	6.2e-14 (4 hits)	7.3e-20 (2 hits)	7.2e-15 (2 hits)		3.1e-16 (2 hits)	2.8e-14 (9 hits)	1.5e-20 (8 hits)	9.4e-14 (8 hits)	2e-14 (7 hits)	2.1e-14 (4 hits)	1.1e-14 (6 hits)	3.6e-14 (7 hits)	1.6e-12 (6 hits)	4.2e-11 (6 hits)	1.1e-18 (2 hits)	1.4e-11 (26 hits)	3.1e-17 (5 hits)	8.3e-13 (2 hits)	6.4e-11 (55 hits)	2.3e-14 (19 hits)	1.7e-17 (2 hits)	2.6e-17 (6 hits)	1.6e-16 (6 hits)			2.4e-12 (1 hits)	4.9e-15 (18 hits)	8.9e-11 (6 hits)	1.3e-18 (4 hits)	7.5e-20 (5 hits)	4e-20 (2 hits)		7.6e-11 (5 hits)	7.8e-16 (2 hits)	1e-11 (10 hits)			2.6e-15 (2 hits)	2.5e-15 (3 hits)	4.6e-12 (14 hits)	2.1e-16 (10 hits)	3.4e-21 (4 hits)	8.5e-14 (5 hits)	9.1e-14 (2 hits)	6.8e-19 (10 hits)	4e-19 (11 hits)	1.2e-19 (5 hits)	9.4e-15 (2 hits)	4.8e-18 (4 hits)	5.6e-20 (4 hits)		8.7e-19 (4 hits)		2.7e-16 (8 hits)	1.3e-18 (11 hits)	4.8e-12 (11 hits)	3.5e-12 (4 hits)	1.7e-15 (16 hits)	2.4e-15 (9 hits)	6.3e-19 (4 hits)	
NCVOG2443	9.3e-16 (4 hits)	4.7e-11 (2 hits)	3.4e-11 (11 hits)	1.1e-12 (375 hits)	1.9e-12 (6 hits)	1e-27 (24 hits)	7.2e-13 (22 hits)			1.6e-13 (35 hits)	6.2e-20 (21 hits)	1.5e-40 (36 hits)	1.3e-15 (413 hits)	7.7e-11 (2 hits)	7.7e-11 (2 hits)	7.7e-11 (2 hits)	8.4e-14 (11 hits)	9.5e-16 (19 hits)	2.4e-12 (41 hits)	6.8e-32 (28 hits)	2.3e-27 (128 hits)	2e-15 (39 hits)	7.4e-11 (21 hits)	6.2e-30 (33 hits)	3.8e-11 (20 hits)	3.9e-12 (62 hits)	1.9e-15 (61 hits)	7.1e-11 (29 hits)	4.9e-11 (35 hits)	6.8e-15 (24 hits)	3.1e-19 (46 hits)	1.3e-11 (84 hits)	1.5e-20 (76 hits)	1.8e-11 (13 hits)	3.1e-11 (12 hits)	5.7e-23 (47 hits)	2e-11 (8 hits)	1.7e-16 (18 hits)	4.9e-12 (17 hits)	4.4e-30 (18 hits)	5.7e-15 (18 hits)	2.6e-12 (9 hits)	9.5e-11 (9 hits)	2.3e-12 (18 hits)	1.8e-12 (123 hits)	1.2e-17 (25 hits)	2.1e-15 (8 hits)	2.2e-13 (65 hits)	2.5e-15 (9 hits)	1e-12 (33 hits)	1.9e-20 (27 hits)	2.1e-15 (324 hits)	7e-11 (120 hits)	9.3e-39 (99 hits)	5e-16 (20 hits)	3.8e-15 (34 hits)	2.3e-11 (62 hits)	3.3e-13 (25 hits)	2.6e-22 (49 hits)	5.3e-24 (2063 hits)	1.1e-25 (563 hits)	9.5e-16 (115 hits)	2.5e-28 (62 hits)	8.3e-14 (599 hits)	1.8e-15 (515 hits)	6.5e-16 (30 hits)	1.2e-51 (27 hits)	9.4e-22 (18 hits)	7.9e-13 (21 hits)	6.6e-11 (72 hits)	1.4e-11 (33 hits)	8.2e-45 (46 hits)	2.9e-12 (34 hits)	2.9e-11 (46 hits)	4.3e-17 (27 hits)	1.9e-11 (7 hits)	1.9e-14 (9 hits)	4e-23 (18 hits)	3.4e-20 (31 hits)	1.1e-12 (29 hits)		5.5e-22 (94 hits)	1.2e-11 (21 hits)	1.7e-13 (19 hits)	1.6e-13 (14 hits)	1.4e-40 (138 hits)	2.9e-14 (15 hits)		1.1e-46 (221 hits)
NCVOG2487									4.5e-14 (5 hits)																																																																															3e-11 (1 hits)	
NCVOG2600													4.3e-20 (7 hits)																																		1.5e-11 (1 hits)																																										
NCVOG2612					4.3e-11 (1 hits)	3.6e-11 (1 hits)									4.4e-12 (2 hits)	4.4e-12 (2 hits)	3.3e-12 (1 hits)									1.4e-11 (2 hits)			7.4e-12 (1 hits)	1.5e-11 (1 hits)			1e-10 (2 hits)	2e-13 (2 hits)	2.7e-12 (1 hits)	2.6e-12 (1 hits)	3.7e-11 (2 hits)						3.5e-12 (2 hits)		2e-13 (1 hits)		1.8e-11 (1 hits)					3.4e-11 (1 hits)			8.5e-12 (1 hits)				5.2e-12 (2 hits)		3e-11 (1 hits)	3.4e-17 (1 hits)	3.6e-11 (2 hits)	8e-12 (2 hits)			2.4e-11 (1 hits)	1.4e-11 (2 hits)	8e-12 (2 hits)				4.3e-12 (1 hits)						4.6e-14 (1 hits)					6.7e-11 (1 hits)	5.7e-11 (1 hits)		3.8e-11 (1 hits)	1.9e-11 (1 hits)	
NCVOG2618		5.8e-11 (3 hits)	8.6e-11 (1 hits)		6.6e-14 (1 hits)	6.3e-14 (1 hits)	5.7e-14 (1 hits)		9.2e-19 (1 hits)	1.6e-21 (1 hits)	2.6e-13 (2 hits)	9.6e-22 (1 hits)	4.1e-14 (1 hits)				1.7e-12 (2 hits)	9.1e-17 (1 hits)	1.9e-17 (1 hits)		6.9e-15 (1 hits)		2.8e-17 (2 hits)	5.8e-17 (2 hits)	1.2e-11 (1 hits)	2.9e-20 (1 hits)	5.8e-19 (1 hits)	7.7e-18 (1 hits)	4.5e-19 (1 hits)	3.3e-13 (1 hits)	1.2e-16 (1 hits)	7.8e-13 (1 hits)		7.9e-17 (1 hits)	1.7e-11 (1 hits)	3.6e-11 (1 hits)	3.4e-17 (1 hits)	3.6e-16 (1 hits)	3.2e-16 (1 hits)	1.8e-18 (1 hits)	1.3e-18 (1 hits)	3.9e-16 (1 hits)	8.7e-16 (1 hits)	1.1e-15 (1 hits)	1.3e-16 (1 hits)	9e-15 (1 hits)	3.8e-15 (1 hits)			3.1e-11 (2 hits)		8.1e-16 (1 hits)	5.4e-16 (1 hits)	2e-13 (1 hits)	1.1e-15 (1 hits)	9.9e-16 (1 hits)	1.1e-12 (1 hits)	1.6e-14 (1 hits)	2.4e-14 (1 hits)			6.4e-20 (1 hits)	7.6e-11 (3 hits)		1.8e-13 (1 hits)	2.3e-15 (1 hits)		1.5e-18 (1 hits)	2.7e-18 (1 hits)	5.9e-11 (2 hits)	8.3e-15 (1 hits)	7.8e-15 (1 hits)	2.7e-17 (3 hits)	1.9e-15 (1 hits)	7.3e-15 (1 hits)		4.1e-15 (1 hits)	1e-13 (2 hits)	3.2e-14 (1 hits)	1.6e-14 (1 hits)	4.3e-13 (1 hits)	1.2e-15 (1 hits)	6e-18 (1 hits)	1.8e-17 (1 hits)			1.4e-16 (3 hits)	1.1e-18 (1 hits)	2.9e-16 (1 hits)
NCVOG2626	1.3e-11 (1 hits)		1.2e-12 (1 hits)		3.6e-12 (2 hits)	4.6e-12 (2 hits)	2.5e-11 (2 hits)			9.2e-13 (4 hits)	3.3e-11 (1 hits)	4.2e-12 (3 hits)				1.8e-12 (1 hits)	2.7e-11 (2 hits)	9.1e-13 (2 hits)	2.1e-13 (1 hits)	4e-13 (3 hits)		9e-13 (1 hits)	6.2e-13 (3 hits)	9e-13 (2 hits)	1.6e-12 (1 hits)	4.1e-15 (3 hits)		8.4e-11 (1 hits)	5.8e-11 (2 hits)	4.1e-12 (2 hits)	9.4e-11 (3 hits)			1.3e-14 (1 hits)	2e-12 (1 hits)	1.1e-12 (1 hits)	4e-12 (2 hits)	8.3e-13 (3 hits)	6e-12 (3 hits)	5.2e-11 (3 hits)	6.1e-11 (3 hits)	1.4e-12 (3 hits)	3.7e-16 (2 hits)	1.5e-12 (1 hits)	8.7e-15 (5 hits)	2.3e-12 (3 hits)	9.4e-11 (2 hits)	2e-12 (1 hits)	4.9e-16 (1 hits)	3.6e-11 (3 hits)	3.9e-11 (1 hits)		3.5e-13 (1 hits)	3.2e-14 (2 hits)	1.9e-11 (1 hits)	4.9e-12 (2 hits)	6.8e-12 (6 hits)	1.4e-13 (5 hits)	9.4e-12 (8 hits)		4.7e-11 (1 hits)	9.6e-13 (1 hits)	1e-11 (2 hits)			1e-11 (3 hits)	6.8e-11 (1 hits)	6.5e-14 (3 hits)	1.1e-12 (2 hits)	3.1e-12 (1 hits)	1e-12 (1 hits)		4.4e-14 (1 hits)	1.6e-15 (2 hits)	1.7e-11 (1 hits)	7e-11 (1 hits)	1.3e-14 (1 hits)		2.4e-14 (6 hits)	7.3e-11 (4 hits)	3e-14 (3 hits)	8.6e-12 (2 hits)	5.6e-16 (3 hits)	4.2e-12 (3 hits)	1.5e-13 (2 hits)	7.6e-13 (4 hits)	1.9e-15 (3 hits)	7.6e-13 (1 hits)	
NCVOG2628											1.8e-12 (1 hits)		3.3e-12 (1 hits)														1.5e-11 (1 hits)																8.1e-13 (1 hits)														1.2e-12 (1 hits)	5.2e-12 (1 hits)						1.6e-13 (1 hits)	1.8e-13 (2 hits)													9.1e-13 (1 hits)											
NCVOG2639	1.7e-12 (2 hits)	5e-20 (2 hits)	1.8e-12 (4 hits)	2.4e-14 (2 hits)	7.1e-14 (2 hits)	2.4e-13 (2 hits)	1.4e-13 (2 hits)	1.5e-21 (2 hits)	1.6e-20 (2 hits)	2.9e-12 (1 hits)	1.1e-23 (1 hits)	1.3e-18 (2 hits)	1.6e-21 (2 hits)	1.1e-20 (2 hits)	1.9e-13 (1 hits)	1.9e-13 (2 hits)	1.1e-21 (2 hits)	1.4e-18 (3 hits)	4.3e-11 (2 hits)	3.7e-11 (2 hits)	1.7e-24 (2 hits)	4.2e-11 (2 hits)	4.2e-11 (2 hits)	8.3e-22 (2 hits)	3.2e-12 (3 hits)	8.3e-12 (3 hits)	1.7e-11 (4 hits)	8e-18 (2 hits)	1.4e-13 (3 hits)	1.6e-21 (2 hits)	1.8e-11 (2 hits)	2.1e-11 (2 hits)	2e-11 (1 hits)	1e-12 (2 hits)	2.1e-21 (5 hits)	4.7e-21 (5 hits)	5.4e-18 (2 hits)	6.3e-18 (2 hits)	6.4e-18 (2 hits)	4.9e-13 (2 hits)	5.6e-13 (3 hits)	6.2e-18 (3 hits)	1.5e-13 (2 hits)	5.1e-25 (2 hits)	4.2e-15 (2 hits)	4.9e-20 (1 hits)	3.7e-23 (2 hits)	3.7e-14 (2 hits)	2.1e-17 (1 hits)	8.3e-26 (5 hits)	2.6e-14 (3 hits)	3.7e-22 (4 hits)	5.1e-17 (2 hits)	1.5e-19 (2 hits)	3.7e-24 (2 hits)	2e-24 (2 hits)	3.7e-22 (3 hits)	2.1e-13 (2 hits)	1.2e-19 (2 hits)		3.6e-19 (1 hits)	1.4e-19 (3 hits)	7e-20 (1 hits)	8.9e-22 (3 hits)	7.5e-22 (2 hits)	5e-24 (2 hits)	3.7e-21 (2 hits)	2.1e-19 (2 hits)	2.1e-19 (2 hits)	7.7e-22 (2 hits)	1.6e-11 (3 hits)	1.7e-24 (2 hits)	4.5e-23 (2 hits)	2.6e-22 (2 hits)	1.4e-23 (1 hits)	3.6e-24 (2 hits)	2.1e-17 (1 hits)	1.1e-23 (1 hits)	1e-21 (2 hits)	1.1e-23 (2 hits)	1.6e-20 (1 hits)	2.6e-21 (2 hits)	1e-20 (2 hits)	9.3e-12 (2 hits)	1.9e-21 (3 hits)	1.4e-19 (2 hits)	3.3e-12 (3 hits)	1.1e-11 (2 hits)	
NCVOG2642	9.6e-44 (2 hits)	3.4e-41 (1 hits)	3.2e-41 (2 hits)	5.9e-12 (5 hits)	9.7e-45 (2 hits)	3.1e-22 (2 hits)	3.5e-43 (2 hits)	2.8e-37 (2 hits)	6.6e-41 (1 hits)	6.7e-36 (1 hits)	1.2e-52 (1 hits)	5.6e-44 (2 hits)	5.4e-44 (5 hits)	1.1e-39 (2 hits)	1.7e-37 (2 hits)	3.1e-38 (1 hits)	6.9e-46 (2 hits)	9.8e-47 (4 hits)	9.9e-47 (2 hits)	2.6e-35 (2 hits)		2.3e-20 (2 hits)	1.2e-46 (2 hits)	1e-46 (4 hits)	2e-46 (2 hits)	7e-40 (5 hits)	1.4e-48 (2 hits)	3.8e-41 (2 hits)	1.6e-40 (2 hits)		1.2e-42 (2 hits)	2.3e-42 (2 hits)	2.3e-42 (2 hits)	9.9e-40 (2 hits)	1.8e-44 (2 hits)	5.9e-44 (2 hits)		1.8e-42 (2 hits)	5e-42 (2 hits)	4.1e-42 (2 hits)	5.6e-38 (3 hits)	5.7e-38 (3 hits)	6e-48 (1 hits)	2.1e-39 (2 hits)	5.2e-53 (1 hits)		1.8e-43 (2 hits)	1.2e-35 (3 hits)	1e-26 (2 hits)	1.1e-46 (2 hits)	1.1e-46 (2 hits)	5.9e-12 (2 hits)	5.2e-35 (1 hits)	1.4e-14 (1 hits)	1.5e-29 (3 hits)	5.4e-39 (1 hits)	7.1e-41 (2 hits)	8.1e-54 (1 hits)	4.1e-47 (2 hits)				2e-43 (2 hits)	2.8e-45 (5 hits)	1.7e-13 (1 hits)		3.7e-39 (1 hits)	4e-45 (2 hits)	4e-45 (2 hits)		1.5e-12 (5 hits)	2.6e-40 (1 hits)	5.1e-44 (2 hits)	3.4e-42 (2 hits)	6.2e-54 (1 hits)		1.9e-39 (1 hits)	3.4e-52 (1 hits)	3.4e-45 (1 hits)	8.1e-54 (1 hits)	9e-49 (1 hits)	3.2e-45 (2 hits)	4.5e-42 (2 hits)	5.1e-43 (2 hits)	4.8e-36 (2 hits)	2.2e-42 (1 hits)	5e-41 (2 hits)	1.1e-40 (2 hits)	1.5e-28 (1 hits)
NCVOG2643	3.8e-27 (3 hits)	3.2e-45 (5 hits)	2e-12 (10 hits)	1.5e-68 (1 hits)	1.7e-68 (1 hits)	1.3e-31 (2 hits)	1.3e-36 (2 hits)	1.2e-27 (7 hits)	1.6e-34 (5 hits)	5.6e-17 (3 hits)	5.3e-32 (2 hits)	1.8e-29 (3 hits)	1e-67 (2 hits)	1.6e-61 (6 hits)	6.6e-37 (1 hits)	1.2e-37 (3 hits)	1.8e-60 (2 hits)	1e-14 (7 hits)		2.8e-27 (2 hits)	7.5e-32 (4 hits)		4.1e-31 (3 hits)	2.4e-31 (2 hits)	1e-31 (2 hits)	3e-52 (2 hits)	5.2e-62 (4 hits)	3.4e-22 (2 hits)	2.2e-42 (3 hits)	1.3e-67 (5 hits)	4.5e-16 (4 hits)	1.4e-23 (3 hits)	1.7e-24 (4 hits)	2.4e-23 (4 hits)	1.2e-32 (3 hits)	2.7e-21 (1 hits)	1.1e-18 (1 hits)	7e-26 (2 hits)	8.5e-27 (1 hits)	1e-26 (1 hits)	2.3e-25 (2 hits)	2.4e-25 (2 hits)	1.3e-33 (2 hits)	7.7e-20 (6 hits)	8.2e-38 (2 hits)	4.8e-40 (2 hits)	1.7e-23 (5 hits)	3.2e-26 (3 hits)	5.6e-28 (2 hits)	7.6e-32 (1 hits)	1.7e-24 (1 hits)	1e-65 (1 hits)	2.4e-22 (2 hits)	2e-33 (3 hits)	3.3e-50 (5 hits)	4e-27 (3 hits)	4.1e-19 (5 hits)	6.8e-44 (1 hits)	4.9e-69 (5 hits)	1.6e-54 (2 hits)	5.2e-14 (3 hits)	5.5e-55 (1 hits)	1.6e-22 (3 hits)	1.6e-65 (1 hits)	1.4e-35 (1 hits)		1.3e-64 (3 hits)	1.6e-27 (2 hits)	1.3e-27 (3 hits)	1.3e-24 (11 hits)	1.5e-19 (2 hits)		8.8e-18 (4 hits)	1.5e-16 (2 hits)	9.1e-34 (2 hits)	3.3e-27 (3 hits)	9.4e-28 (2 hits)	2.3e-31 (1 hits)	1.4e-24 (4 hits)	7.7e-37 (3 hits)		1.2e-13 (3 hits)	1.6e-30 (2 hits)	6.3e-26 (2 hits)	1.9e-28 (2 hits)	4.5e-25 (2 hits)	1.8e-20 (1 hits)	1.5e-24 (2 hits)	9.5e-48 (3 hits)
